key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,reception_tds,kick_40_49,pass_tds,rush_yds,df_ints,kick_30_39,pass_ints,df_points_allowed_per_game,kick_extra_points,pass_yds,kick_20_29,kick_0_19,df_fumbles,reception_yds,df_safeties,two_pts,df_tds,receptions,kick_50,fumbles,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,7.6,1.6,,,741.0,,,,,,,,,,292.6,,,,36.2,,0.1,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,4.2,1.6,,,726.0,,,,,,,,,,375.6,,,,40.1,,0.1,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,0.6,5.2,,,48.6,,,,,,,,,,841.4,,,,65.5,,0.0,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,0.0,5.8,,,11.0,,,,,,,,,,799.0,,,,63.6,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,7,5,5,0.0,4.8,,,13.4,,,,,,,,,,827.4,,,,61.6,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,7,6,4.7,2.6,,,593.8,,,,,,,,,,358.0,,,,41.6,,0.1,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,0.0,5.4,,,6.8,,,,,,,,,,753.8,,,,62.4,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,6.4,0.6,,,793.4,,,,,,,,,,204.5,,,,26.2,,0.1,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,2.7,1.7,,,685.1,,,,,,,,,,273.8,,,,35.0,,0.1,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,0.0,4.7,,,7.4,,,,,,,,,,727.4,,,,54.4,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,5.7,1.0,,,744.0,,,,,,,,,,158.2,,,,18.8,,0.2,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,0.0,3.7,,,5.6,,,,,,,,,,723.8,,,,58.4,,0.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,13,3.8,1.6,,,546.4,,,,,,,,,,230.8,,,,34.0,,0.1,
london_WR_ATL,Drake London,WR,ATL,11.0,14,15,14,0.0,3.8,,,-0.0,,,,,,,,,,663.6,,,,53.8,,0.1,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,8,10,15,6.9,0.5,,,801.5,,,,,,,,,,110.1,,,,11.0,,0.1,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,0.0,3.7,,,0.0,,,,,,,,,,646.6,,,,45.8,,0.0,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,18,17,0.6,4.8,,,22.6,,,,,,,,,,567.3,,,,48.8,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,4.8,1.0,,,686.6,,,,,,,,,,196.0,,,,22.7,,0.1,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,25,19,0.0,3.8,,,0.0,,,,,,,,,,635.6,,,,48.4,,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,20,0.0,4.3,,,-0.0,,,,,,,,,,598.5,,,,42.7,,0.0,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,0.0,3.8,,,6.4,,,,,,,,,,632.0,,,,45.8,,0.0,
