key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,fumbles,rush_tds,pass_yds,reception_tds,pass_tds,df_tds,pass_ints,kick_40_49,kick_50,df_sacks,receptions,reception_yds,two_pts,df_points_allowed_per_game,df_ints,kick_extra_points,df_fumbles,df_safeties,kick_0_19,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,753.1,,0.1,7.6,,1.6,,,,,,,36.2,292.6,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,725.6,,0.1,4.2,,1.6,,,,,,,40.2,375.1,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,48.6,,0.0,0.6,,5.2,,,,,,,65.5,841.2,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,11.0,,0.0,0.0,,5.8,,,,,,,63.7,799.8,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,592.8,,0.1,4.7,,2.6,,,,,,,41.6,357.9,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,7,6,13.5,,0.0,0.0,,4.8,,,,,,,61.8,830.2,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,6.8,,0.0,0.0,,5.4,,,,,,,62.4,753.2,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,793.0,,0.1,6.4,,0.6,,,,,,,26.2,204.5,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,684.5,,0.1,2.7,,1.7,,,,,,,35.0,273.2,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,7.4,,0.0,0.0,,4.7,,,,,,,54.4,727.4,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,742.8,,0.2,5.7,,1.0,,,,,,,18.8,158.3,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,5.6,,0.0,0.0,,3.6,,,,,,,58.2,720.5,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,14,13,546.8,,0.1,3.8,,1.6,,,,,,,34.1,231.0,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,15,15,14,-0.0,,0.1,0.0,,3.8,,,,,,,53.8,663.2,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,801.4,,0.1,6.9,,0.5,,,,,,,11.0,110.1,,,,,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,0.0,,0.0,0.0,,3.7,,,,,,,45.6,644.0,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,21,18,17,22.6,,0.0,0.6,,4.8,,,,,,,48.8,567.4,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,686.2,,0.1,4.8,,1.0,,,,,,,22.7,196.0,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,19,-0.0,,0.0,0.0,,4.3,,,,,,,42.8,598.6,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,26,22,20,0.0,,0.0,0.0,,3.8,,,,,,,48.4,634.8,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,6.4,,0.0,0.0,,3.8,,,,,,,45.8,632.1,,,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,656.4,,0.1,4.7,,1.0,,,,,,,25.2,197.0,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,27,24,23,576.0,,0.0,3.7,,1.2,,,,,,,33.8,253.9,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,23,24,573.1,,0.1,4.9,,1.0,,,,,,,27.5,191.6,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,25,25,30.2,,0.1,0.0,,2.7,,,,,,,43.4,620.3,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,11.6,,0.0,0.0,,3.8,,,,,,,44.9,597.3,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,28,27,5.6,,0.1,0.0,,2.8,,,,,,,52.8,621.6,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,582.7,,0.1,3.6,,1.0,,,,,,,33.5,252.4,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,0.0,,0.0,0.0,,3.2,,,,,,,48.2,603.4,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,33,30,598.6,,0.1,4.1,,1.6,,,,,,,27.0,230.2,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,31,0.0,,0.0,0.0,,2.7,,,,,,,57.2,543.7,,,,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,34,32,0.0,,0.1,0.0,,3.2,,,,,,,44.0,629.5,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,25,29,33,674.6,,0.1,5.8,,1.0,,,,,,,19.4,113.4,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,30,34,564.8,,0.1,5.2,,1.1,,,,,,,17.5,118.4,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,307.6,,0.2,6.2,2072.0,,13.6,,6.5,,,,,,,,,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,49,43,36,15.0,,0.0,0.0,,3.8,,,,,,,52.5,532.4,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,6.4,,0.0,0.0,,3.8,,,,,,,37.1,597.0,,,,,,,,
