key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,reception_yds,kick_30_39,two_pts,fumbles,df_tds,df_sacks,rush_yds,pass_ints,kick_extra_points,kick_40_49,kick_20_29,rush_tds,kick_50,kick_0_19,receptions,df_safeties,df_fumbles,reception_tds,df_points_allowed_per_game,pass_yds,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,292.6,,,0.1,,,741.4,,,,,7.6,,,36.2,,,1.6,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,375.5,,,0.1,,,726.0,,,,,4.2,,,40.1,,,1.6,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,841.2,,,0.0,,,48.6,,,,,0.6,,,65.5,,,5.2,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,799.0,,,0.0,,,11.0,,,,,0.0,,,63.6,,,5.8,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,7,5,5,,827.2,,,0.0,,,13.4,,,,,0.0,,,61.6,,,4.8,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,7,6,,359.8,,,0.1,,,593.8,,,,,4.7,,,41.8,,,2.6,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,753.7,,,0.0,,,6.8,,,,,0.0,,,62.3,,,5.4,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,204.4,,,0.1,,,793.5,,,,,6.4,,,26.2,,,0.6,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,273.7,,,0.1,,,685.0,,,,,2.7,,,35.0,,,1.7,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,727.8,,,0.0,,,7.4,,,,,0.0,,,54.4,,,4.7,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,,158.2,,,0.2,,,743.8,,,,,5.7,,,18.8,,,1.0,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,,723.8,,,0.0,,,5.6,,,,,0.0,,,58.4,,,3.7,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,13,,230.8,,,0.1,,,546.4,,,,,3.8,,,34.0,,,1.6,,,
london_WR_ATL,Drake London,WR,ATL,11.0,14,15,14,,663.6,,,0.1,,,-0.0,,,,,0.0,,,53.8,,,3.8,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,8,10,15,,110.1,,,0.1,,,801.4,,,,,6.9,,,11.0,,,0.5,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,646.6,,,0.0,,,0.0,,,,,0.0,,,45.8,,,3.7,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,18,17,,566.7,,,0.0,,,22.5,,,,,0.6,,,48.7,,,4.8,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,195.7,,,0.1,,,685.4,,,,,4.8,,,22.7,,,1.0,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,25,19,,635.5,,,0.0,,,0.0,,,,,0.0,,,48.4,,,3.8,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,20,,598.8,,,0.0,,,-0.0,,,,,0.0,,,42.8,,,4.3,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,,632.0,,,0.0,,,6.4,,,,,0.0,,,45.8,,,3.8,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,,196.8,,,0.1,,,653.4,,,,,4.7,,,25.2,,,1.0,,,
