key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,kick_30_39,rush_yds,df_tds,rush_tds,two_pts,pass_ints,reception_yds,kick_50,kick_40_49,df_sacks,reception_tds,pass_yds,df_ints,receptions,kick_20_29,kick_0_19,kick_extra_points,df_fumbles,pass_tds,fumbles,df_safeties
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,753.3,,7.6,,,292.6,,,,1.6,,,36.2,,,,,,0.1,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,725.4,,4.2,,,375.0,,,,1.6,,,40.1,,,,,,0.1,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,,48.6,,0.6,,,841.2,,,,5.2,,,65.5,,,,,,0.0,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,,11.0,,0.0,,,799.8,,,,5.8,,,63.7,,,,,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,,,592.8,,4.7,,,357.9,,,,2.6,,,41.6,,,,,,0.1,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,,13.5,,0.0,,,830.2,,,,4.8,,,61.8,,,,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,6.8,,0.0,,,753.2,,,,5.4,,,62.4,,,,,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,793.0,,6.4,,,204.6,,,,0.6,,,26.2,,,,,,0.1,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,684.5,,2.7,,,273.2,,,,1.7,,,35.0,,,,,,0.1,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,7.4,,0.0,,,727.3,,,,4.7,,,54.4,,,,,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,11,,,742.8,,5.7,,,158.3,,,,1.0,,,18.8,,,,,,0.2,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,15,13,12,,,5.6,,0.0,,,720.7,,,,3.6,,,58.2,,,,,,0.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,15,13,,,546.9,,3.8,,,231.0,,,,1.6,,,34.1,,,,,,0.1,
london_WR_ATL,Drake London,WR,ATL,11.0,16,14,14,,,-0.0,,0.0,,,663.0,,,,3.8,,,53.8,,,,,,0.1,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,,,801.4,,6.9,,,110.0,,,,0.5,,,11.0,,,,,,0.1,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,,0.0,,0.0,,,644.0,,,,3.7,,,45.6,,,,,,0.0,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,20,17,,,22.6,,0.6,,,567.4,,,,4.8,,,48.8,,,,,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,,686.5,,4.8,,,196.0,,,,1.0,,,22.7,,,,,,0.1,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,19,,,6.4,,0.0,,,632.1,,,,3.8,,,45.8,,,,,,0.0,
