key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_tds,pass_tds,kick_0_19,df_points_allowed_per_game,receptions,df_ints,reception_yds,df_fumbles,two_pts,fumbles,reception_tds,df_safeties,rush_yds,kick_40_49,kick_20_29,rush_tds,kick_50,kick_extra_points,pass_ints,pass_yds,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,36.2,,292.6,,,0.1,1.6,,741.0,,,7.6,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,,,40.1,,375.6,,,0.1,1.6,,726.0,,,4.2,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,,,,,65.5,,841.4,,,0.0,5.2,,48.6,,,0.6,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,,,,,63.6,,799.0,,,0.0,5.8,,11.0,,,0.0,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,7,5,5,,,,,,61.6,,827.4,,,0.0,4.8,,13.4,,,0.0,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,7,6,,,,,,41.8,,359.8,,,0.1,2.6,,593.8,,,4.7,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,,,,62.4,,753.8,,,0.0,5.4,,6.8,,,0.0,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,,,26.2,,204.5,,,0.1,0.6,,793.4,,,6.4,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,,,,35.0,,273.8,,,0.1,1.7,,685.1,,,2.7,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,,,,54.4,,727.4,,,0.0,4.7,,7.4,,,0.0,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,,,,,,18.8,,158.2,,,0.2,1.0,,744.0,,,5.7,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,,,,,,58.4,,723.8,,,0.0,3.7,,5.6,,,0.0,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,13,,,,,,34.0,,230.8,,,0.1,1.6,,546.4,,,3.8,,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,14,15,14,,,,,,53.8,,663.6,,,0.1,3.8,,-0.0,,,0.0,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,8,10,15,,,,,,11.0,,110.1,,,0.1,0.5,,801.5,,,6.9,,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,,,,,45.8,,646.6,,,0.0,3.7,,0.0,,,0.0,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,18,17,,,,,,48.8,,567.3,,,0.0,4.8,,22.6,,,0.6,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,,,,,22.7,,196.0,,,0.1,1.0,,686.6,,,4.8,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,25,19,,,,,,48.4,,635.6,,,0.0,3.8,,0.0,,,0.0,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,20,,,,,,42.7,,598.5,,,0.0,4.3,,-0.0,,,0.0,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,,,,,,45.8,,632.0,,,0.0,3.8,,6.4,,,0.0,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,,,,,,25.2,,197.0,,,0.1,1.0,,656.3,,,4.7,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,23,,,,,,33.8,,254.0,,,0.0,1.2,,575.9,,,3.7,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,,,,,27.5,,191.6,,,0.1,1.0,,573.2,,,4.9,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,23,25,,,,,,43.4,,620.2,,,0.1,2.7,,30.2,,,0.0,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,,,,,,45.0,,598.4,,,0.0,3.9,,11.6,,,0.0,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,27,,,,,,52.8,,621.8,,,0.1,2.8,,5.6,,,0.0,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,28,28,,,,,,33.5,,252.4,,,0.1,1.0,,582.8,,,3.6,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,,,,,,48.2,,603.4,,,0.0,3.2,,0.0,,,0.0,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,41,30,,,,,,57.2,,543.8,,,0.0,2.7,,0.0,,,0.0,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,27,31,,,,,,17.5,,118.4,,,0.1,1.1,,565.0,,,5.2,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,32,,,,,,27.0,,230.2,,,0.1,1.6,,599.2,,,4.1,,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,33,,,,,,44.0,,629.6,,,0.1,3.2,,0.0,,,0.0,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,34,,,13.6,,,,,,,,0.2,,,308.1,,,6.2,,,6.5,2073.0,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,27,30,35,,,,,,19.4,,113.4,,,0.1,1.0,,675.0,,,5.8,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,42,36,,,,,,52.6,,532.4,,,0.0,3.8,,15.0,,,0.0,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,36,37,,,,,,37.2,,598.4,,,0.0,3.8,,6.4,,,0.0,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,30,35,38,,,,,,38.6,,507.8,,,0.0,4.4,,0.0,,,0.0,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,37,37,39,,,,,,24.0,,206.4,,,0.1,1.2,,605.0,,,3.2,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,43,40,,,,,,42.6,,554.4,,,0.0,3.3,,0.0,,,0.0,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,40,41,,,,,,23.8,,177.6,,,0.1,0.6,,535.4,,,3.8,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,38,42,,,,,,36.1,,531.2,,,0.0,5.8,,0.0,,,0.0,,,,,
