key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_0_19,kick_20_29,rush_tds,df_tds,df_sacks,pass_yds,kick_extra_points,df_fumbles,df_points_allowed_per_game,fumbles,kick_50,two_pts,kick_40_49,reception_tds,reception_yds,df_safeties,df_ints,rush_yds,pass_ints,receptions,kick_30_39
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,15.0,,,,,,,1.0,,,,4.0,589.5,,,1412.0,,71.5,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,8.5,,,,,,,2.0,,,,3.5,704.5,,,1386.0,,73.5,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,,,1.5,,,,,,,1.0,,,,9.5,1642.5,,,99.5,,126.5,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,,,0.0,,,,,,,1.0,,,,10.5,1530.0,,,20.0,,124.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,7,5,5,,,,0.0,,,,,,,1.0,,,,10.5,1588.5,,,30.5,,114.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,7,6,,,,8.5,,,,,,,1.0,,,,5.0,683.0,,,1069.0,,77.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,,0.0,,,,,,,0.0,,,,10.5,1398.0,,,10.5,,116.5,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,13.5,,,,,,,2.0,,,,1.5,367.0,,,1542.0,,46.0,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,,6.0,,,,,,,1.0,,,,4.5,532.0,,,1220.0,,70.5,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,,0.0,,,,,,,0.0,,,,7.5,1353.5,,,19.0,,102.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,,,,10.0,,,,,,,3.0,,,,2.0,287.5,,,1420.0,,34.0,
