key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,pass_tds,reception_tds,rush_yds,rush_tds,df_ints,reception_yds,df_safeties,kick_30_39,pass_ints,receptions,kick_0_19,df_tds,kick_20_29,kick_50,kick_extra_points,df_fumbles,fumbles,two_pts,df_sacks,pass_yds,df_points_allowed_per_game
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,1.6,753.6,7.6,,292.5,,,,36.2,,,,,,,0.1,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,1.6,725.6,4.2,,374.9,,,,40.1,,,,,,,0.1,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,,5.2,48.6,0.6,,841.2,,,,65.5,,,,,,,0.0,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,,5.8,11.0,0.0,,799.0,,,,63.6,,,,,,,0.0,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,7,5,5,,,4.8,13.5,0.0,,830.4,,,,61.8,,,,,,,0.0,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,6,6,,,2.6,592.6,4.7,,358.0,,,,41.6,,,,,,,0.1,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,5.4,6.8,0.0,,753.1,,,,62.3,,,,,,,0.0,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,7,8,,,0.6,793.4,6.4,,204.3,,,,26.2,,,,,,,0.1,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,1.7,684.4,2.7,,273.2,,,,35.0,,,,,,,0.1,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,4.7,7.4,0.0,,726.8,,,,54.4,,,,,,,0.0,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,,,1.0,742.6,5.7,,158.3,,,,18.8,,,,,,,0.2,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,,,3.7,5.6,0.0,,722.2,,,,58.4,,,,,,,0.0,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,13,,,1.6,546.3,3.8,,230.8,,,,34.0,,,,,,,0.1,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,14,15,14,,,3.8,-0.0,0.0,,662.8,,,,53.8,,,,,,,0.1,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,8,10,15,,,0.5,801.2,6.9,,110.2,,,,11.0,,,,,,,0.1,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,,3.7,0.0,0.0,,643.8,,,,45.6,,,,,,,0.0,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,18,17,,,4.8,22.6,0.6,,567.6,,,,48.8,,,,,,,0.0,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,,1.0,686.5,4.8,,196.0,,,,22.7,,,,,,,0.1,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,24,19,,,3.8,0.0,0.0,,635.0,,,,48.4,,,,,,,0.0,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,19,20,,,4.3,-0.0,0.0,,597.8,,,,42.7,,,,,,,0.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,21,,,3.8,6.4,0.0,,632.2,,,,45.8,,,,,,,0.0,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,20,22,,,1.0,656.4,4.7,,197.1,,,,25.2,,,,,,,0.1,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,23,23,,,1.2,575.8,3.6,,253.9,,,,33.8,,,,,,,0.0,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,,1.0,573.1,4.9,,191.6,,,,27.5,,,,,,,0.1,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,24,25,25,,,2.7,30.2,0.0,,620.5,,,,43.4,,,,,,,0.1,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,26,,,3.8,11.6,0.0,,598.4,,,,45.0,,,,,,,0.0,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,30,27,,,2.8,5.6,0.0,,621.4,,,,52.8,,,,,,,0.1,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,27,28,,,1.0,582.8,3.6,,252.4,,,,33.5,,,,,,,0.1,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,39,32,29,,,3.2,0.0,0.0,,603.3,,,,48.2,,,,,,,0.0,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,30,,,2.8,0.0,0.0,,543.8,,,,57.2,,,,,,,0.0,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,29,31,,,1.1,564.6,5.2,,118.4,,,,17.5,,,,,,,0.1,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,32,,,1.6,598.6,4.1,,230.2,,,,27.0,,,,,,,0.1,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,33,,,3.2,0.0,0.0,,629.3,,,,44.0,,,,,,,0.1,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,34,,13.6,,307.5,6.2,,,,,6.5,,,,,,,,0.2,,,2072.5,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,27,28,35,,,1.0,674.2,5.8,,113.3,,,,19.4,,,,,,,0.1,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,42,36,,,3.8,15.0,0.0,,532.4,,,,52.6,,,,,,,0.0,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,,,3.8,6.4,0.0,,597.8,,,,37.2,,,,,,,0.0,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,30,36,38,,,4.4,0.0,0.0,,507.8,,,,38.6,,,,,,,0.0,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,37,37,39,,,1.2,604.2,3.2,,206.4,,,,24.0,,,,,,,0.1,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,43,43,40,,,3.3,0.0,0.0,,554.4,,,,42.6,,,,,,,0.0,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,36,40,41,,,0.6,535.2,3.8,,177.7,,,,23.8,,,,,,,0.1,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,38,39,42,,,5.8,0.0,0.0,,530.6,,,,36.1,,,,,,,0.0,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,41,43,,,0.6,524.4,4.3,,145.2,,,,16.6,,,,,,,0.1,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,50,45,44,,,3.2,6.6,0.0,,522.7,,,,40.6,,,,,,,0.0,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,33,38,45,,,3.2,23.8,0.5,,545.0,,,,33.8,,,,,,,0.0,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,46,46,,,1.1,530.4,2.7,,159.4,,,,19.8,,,,,,,0.1,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,48,47,,,3.7,20.4,0.0,,494.2,,,,35.4,,,,,,,0.1,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,47,48,,,3.2,0.0,0.0,,549.2,,,,40.2,,,,,,,0.0,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,49,50,49,,,0.5,649.0,3.8,,117.4,,,,17.1,,,,,,,0.1,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,45,52,50,,14.1,,281.7,2.1,,,,,5.8,,,,,,,,0.3,,,2149.5,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,61,53,51,,,2.7,25.5,0.0,,504.8,,,,40.3,,,,,,,0.0,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,56,52,,,0.5,526.8,3.8,,119.8,,,,16.8,,,,,,,0.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,51,53,,,0.6,521.4,3.8,,129.4,,,,17.4,,,,,,,0.2,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,70,59,54,,,3.2,0.0,0.0,,482.6,,,,43.0,,,,,,,0.0,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,44,49,55,,,4.2,0.2,0.0,,545.2,,,,31.9,,,,,,,0.0,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,55,55,56,,17.6,,99.2,1.0,,,,,6.0,,,,,,,,0.1,,,2190.5,
evans_WR_SF,Mike Evans,WR,SF,8.0,57,58,57,,,3.2,0.0,0.0,,469.3,,,,30.4,,,,,,,0.0,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,58,57,58,,13.9,,353.3,2.0,,,,,5.3,,,,,,,,0.3,,,2044.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,48,54,59,,,3.7,6.8,0.0,,464.2,,,,29.6,,,,,,,0.0,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,63,60,60,,,4.2,0.0,0.0,,471.0,,,,36.5,,,,,,,0.0,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,64,61,,,1.0,404.4,3.7,,186.6,,,,22.6,,,,,,,0.2,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,66,63,62,,,2.7,19.6,0.0,,449.2,,,,33.7,,,,,,,0.0,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,67,69,63,,,0.6,431.4,2.7,,169.4,,,,24.2,,,,,,,0.1,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,60,66,64,,,0.5,402.8,3.0,,127.6,,,,18.1,,,,,,,0.0,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,69,68,65,,,2.7,0.0,0.0,,504.0,,,,36.3,,,,,,,0.0,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,68,65,66,,16.0,,99.2,1.0,,,,,6.4,,,,,,,,0.1,,,2183.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,64,67,67,,,3.2,0.3,0.0,,498.6,,,,34.3,,,,,,,0.0,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,81,72,68,,,3.2,14.0,0.0,,471.0,,,,44.6,,,,,,,0.0,,,,
