key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_points_allowed_per_game,pass_tds,pass_ints,reception_tds,kick_50,kick_20_29,two_pts,reception_yds,rush_tds,receptions,df_safeties,fumbles,kick_0_19,df_sacks,df_ints,kick_extra_points,rush_yds,kick_40_49,df_fumbles,pass_yds,df_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,1.6,,,,292.6,7.6,36.2,,0.1,,,,,753.1,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,,1.6,,,,375.1,4.2,40.2,,0.1,,,,,725.6,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,,,,5.2,,,,841.2,0.6,65.5,,0.0,,,,,48.6,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,,,,5.8,,,,799.8,0.0,63.7,,0.0,,,,,11.0,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,,,,,2.6,,,,357.9,4.7,41.6,,0.1,,,,,592.8,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,7,6,,,,,4.8,,,,830.2,0.0,61.8,,0.0,,,,,13.5,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,,,5.4,,,,753.2,0.0,62.4,,0.0,,,,,6.8,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,,0.6,,,,204.5,6.4,26.2,,0.1,,,,,793.0,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,,,1.7,,,,273.2,2.7,35.0,,0.1,,,,,684.5,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,,,4.7,,,,727.4,0.0,54.4,,0.0,,,,,7.4,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,11,,,,,1.0,,,,158.3,5.7,18.8,,0.2,,,,,742.8,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,16,13,12,,,,,3.6,,,,720.5,0.0,58.2,,0.0,,,,,5.6,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,14,13,,,,,1.6,,,,231.0,3.8,34.1,,0.1,,,,,546.8,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,15,15,14,,,,,3.8,,,,663.2,0.0,53.8,,0.1,,,,,-0.0,,,,
