key,name,pos,team,bye,std,half_ppr,ppr,reception_yds,kick_0_19,df_fumbles,df_safeties,kick_20_29,rush_tds,pass_tds,two_pts,fumbles,df_points_allowed_per_game,kick_extra_points,df_ints,kick_40_49,receptions,pass_ints,pass_yds,reception_tds,df_tds,df_sacks,kick_30_39,rush_yds,kick_50
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,35.6,,,,,1.0,,,0.1,,,,,4.2,,,0.2,,,,91.8,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,41.5,,,,,0.2,,,0.1,,,,,4.6,,,0.1,,,,77.9,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,95.2,,,,,0.0,,,0.0,,,,,7.5,,,0.8,,,,5.6,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,90.8,,,,,0.0,,,0.0,,,,,7.2,,,0.8,,,,1.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,38.4,,,,,0.2,,,0.1,,,,,4.6,,,0.2,,,,57.2,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,93.6,,,,,0.0,,,0.0,,,,,7.0,,,0.4,,,,1.5,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,81.6,,,,,0.0,,,0.0,,,,,6.8,,,0.8,,,,0.8,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,21.0,,,,,0.8,,,0.1,,,,,2.7,,,0.0,,,,84.0,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,32.8,,,,,0.2,,,0.1,,,,,4.4,,,0.2,,,,71.0,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,79.8,,,,,0.0,,,0.0,,,,,6.0,,,0.2,,,,1.4,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,11,17.8,,,,,0.7,,,0.2,,,,,2.4,,,0.0,,,,79.3,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,15,13,12,75.7,,,,,0.0,,,0.0,,,,,5.8,,,0.2,,,,0.6,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,15,13,27.0,,,,,0.3,,,0.1,,,,,4.1,,,0.2,,,,59.4,
london_WR_ATL,Drake London,WR,ATL,11.0,16,14,14,74.6,,,,,0.0,,,0.1,,,,,5.8,,,0.3,,,,-0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,11.6,,,,,0.9,,,0.1,,,,,1.0,,,0.0,,,,93.0,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,70.6,,,,,0.0,,,0.0,,,,,5.2,,,0.2,,,,0.0,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,20,17,56.8,,,,,0.0,,,0.0,,,,,5.3,,,0.3,,,,2.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,22.0,,,,,0.8,,,0.1,,,,,2.7,,,0.0,,,,86.0,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,19,70.6,,,,,0.0,,,0.0,,,,,4.8,,,0.2,,,,1.0,
olave_WR_NO,Chris Olave,WR,NO,8.0,27,23,20,73.6,,,,,0.0,,,0.0,,,,,5.9,,,0.3,,,,0.0,
