key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,df_ints,reception_tds,df_sacks,rush_tds,rush_yds,pass_ints,kick_30_39,df_points_allowed_per_game,pass_yds,kick_0_19,pass_tds,receptions,kick_50,fumbles,df_tds,kick_extra_points,reception_yds,df_safeties,kick_40_49,two_pts,df_fumbles
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,0.2,,1.0,92.0,,,,,,,4.2,,0.1,,,35.4,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,0.1,,0.2,81.5,,,,,,,4.4,,0.1,,,43.1,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,,,0.8,,0.0,1.0,,,,,,,7.2,,0.0,,,90.9,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,,,0.8,,0.0,5.6,,,,,,,7.4,,0.0,,,94.6,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,,0.2,,0.2,57.8,,,,,,,4.6,,0.1,,,38.3,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,7,6,,,0.4,,0.0,1.5,,,,,,,7.0,,0.0,,,93.6,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,0.8,,0.0,0.8,,,,,,,6.9,,0.0,,,81.8,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,0.0,,0.9,86.0,,,,,,,2.6,,0.1,,,21.0,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,,0.2,,0.2,71.0,,,,,,,4.4,,0.1,,,32.8,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,,0.2,,0.0,1.4,,,,,,,6.0,,0.0,,,79.0,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,11,,,0.2,,0.0,0.6,,,,,,,5.7,,0.0,,,75.6,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,9,9,12,,,0.0,,0.7,79.6,,,,,,,2.3,,0.2,,,17.4,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,626,627,13,,,0.4,,0.0,-0.0,,,,,,,6.1,,0.1,,,76.7,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,14,,,0.2,,0.3,59.2,,,,,,,4.1,,0.1,,,27.0,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,,,0.0,,0.9,92.5,,,,,,,1.0,,0.1,,,11.6,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,17,16,16,,,0.2,,0.0,0.0,,,,,,,5.2,,0.0,,,70.6,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,20,21,17,,,0.3,,0.0,2.0,,,,,,,5.3,,0.0,,,56.8,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,,,0.0,,0.8,86.2,,,,,,,2.7,,0.1,,,22.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,19,19,19,,,0.2,,0.0,1.0,,,,,,,4.8,,0.0,,,71.0,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,25,23,20,,,0.3,,0.0,0.0,,,,,,,6.0,,0.0,,,74.6,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,22,21,,,0.2,,0.7,52.5,,,,,,,3.6,,0.0,,,23.3,,,,
