key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,kick_30_39,rush_tds,kick_20_29,df_ints,df_sacks,reception_yds,pass_tds,kick_40_49,reception_tds,df_points_allowed_per_game,df_fumbles,two_pts,kick_0_19,df_tds,df_safeties,kick_50,rush_yds,pass_ints,fumbles,pass_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,,1.0,,,,35.6,,,0.2,,,,,,,,91.8,,0.1,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,4.6,,,0.2,,,,41.5,,,0.1,,,,,,,,77.9,,0.1,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,7.5,,,0.0,,,,95.2,,,0.8,,,,,,,,5.6,,0.0,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,7.2,,,0.0,,,,90.8,,,0.8,,,,,,,,1.0,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,4.6,,,0.2,,,,38.4,,,0.2,,,,,,,,57.2,,0.1,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,7.0,,,0.0,,,,93.6,,,0.4,,,,,,,,1.5,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,6.8,,,0.0,,,,81.6,,,0.8,,,,,,,,0.8,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,2.7,,,0.8,,,,21.0,,,0.0,,,,,,,,84.0,,0.1,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,4.4,,,0.2,,,,32.8,,,0.2,,,,,,,,71.0,,0.1,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,6.0,,,0.0,,,,79.8,,,0.2,,,,,,,,1.4,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,11,2.4,,,0.7,,,,17.8,,,0.0,,,,,,,,79.3,,0.2,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,15,13,12,5.8,,,0.0,,,,75.7,,,0.2,,,,,,,,0.6,,0.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,15,13,4.1,,,0.3,,,,27.0,,,0.2,,,,,,,,59.4,,0.1,
london_WR_ATL,Drake London,WR,ATL,11.0,16,14,14,5.8,,,0.0,,,,74.6,,,0.3,,,,,,,,-0.0,,0.1,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,1.0,,,0.9,,,,11.6,,,0.0,,,,,,,,93.0,,0.1,
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,5.2,,,0.0,,,,70.6,,,0.2,,,,,,,,0.0,,0.0,
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,20,17,5.3,,,0.0,,,,56.8,,,0.3,,,,,,,,2.0,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,2.7,,,0.8,,,,22.0,,,0.0,,,,,,,,86.0,,0.1,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,19,4.8,,,0.0,,,,70.6,,,0.2,,,,,,,,1.0,,0.0,
olave_WR_NO,Chris Olave,WR,NO,8.0,27,23,20,5.9,,,0.0,,,,73.6,,,0.3,,,,,,,,0.0,,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,18,21,5.2,,,0.0,,,,75.4,,,0.3,,,,,,,,-0.0,,0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,22,3.5,,,0.7,,,,22.6,,,0.2,,,,,,,,52.4,,0.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,19,23,2.8,,,0.2,,,,19.6,,,0.0,,,,,,,,70.4,,0.1,
