key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,fumbles,df_safeties,df_points_allowed_per_game,df_fumbles,rush_tds,pass_ints,kick_30_39,kick_0_19,kick_40_49,kick_50,receptions,two_pts,reception_yds,kick_extra_points,rush_yds,pass_tds,pass_yds,df_sacks,df_tds,df_ints,reception_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.1,,,,1.0,,,,,,4.2,,35.6,,91.8,,,,,,0.2
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,0.1,,,,0.2,,,,,,4.6,,41.5,,77.9,,,,,,0.1
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,3,,0.0,,,,0.0,,,,,,7.5,,95.2,,5.6,,,,,,0.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,4,,0.0,,,,0.0,,,,,,7.2,,90.8,,1.0,,,,,,0.8
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,7,5,5,,0.1,,,,0.2,,,,,,4.6,,38.4,,57.2,,,,,,0.2
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,0.0,,,,0.0,,,,,,7.0,,93.6,,1.5,,,,,,0.4
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,0.0,,,,0.0,,,,,,6.8,,81.6,,0.8,,,,,,0.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,0.1,,,,0.8,,,,,,2.7,,21.0,,84.0,,,,,,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,9,,0.1,,,,0.2,,,,,,4.4,,32.8,,71.0,,,,,,0.2
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,10,,0.0,,,,0.0,,,,,,6.0,,79.8,,1.4,,,,,,0.2
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,11,,0.2,,,,0.7,,,,,,2.4,,17.8,,79.3,,,,,,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,15,13,12,,0.0,,,,0.0,,,,,,5.8,,75.7,,0.6,,,,,,0.2
brown_RB_CIN,Chase Brown,RB,CIN,6.0,14,15,13,,0.1,,,,0.3,,,,,,4.1,,27.0,,59.4,,,,,,0.2
london_WR_ATL,Drake London,WR,ATL,11.0,16,14,14,,0.1,,,,0.0,,,,,,5.8,,74.6,,-0.0,,,,,,0.3
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,10,15,,0.1,,,,0.9,,,,,,1.0,,11.6,,93.0,,,,,,0.0
brown_WR_NE,A.J. Brown,WR,NE,11.0,19,17,16,,0.0,,,,0.0,,,,,,5.2,,70.6,,0.0,,,,,,0.2
rice_WR_KC,Rashee Rice,WR,KC,5.0,22,20,17,,0.0,,,,0.0,,,,,,5.3,,56.8,,2.0,,,,,,0.3
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,16,18,,0.1,,,,0.8,,,,,,2.7,,22.0,,86.0,,,,,,0.0
collins_WR_HOU,Nico Collins,WR,HOU,8.0,20,21,19,,0.0,,,,0.0,,,,,,4.8,,70.6,,1.0,,,,,,0.2
olave_WR_NO,Chris Olave,WR,NO,8.0,27,23,20,,0.0,,,,0.0,,,,,,5.9,,73.6,,0.0,,,,,,0.3
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,18,21,,0.0,,,,0.0,,,,,,5.2,,75.4,,-0.0,,,,,,0.3
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,26,24,22,,0.0,,,,0.7,,,,,,3.5,,22.6,,52.4,,,,,,0.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,19,23,,0.1,,,,0.2,,,,,,2.8,,19.6,,70.4,,,,,,0.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,23,22,24,,0.1,,,,0.9,,,,,,3.0,,21.6,,67.7,,,,,,0.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,25,25,25,,0.1,,,,0.0,,,,,,5.0,,70.0,,3.2,,,,,,0.2
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,41,29,26,,0.1,,,,0.0,,,,,,5.8,,68.4,,0.6,,,,,,0.4
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,26,27,,0.0,,,,0.0,,,,,,4.9,,64.9,,0.6,,,,,,0.4
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,33,27,28,,0.2,,,,0.2,,,,,,3.1,,23.6,,54.9,,,,,,0.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,38,32,29,,0.0,,,,0.0,,,,,,5.2,,72.9,,0.0,,,,,,0.2
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,31,34,30,,0.1,,,,0.2,,,,,,2.8,,26.4,,68.8,,,,,,0.1
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,24,28,31,,0.1,,,,0.8,,,,,,1.9,,10.8,,80.6,,,,,,0.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,34,33,32,,0.1,,,,0.0,,,,,,5.0,,75.5,,0.0,,,,,,0.2
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,30,33,,0.1,,,,0.8,,,,,,2.0,,13.4,,60.7,,,,,,0.1
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,44,34,,0.0,,,,0.0,,,,,,6.2,,62.8,,0.0,,,,,,0.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,28,31,35,,0.2,,,,0.8,1.0,,,,,,,,,33.6,1.2,210.5,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,35,35,37,,0.0,,,,0.0,,,,,,4.1,,68.0,,0.8,,,,,,0.2
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,36,36,38,,0.1,,,,0.2,,,,,,3.0,,24.8,,67.8,,,,,,0.2
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,39,39,39,,0.1,,,,0.3,,,,,,2.8,,21.4,,58.0,,,,,,0.1
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,29,38,40,,0.0,,,,0.0,,,,,,4.1,,58.8,,0.0,,,,,,0.8
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,45,41,41,,0.0,,,,0.0,,,,,,5.2,,66.4,,0.0,,,,,,0.3
adams_WR_LAR,Davante Adams,WR,LAR,11.0,37,37,42,,0.0,,,,0.0,,,,,,4.1,,54.2,,0.0,,,,,,0.8
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,40,42,43,,0.1,,,,0.3,,,,,,2.1,,18.2,,64.2,,,,,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,47,48,44,,0.0,,,,0.0,,,,,,4.6,,55.4,,1.2,,,,,,0.2
williams_WR_DET,Jameson Williams,WR,DET,6.0,30,40,45,,0.0,,,,0.0,,,,,,3.8,,62.2,,2.7,,,,,,0.2
irving_RB_TB,Bucky Irving,RB,TB,10.0,50,45,46,,0.1,,,,0.2,,,,,,2.3,,21.2,,63.8,,,,,,0.1
moore_WR_BUF,DJ Moore,WR,BUF,7.0,51,46,47,,0.1,,,,0.0,,,,,,3.8,,48.7,,3.4,,,,,,0.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,44,47,48,,0.0,,,,0.0,,,,,,4.2,,54.0,,0.0,,,,,,0.2
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,48,50,49,,0.1,,,,0.2,,,,,,2.2,,13.2,,62.4,,,,,,0.0
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,57,51,50,,0.0,,,,0.0,,,,,,4.3,,61.8,,2.5,,,,,,0.2
maye_QB_NE,Drake Maye,QB,NE,11.0,42,52,51,,0.3,,,,0.1,0.8,,,,,,,,,30.6,1.1,217.5,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,53,55,52,,0.1,,,,0.8,,,,,,1.8,,12.8,,63.7,,,,,,0.0
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,52,54,53,,0.2,,,,0.4,,,,,,1.4,,11.4,,54.6,,,,,,0.1
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,71,60,54,,0.0,,,,0.0,,,,,,5.0,,59.0,,0.0,,,,,,0.2
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,43,49,55,,0.0,,,,0.0,,,,,,3.9,,58.8,,0.2,,,,,,0.2
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,56,56,56,,0.1,,,,0.0,1.0,,,,,,,,,10.2,2.1,249.0,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,55,59,57,,0.3,,,,0.1,0.8,,,,,,,,,37.8,2.0,215.5,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,46,53,58,,0.0,,,,0.0,,,,,,3.2,,48.6,,0.6,,,,,,0.4
evans_WR_SF,Mike Evans,WR,SF,8.0,59,58,59,,0.0,,,,0.0,,,,,,3.9,,49.5,,0.0,,,,,,0.4
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,62,61,60,,0.2,,,,0.2,,,,,,2.6,,21.1,,52.8,,,,,,0.0
washington_WR_JAX,Parker Washington,WR,JAX,7.0,65,62,61,,0.0,,,,0.0,,,,,,3.7,,49.9,,1.0,,,,,,0.2
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,64,63,62,,0.0,,,,0.0,,,,,,4.0,,50.2,,0.0,,,,,,0.2
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,66,69,63,,0.1,,,,0.2,,,,,,2.6,,19.4,,53.4,,,,,,0.0
price_RB_SEA,Jadarian Price,RB,SEA,11.0,61,57,64,,0.2,,,,0.8,,,,,,1.6,,12.6,,60.0,,,,,,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,63,64,66,,0.0,,,,0.0,,,,,,3.8,,54.8,,0.3,,,,,,0.2
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,67,66,67,,0.1,,,,0.0,0.8,,,,,,,,,11.8,2.0,252.5,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,83,73,68,,0.0,,,,0.0,,,,,,4.6,,51.0,,1.0,,,,,,0.2
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,68,68,69,,0.0,,,,0.0,,,,,,3.8,,55.6,,0.0,,,,,,0.2
pierce_WR_IND,Alec Pierce,WR,IND,13.0,58,65,70,,0.0,,,,0.0,,,,,,2.9,,61.2,,0.0,,,,,,0.4
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,69,70,71,,0.1,,,,0.2,,,,,,2.0,,12.2,,60.2,,,,,,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,75,72,72,,0.1,,,,0.0,0.7,,,,,,,,,2.1,2.0,242.0,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,70,71,73,,0.0,,,,0.1,,,,,,3.3,,49.7,,1.6,,,,,,0.4
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,97,83,74,,0.1,,,,0.0,,,,,,5.2,,48.4,,1.0,,,,,,0.2
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,74,75,75,,0.1,,,,0.1,0.9,,,,,,,,,40.2,1.0,196.5,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,73,77,76,,0.2,,,,0.8,0.6,,,,,,,,,29.4,1.9,225.0,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,77,74,77,,0.0,,,,0.0,,,,,,3.6,,47.6,,0.1,,,,,,0.3
