key,name,pos,team,bye,std,half_ppr,ppr,pass_yds,reception_yds,reception_tds,df_ints,receptions,kick_30_39,df_tds,kick_0_19,rush_yds,rush_tds,df_points_allowed_per_game,two_pts,kick_40_49,kick_50,df_safeties,df_fumbles,fumbles,pass_ints,kick_20_29,kick_extra_points,pass_tds,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,36.8,0.2,,4.4,,,,100.2,1.1,,,,,,,0.2,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,805,3,2,,40.0,0.1,,4.3,,,,73.3,0.2,,,,,,,0.1,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,84.2,0.3,,6.8,,,,0.8,0.0,,,,,,,0.0,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,105.5,1.0,,7.0,,,,2.0,0.0,,,,,,,0.0,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,86.0,1.0,,7.1,,,,0.6,0.0,,,,,,,0.0,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,22.9,0.0,,2.6,,,,89.0,0.9,,,,,,,0.2,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,,78.8,0.3,,6.4,,,,1.1,0.0,,,,,,,0.0,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,,13.8,0.0,,1.7,,,,99.5,1.0,,,,,,,0.1,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,,16.4,0.0,,1.9,,,,88.6,0.8,,,,,,,0.2,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,29.1,0.2,,4.4,,,,64.3,0.8,,,,,,,0.1,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,16.2,0.0,,2.3,,,,70.6,0.8,,,,,,,0.3,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,31.6,0.1,,3.6,,,,89.8,0.8,,,,,,,0.1,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,241.0,,,,,,,,37.6,0.9,,,,,,,0.2,0.8,,,2.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,,21.5,0.0,,2.8,,,,49.8,0.2,,,,,,,0.2,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,,14.4,0.1,,2.8,,,,61.2,0.8,,,,,,,0.1,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,66.2,0.3,,7.2,,,,0.0,0.0,,,,,,,0.0,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,,13.8,0.1,,1.9,,,,56.6,0.2,,,,,,,0.2,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,,18.2,0.0,,2.0,,,,61.4,0.2,,,,,,,0.1,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,,51.8,0.2,,3.7,,,,3.0,0.0,,,,,,,0.0,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,,71.2,0.9,,4.2,,,,0.8,0.0,,,,,,,0.0,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,60.0,0.2,,4.6,,,,1.2,0.0,,,,,,,0.0,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,,64.8,0.8,,4.7,,,,0.0,0.0,,,,,,,0.0,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,,14.2,0.0,,2.0,,,,56.8,0.3,,,,,,,0.1,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,69.2,0.2,,5.0,,,,1.0,0.0,,,,,,,0.0,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,15.3,0.0,,1.8,,,,59.0,0.7,,,,,,,0.3,,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,,10.7,0.1,,1.8,,,,45.4,0.4,,,,,,,0.1,,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,,17.2,0.2,,2.7,,,,63.0,0.2,,,,,,,0.1,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,854,854,29,,,,0.9,,,0.1,,,,9.1,,,,0.0,0.4,0.3,,,,,2.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,48.9,0.3,,3.6,,,,1.3,0.0,,,,,,,0.0,,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,38.2,0.3,,4.1,,,,0.1,0.0,,,,,,,0.0,,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,258,262,32,,58.0,0.2,,4.7,,,,0.0,0.0,,,,,,,0.0,,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,260.5,,,,,,,,23.0,0.2,,,,,,,0.0,0.8,,,2.1,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,834,834,35,,52.4,0.2,,4.6,,,,6.6,0.0,,,,,,,0.0,,,,,
