key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_safeties,kick_0_19,kick_30_39,two_pts,pass_ints,pass_yds,kick_50,df_tds,kick_extra_points,reception_yds,df_points_allowed_per_game,df_fumbles,rush_tds,df_ints,df_sacks,reception_tds,kick_20_29,receptions,kick_40_49,fumbles,pass_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,100.2,,,,,,,,,,36.8,,,1.1,,,0.2,,4.4,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,806,3,2,73.3,,,,,,,,,,40.0,,,0.2,,,0.1,,4.3,,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.8,,,,,,,,,,84.2,,,0.0,,,0.3,,6.8,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,,,,,,,,,,105.5,,,0.0,,,1.0,,7.0,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,,,,,,,,,,86.0,,,0.0,,,1.0,,7.1,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,89.0,,,,,,,,,,22.9,,,0.9,,,0.0,,2.6,,0.2,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,1.1,,,,,,,,,,78.8,,,0.0,,,0.3,,6.4,,0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,99.5,,,,,,,,,,13.8,,,1.0,,,0.0,,1.7,,0.1,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,88.6,,,,,,,,,,16.4,,,0.8,,,0.0,,1.9,,0.2,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,64.3,,,,,,,,,,29.1,,,0.8,,,0.2,,4.4,,0.1,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,70.6,,,,,,,,,,16.2,,,0.8,,,0.0,,2.3,,0.3,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,89.8,,,,,,,,,,31.6,,,0.8,,,0.1,,3.6,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,37.6,,,,,0.8,241.0,,,,,,,0.9,,,,,,,0.2,2.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,49.8,,,,,,,,,,21.5,,,0.2,,,0.0,,2.8,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,61.2,,,,,,,,,,14.4,,,0.8,,,0.1,,2.8,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.0,,,,,,,,,,66.2,,,0.0,,,0.3,,7.2,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,56.6,,,,,,,,,,13.8,,,0.2,,,0.1,,1.9,,0.2,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,61.4,,,,,,,,,,18.2,,,0.2,,,0.0,,2.0,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,3.0,,,,,,,,,,51.8,,,0.0,,,0.2,,3.7,,0.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,0.8,,,,,,,,,,71.2,,,0.0,,,0.9,,4.2,,0.0,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,1.2,,,,,,,,,,60.0,,,0.0,,,0.2,,4.6,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,0.0,,,,,,,,,,64.8,,,0.0,,,0.8,,4.7,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,56.8,,,,,,,,,,14.2,,,0.3,,,0.0,,2.0,,0.1,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,1.0,,,,,,,,,,69.2,,,0.0,,,0.2,,5.0,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,59.0,,,,,,,,,,15.3,,,0.7,,,0.0,,1.8,,0.3,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,45.4,,,,,,,,,,10.7,,,0.4,,,0.1,,1.8,,0.1,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,63.0,,,,,,,,,,17.2,,,0.2,,,0.2,,2.7,,0.1,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,855,855,29,,0.0,,,,,,,0.1,,,9.1,0.4,,0.9,2.8,,,,,0.3,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,1.3,,,,,,,,,,48.9,,,0.0,,,0.3,,3.6,,0.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,0.1,,,,,,,,,,38.2,,,0.0,,,0.3,,4.1,,0.0,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,259,263,32,0.0,,,,,,,,,,58.0,,,0.0,,,0.2,,4.7,,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,23.0,,,,,0.8,260.5,,,,,,,0.2,,,,,,,0.0,2.1
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,835,835,35,6.6,,,,,,,,,,52.4,,,0.0,,,0.2,,4.6,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,8.0,865,865,36,17.3,,,,,0.8,257.5,,,,,,,0.2,,,,,,,0.3,1.9
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,0.0,,,,,,,,,,50.6,,,0.0,,,0.2,,5.0,,0.1,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,,0.0,0.5,,,,0.4,,2.8,,,,,,,,0.6,,0.6,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,0.0,,,,,,,,,,57.8,,,0.0,,,0.2,,4.0,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,57.7,,,,,,,,,,2.0,,,0.2,,,0.0,,0.3,,0.0,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,4.8,,,,,,,,,,41.7,,,0.1,,,0.2,,3.2,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,59.2,,,,,,,,,,42.9,,,0.8,,,0.2,,4.9,,0.1,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,63.6,,,,,,,,,,25.4,,,0.2,,,0.1,,4.1,,0.1,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,0.6,,,,,,,,,,81.8,,,0.0,,,0.2,,6.3,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,63.6,,,,,,,,,,18.3,,,0.6,,,0.0,,1.9,,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,0.0,,,,,,,,,,76.5,,,0.0,,,0.2,,5.9,,0.0,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,0.6,,,,,,,,,,60.6,,,0.0,,,0.2,,4.8,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,0.4,,,,,,,,,,56.8,,,0.0,,,0.2,,3.8,,0.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,1.0,,,,,,,,,,57.4,,,0.0,,,0.3,,5.6,,0.0,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,0.0,,,,,,,,,,74.2,,,0.0,,,0.8,,5.4,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,0.0,,,,,,,,,,61.6,,,0.0,,,0.2,,4.8,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,0.2,,,,,,,,,,46.5,,,0.0,,,0.2,,2.9,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,41.8,,,,,,,,,,23.0,,,0.2,,,0.0,,2.8,,0.2,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,,,,,,,,,,,38.2,,,,,,0.2,,3.2,,0.0,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,1.0,,,,,,,,,,45.5,,,0.0,,,0.2,,4.4,,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,29.4,,,,,0.8,225.0,,,,,,,0.7,,,,,,,0.2,1.8
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,2.1,,,,,,,,,,40.0,,,0.0,,,0.1,,3.4,,0.0,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,0.1,,,,,,,,,,48.8,,,0.0,,,0.3,,4.2,,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,581,40,62,,,,,,,,,,,52.4,,,,,,0.5,,3.6,,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,0.0,,,,,,,0.0,,,10.9,0.3,,0.9,1.8,,,,,0.3,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,0.0,,,,,,,0.2,,,22.3,0.8,,0.9,2.7,,,,,0.8,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,66,1.8,,,,,,,,,,45.9,,,0.0,,,0.2,,4.1,,0.2,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,67,27.4,,,,,1.0,225.0,,,,,,,0.0,,,,,,,0.1,1.7
