key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_points_allowed_per_game,receptions,kick_40_49,kick_0_19,fumbles,kick_30_39,df_tds,reception_yds,rush_yds,df_sacks,df_safeties,pass_yds,kick_50,pass_ints,df_ints,reception_tds,kick_20_29,rush_tds,df_fumbles,pass_tds,kick_extra_points
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,4.2,,,0.2,,,36.6,101.0,,,,,,,0.2,,1.0,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,791,3,2,,,4.9,,,0.1,,,48.6,86.0,,,,,,,0.2,,0.8,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,6.6,,,0.0,,,80.9,1.0,,,,,,,0.7,,0.0,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,6.8,,,0.0,,,88.4,2.0,,,,,,,0.8,,0.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,7.5,,,0.0,,,82.8,0.6,,,,,,,0.8,,0.0,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,,,1.0,,,0.1,,,11.6,93.9,,,,,,,0.0,,1.0,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,,,2.4,,,0.2,,,20.8,84.1,,,,,,,0.0,,0.8,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,783,784,8,,,5.4,,,0.0,,,62.4,2.3,,,,,,,1.0,,0.0,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,,,2.4,,,0.1,,,21.0,85.4,,,,,,,0.0,,0.8,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,,,4.5,,,0.1,,,31.7,66.2,,,,,,,0.2,,0.2,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,,,,0.3,,,,35.0,,,239.0,,0.8,,,,0.9,,2.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,,,3.0,,,0.1,,,25.0,79.0,,,,,,,0.1,,0.8,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,,4.9,,,0.0,,,63.7,0.6,,,,,,,0.2,,0.0,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,,2.4,,,0.2,,,18.2,63.2,,,,,,,0.0,,0.9,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,,2.3,,,0.1,,,14.6,73.7,,,,,,,0.1,,0.9,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,,6.6,,,0.0,,,62.4,0.0,,,,,,,0.2,,0.0,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,,4.4,,,0.0,,,57.4,0.0,,,,,,,0.2,,0.0,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,,2.0,,,0.1,,,16.4,63.6,,,,,,,0.0,,0.8,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,,,4.0,,,0.0,,,55.4,3.3,,,,,,,0.4,,0.0,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,21,,,3.9,,,0.0,,,47.1,0.0,,,,,,,0.2,,0.0,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,,4.0,,,0.0,,,52.5,1.2,,,,,,,0.2,,0.0,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,495,498,23,,,,,,0.3,,,,38.1,,,219.5,,0.8,,,,0.1,,2.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,24,,,4.2,,,0.0,,,65.4,0.8,,,,,,,0.4,,0.0,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,25,,,4.6,,,0.0,,,61.0,0.0,,,,,,,0.8,,0.0,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,26,,,1.9,,,0.1,,,15.6,64.8,,,,,,,0.0,,0.8,,,
