key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,reception_tds,kick_30_39,df_safeties,rush_yds,pass_yds,df_points_allowed_per_game,pass_ints,kick_20_29,two_pts,reception_yds,fumbles,pass_tds,kick_0_19,df_ints,df_sacks,kick_50,df_tds,kick_40_49,receptions,rush_tds,df_fumbles
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.2,,,101.0,,,,,,36.6,0.2,,,,,,,,4.2,1.0,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,0.2,,,89.7,,,,,,48.2,0.1,,,,,,,,5.0,0.8,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.7,,,1.0,,,,,,80.8,0.0,,,,,,,,6.6,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,,0.2,,,64.8,,,,,,40.8,0.1,,,,,,,,4.8,0.8,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,,0.8,,,2.0,,,,,,88.7,0.0,,,,,,,,6.8,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,0.8,,,0.6,,,,,,82.8,0.0,,,,,,,,7.5,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,,0.0,,,81.8,,,,,,20.4,0.2,,,,,,,,2.8,0.9,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,,0.2,,,67.6,,,,,,30.2,0.1,,,,,,,,4.4,0.2,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,0.8,,,1.3,,,,,,82.4,0.0,,,,,,,,5.8,0.0,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,0.7,,,0.6,,,,,,83.1,0.0,,,,,,,,6.3,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,0.0,,,82.0,,,,,,16.8,0.2,,,,,,,,2.0,0.8,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,,0.0,,,92.5,,,,,,10.8,0.1,,,,,,,,1.0,1.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,,0.1,,,55.9,,,,,,24.6,0.1,,,,,,,,4.0,0.2,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,14,,1.0,,,2.3,,,,,,62.4,0.0,,,,,,,,5.4,0.0,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,15,,0.8,,,-0.0,,,,,,79.0,0.0,,,,,,,,5.2,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,,0.0,,,85.3,,,,,,21.0,0.1,,,,,,,,2.4,0.8,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,,0.2,,,0.0,,,,,,78.0,0.0,,,,,,,,5.9,0.0,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,19,,0.8,,,1.3,,,,,,75.7,0.0,,,,,,,,5.4,0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,20,,0.2,,,66.3,,,,,,28.5,0.1,,,,,,,,3.8,0.2,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,21,,0.0,,,60.8,,,,,,18.0,0.2,,,,,,,,2.4,0.9,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,22,,0.1,,,79.0,,,,,,25.0,0.1,,,,,,,,3.0,0.8,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,23,,0.2,,,0.0,,,,,,76.3,0.0,,,,,,,,5.7,0.0,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,24,,0.2,,,0.6,,,,,,63.8,0.0,,,,,,,,4.9,0.0,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,25,,0.1,,,73.6,,,,,,14.6,0.1,,,,,,,,2.3,0.9,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,26,,0.2,,,0.0,,,,,,61.8,0.0,,,,,,,,6.6,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,27,,,,,34.2,239.0,,0.8,,,,0.2,2.0,,,,,,,,0.8,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,28,,0.2,,,0.0,,,,,,68.2,0.2,,,,,,,,4.8,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,29,,0.2,,,0.6,,,,,,65.6,0.0,,,,,,,,4.0,0.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,30,,0.2,,,0.0,,,,,,55.8,0.0,,,,,,,,3.9,0.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,31,,0.2,,,1.0,,,,,,50.4,0.0,,,,,,,,4.8,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,0.1,,,65.9,,,,,,15.2,0.1,,,,,,,,2.0,0.8,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,33,,0.1,,,67.0,,,,,,16.4,0.1,,,,,,,,2.2,0.2,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,34,,0.1,,,47.4,,,,,,21.1,0.1,,,,,,,,2.9,0.2,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,35,,0.2,,,0.0,,,,,,50.7,0.0,,,,,,,,3.8,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,36,,0.0,,,63.2,,,,,,16.2,0.1,,,,,,,,1.9,0.8,
williams_WR_DET,Jameson Williams,WR,DET,6.0,998,998,37,,0.2,,,2.6,,,,,,60.2,0.0,,,,,,,,3.8,0.0,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,38,,0.4,,,3.2,,,,,,55.4,0.0,,,,,,,,4.0,0.0,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,39,,0.2,,,1.2,,,,,,52.2,0.0,,,,,,,,3.8,0.0,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,40,,0.3,,,0.0,,,,,,58.5,0.0,,,,,,,,4.4,0.0,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,41,,0.0,,,60.6,,,,,,15.7,0.1,,,,,,,,2.2,0.2,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,42,,,,,11.6,236.0,,1.0,,,,0.1,1.8,,,,,,,,0.0,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,43,,0.1,,,61.4,,,,,,23.6,0.2,,,,,,,,2.9,0.2,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,44,,,,,37.6,218.0,,0.3,,,,0.3,2.0,,,,,,,,0.1,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,45,,0.8,,,0.0,,,,,,61.2,0.0,,,,,,,,4.6,0.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,46,,0.4,,,0.8,,,,,,65.1,0.0,,,,,,,,4.2,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,47,,0.0,,,65.3,,,,,,14.7,0.1,,,,,,,,1.8,0.8,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,48,,0.1,,,56.5,,,,,,8.0,0.1,,,,,,,,0.9,0.4,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,49,,0.2,,,0.0,,,,,,46.7,0.0,,,,,,,,3.8,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,50,,0.6,,,0.1,,,,,,54.0,0.0,,,,,,,,3.1,0.0,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,961,961,51,,0.0,,,50.5,,,,,,16.6,0.1,,,,,,,,2.4,0.2,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,52,,0.2,,,0.0,,,,,,51.4,0.0,,,,,,,,4.0,0.0,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,53,,0.2,,,1.0,,,,,,51.8,0.0,,,,,,,,3.7,0.0,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,54,,0.3,,,0.0,,,,,,48.2,0.0,,,,,,,,3.6,0.0,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,0.2,,,1.0,,,,,,45.0,0.0,,,,,,,,4.6,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,56,,0.0,,,59.6,,,,,,14.9,0.2,,,,,,,,1.8,0.7,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,57,,0.3,,,0.5,,,,,,50.3,0.0,,,,,,,,3.8,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,58,,0.0,,,50.9,,,,,,9.6,0.1,,,,,,,,1.8,0.3,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,59,,0.4,,,0.0,,,,,,59.6,0.0,,,,,,,,3.2,0.0,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,0.3,,,0.1,,,,,,47.1,0.0,,,,,,,,4.3,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,61,,,,,29.1,228.5,,0.6,,,,0.2,1.4,,,,,,,,0.8,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,326,329,62,,0.1,,,39.3,,,,,,13.1,0.1,,,,,,,,2.1,0.3,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,63,,0.1,,,58.8,,,,,,18.0,0.1,,,,,,,,2.6,0.2,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,64,,0.4,,,0.6,,,,,,45.7,0.0,,,,,,,,4.1,0.0,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,65,,,,,24.0,225.5,,0.8,,,,0.1,1.8,,,,,,,,0.1,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,66,,0.2,,,0.0,,,,,,46.6,0.0,,,,,,,,4.8,0.0,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,67,,0.3,,,1.4,,,,,,45.1,0.0,,,,,,,,3.2,0.0,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,68,,0.1,,,0.2,,,,,,49.6,0.1,,,,,,,,3.6,0.0,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,286,289,69,,,,,43.4,239.0,,0.8,,,,0.1,1.4,,,,,,,,0.2,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,70,,0.3,,,7.0,,,,,,39.6,0.0,,,,,,,,4.1,0.0,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,312,315,71,,0.0,,,62.5,,,,,,6.0,0.1,,,,,,,,1.0,0.2,
broncos_DST_DEN,Broncos,DST,DEN,10.0,195,200,72,,,,0.0,,,21.4,,,,,0.5,,,0.9,3.5,,0.2,,,,0.5
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,73,,0.2,,,0.3,,,,,,38.9,0.0,,,,,,,,4.4,0.0,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,74,,,,,18.8,210.5,,1.0,,,,0.2,1.2,,,,,,,,0.1,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,431,434,75,,0.3,,,28.5,,,,,,20.6,0.0,,,,,,,,2.9,0.3,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,76,,0.5,,,0.4,,,,,,47.2,0.0,,,,,,,,3.6,0.0,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,77,,0.2,,,0.1,,,,,,38.2,0.0,,,,,,,,3.8,0.0,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,78,,0.3,,,4.6,,,,,,41.3,0.0,,,,,,,,2.6,0.1,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,838,838,79,,0.3,,,0.3,,,,,,40.1,0.0,,,,,,,,3.8,0.0,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,196,201,80,,0.0,,,37.4,,,,,,14.4,0.1,,,,,,,,1.6,0.2,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,81,,0.0,,,42.4,,,,,,18.8,0.1,,,,,,,,2.5,0.1,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,640,641,82,,0.2,,,1.1,,,,,,38.0,0.0,,,,,,,,3.4,0.0,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,83,,0.2,,,28.1,,,,,,23.1,0.0,,,,,,,,3.1,0.2,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,84,,0.4,,,0.1,,,,,,56.0,0.0,,,,,,,,4.6,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,85,,,,0.0,,,20.0,,,,,0.7,,,0.7,3.4,,0.2,,,,0.7
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,86,,0.0,,,63.1,,,,,,4.1,0.1,,,,,,,,0.8,0.7,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,87,,0.2,,,8.4,,,,,,42.5,0.0,,,,,,,,3.4,0.1,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,88,,,,,2.9,253.0,,0.8,,,,0.2,1.9,,,,,,,,0.0,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,89,,0.3,,,0.0,,,,,,41.5,0.0,,,,,,,,2.9,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,90,,,,,21.8,242.0,,0.9,,,,0.0,2.0,,,,,,,,0.2,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,91,,0.2,,,7.9,,,,,,47.8,0.0,,,,,,,,4.0,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,92,,0.6,,,,,,,,,50.2,0.0,,,,,,,,3.8,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,93,,,,,27.0,235.0,,0.9,,,,0.1,1.9,,,,,,,,0.1,
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,78,44,94,,0.0,,,60.6,,,,,,4.2,0.1,,,,,,,,0.9,0.4,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,401,404,95,,0.9,,,,,,,,,59.3,0.0,,,,,,,,4.9,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,96,,0.1,,,56.8,,,,,,8.2,0.2,,,,,,,,0.8,0.5,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,249,253,97,,0.3,,,0.0,,,,,,55.2,0.1,,,,,,,,4.4,0.0,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,98,,0.2,,,2.0,,,,,,47.1,0.2,,,,,,,,3.7,0.0,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,99,,,,,19.0,221.5,,0.8,,,,0.1,1.8,,,,,,,,0.1,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,100,3.1,,0.6,,,,,,0.6,,,,,0.0,,,0.4,,0.6,,,
