key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,pass_yds,kick_0_19,reception_yds,df_sacks,pass_tds,df_safeties,kick_40_49,fumbles,df_tds,two_pts,kick_20_29,kick_50,rush_yds,df_ints,kick_extra_points,df_fumbles,pass_ints,df_points_allowed_per_game,kick_30_39,receptions,rush_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,,,35.4,,,,,0.1,,,,,92.0,,,,,,,4.2,1.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,0.1,,,42.2,,,,,0.1,,,,,80.5,,,,,,,4.3,0.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,0.8,,,90.9,,,,,0.0,,,,,1.0,,,,,,,7.2,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,0.8,,,94.6,,,,,0.0,,,,,5.6,,,,,,,7.4,0.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,0.2,,,38.3,,,,,0.1,,,,,57.8,,,,,,,4.6,0.2
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,0.4,,,93.6,,,,,0.0,,,,,1.5,,,,,,,7.0,0.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,0.8,,,81.8,,,,,0.0,,,,,0.8,,,,,,,6.9,0.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,0.0,,,21.0,,,,,0.1,,,,,86.0,,,,,,,2.6,0.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,0.2,,,78.8,,,,,0.0,,,,,1.4,,,,,,,5.8,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,10,0.2,,,75.5,,,,,0.0,,,,,0.6,,,,,,,5.7,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,11,0.2,,,32.7,,,,,0.1,,,,,71.0,,,,,,,4.4,0.2
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,0.0,,,17.4,,,,,0.2,,,,,79.7,,,,,,,2.3,0.7
london_WR_ATL,Drake London,WR,ATL,11.0,603,619,13,0.3,,,75.1,,,,,0.1,,,,,-0.0,,,,,,,6.0,0.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,14,14,0.2,,,27.0,,,,,0.1,,,,,59.2,,,,,,,4.1,0.3
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,0.0,,,11.6,,,,,0.1,,,,,92.4,,,,,,,1.0,0.9
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,16,16,0.2,,,70.6,,,,,0.0,,,,,0.0,,,,,,,5.2,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,784,21,17,0.3,,,56.8,,,,,0.0,,,,,2.0,,,,,,,5.3,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,0.0,,,22.0,,,,,0.1,,,,,86.2,,,,,,,2.7,0.8
collins_WR_HOU,Nico Collins,WR,HOU,8.0,266,19,19,0.2,,,71.0,,,,,0.0,,,,,1.0,,,,,,,4.8,0.0
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,0.3,,,74.6,,,,,0.0,,,,,0.0,,,,,,,6.0,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,0.2,,,23.2,,,,,0.0,,,,,51.5,,,,,,,3.6,0.7
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,22,0.1,,,22.0,,,,,0.1,,,,,67.4,,,,,,,3.0,0.9
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,17,23,0.0,,,19.6,,,,,0.1,,,,,70.9,,,,,,,2.8,0.2
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,24,0.3,,,75.7,,,,,0.0,,,,,-0.0,,,,,,,5.2,0.0
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,25,25,0.2,,,69.2,,,,,0.1,,,,,3.2,,,,,,,4.9,0.0
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,37,30,26,0.4,,,67.6,,,,,0.1,,,,,0.6,,,,,,,5.8,0.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,32,28,27,0.0,,,23.6,,,,,0.2,,,,,52.4,,,,,,,3.1,0.2
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,35,31,28,0.4,,,64.3,,,,,0.0,,,,,0.6,,,,,,,4.8,0.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,34,29,29,0.2,,,74.0,,,,,0.0,,,,,0.0,,,,,,,5.3,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,26,30,0.1,,,26.2,,,,,0.1,,,,,68.2,,,,,,,2.8,0.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,24,31,0.0,,,11.0,,,,,0.1,,,,,83.2,,,,,,,1.9,0.8
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,27,32,0.1,,,13.5,,,,,0.1,,,,,60.5,,,,,,,2.0,0.8
allen_QB_BUF,Josh Allen,QB,BUF,7.0,30,32,34,,210.0,,,,1.2,,,0.2,,,,,33.6,,,,1.0,,,,0.8
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,33,35,35,0.2,,,74.8,,,,,0.1,,,,,0.0,,,,,,,5.0,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,31,36,36,0.2,,,68.0,,,,,0.0,,,,,0.6,,,,,,,4.1,0.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,37,37,0.8,,,58.6,,,,,0.0,,,,,0.0,,,,,,,4.1,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,57,43,38,0.2,,,62.6,,,,,0.0,,,,,0.0,,,,,,,6.2,0.0
