key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_20_29,kick_30_39,receptions,two_pts,kick_extra_points,pass_ints,kick_0_19,df_sacks,kick_50,pass_tds,df_ints,pass_yds,df_fumbles,kick_40_49,df_tds,reception_yds,df_points_allowed_per_game,df_safeties,rush_tds,fumbles,reception_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,101.0,,,4.2,,,,,,,,,,,,,36.6,,,1.0,0.2,0.2
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,2,89.7,,,5.0,,,,,,,,,,,,,48.2,,,0.8,0.1,0.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,1.0,,,6.6,,,,,,,,,,,,,80.8,,,0.0,0.0,0.7
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,64.8,,,4.8,,,,,,,,,,,,,40.8,,,0.8,0.1,0.2
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,2.0,,,6.8,,,,,,,,,,,,,88.7,,,0.0,0.0,0.8
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,0.6,,,7.5,,,,,,,,,,,,,82.8,,,0.0,0.0,0.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,81.8,,,2.8,,,,,,,,,,,,,20.4,,,0.9,0.2,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,67.6,,,4.4,,,,,,,,,,,,,30.2,,,0.2,0.1,0.2
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,1.3,,,5.8,,,,,,,,,,,,,82.4,,,0.0,0.0,0.8
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,0.6,,,6.3,,,,,,,,,,,,,83.1,,,0.0,0.0,0.7
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,82.0,,,2.0,,,,,,,,,,,,,16.8,,,0.8,0.2,0.0
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,92.5,,,1.0,,,,,,,,,,,,,10.8,,,1.0,0.1,0.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,55.9,,,4.0,,,,,,,,,,,,,24.6,,,0.2,0.1,0.1
rice_WR_KC,Rashee Rice,WR,KC,5.0,778,779,14,2.3,,,5.4,,,,,,,,,,,,,62.4,,,0.0,0.0,1.0
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,15,-0.0,,,5.2,,,,,,,,,,,,,79.0,,,0.0,0.0,0.8
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,85.3,,,2.4,,,,,,,,,,,,,21.0,,,0.8,0.1,0.0
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,0.0,,,5.9,,,,,,,,,,,,,78.0,,,0.0,0.0,0.2
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,19,1.3,,,5.4,,,,,,,,,,,,,75.7,,,0.0,0.0,0.8
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,20,66.3,,,3.8,,,,,,,,,,,,,28.5,,,0.2,0.1,0.2
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,21,60.8,,,2.4,,,,,,,,,,,,,18.0,,,0.9,0.2,0.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,22,79.0,,,3.0,,,,,,,,,,,,,25.0,,,0.8,0.1,0.1
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,23,0.0,,,5.7,,,,,,,,,,,,,76.3,,,0.0,0.0,0.2
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,24,0.6,,,4.9,,,,,,,,,,,,,63.8,,,0.0,0.0,0.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,25,73.6,,,2.3,,,,,,,,,,,,,14.6,,,0.9,0.1,0.1
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,26,0.0,,,6.6,,,,,,,,,,,,,61.8,,,0.0,0.0,0.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,27,34.2,,,,,,0.8,,,,2.0,,239.0,,,,,,,0.8,0.2,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,28,0.0,,,4.8,,,,,,,,,,,,,68.2,,,0.0,0.2,0.2
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,29,0.6,,,4.0,,,,,,,,,,,,,65.6,,,0.0,0.0,0.2
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,30,0.0,,,3.9,,,,,,,,,,,,,55.8,,,0.0,0.0,0.2
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,31,1.0,,,4.8,,,,,,,,,,,,,50.4,,,0.0,0.0,0.2
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,65.9,,,2.0,,,,,,,,,,,,,15.2,,,0.8,0.1,0.1
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,33,67.0,,,2.2,,,,,,,,,,,,,16.4,,,0.2,0.1,0.1
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,34,47.4,,,2.9,,,,,,,,,,,,,21.1,,,0.2,0.1,0.1
