key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_safeties,receptions,pass_yds,kick_50,kick_20_29,df_fumbles,kick_0_19,df_points_allowed_per_game,fumbles,rush_yds,df_ints,rush_tds,kick_40_49,kick_30_39,df_tds,two_pts,kick_extra_points,pass_tds,df_sacks,reception_yds,pass_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,,4.2,,,,,,,0.2,101.0,,1.0,,,,,,,,36.6,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,788,3,2,0.2,,4.9,,,,,,,0.1,86.0,,0.8,,,,,,,,48.6,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.7,,6.6,,,,,,,0.0,1.0,,0.0,,,,,,,,80.9,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.8,,6.8,,,,,,,0.0,2.0,,0.0,,,,,,,,88.4,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.8,,7.5,,,,,,,0.0,0.6,,0.0,,,,,,,,82.8,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.7,,6.4,,,,,,,0.0,0.6,,0.0,,,,,,,,83.2,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,0.0,,1.0,,,,,,,0.1,93.9,,1.0,,,,,,,,11.6,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,0.0,,2.4,,,,,,,0.2,84.1,,0.8,,,,,,,,20.8,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,0.0,,2.4,,,,,,,0.1,85.4,,0.8,,,,,,,,21.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,0.2,,4.5,,,,,,,0.1,66.2,,0.2,,,,,,,,31.7,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.1,,3.0,,,,,,,0.1,79.0,,0.8,,,,,,,,25.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,239.0,,,,,,0.3,35.0,,0.9,,,,,,2.0,,,0.8
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,14,0.0,,2.4,,,,,,,0.2,63.2,,0.9,,,,,,,,18.2,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,15,0.1,,5.0,,,,,,,0.0,0.6,,0.0,,,,,,,,63.9,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,0.1,,2.3,,,,,,,0.1,73.7,,0.9,,,,,,,,14.6,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,0.2,,6.6,,,,,,,0.0,0.0,,0.0,,,,,,,,62.4,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,0.2,,4.4,,,,,,,0.0,0.0,,0.0,,,,,,,,57.4,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,0.0,,2.0,,,,,,,0.1,63.6,,0.8,,,,,,,,16.4,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,0.4,,4.0,,,,,,,0.0,3.3,,0.0,,,,,,,,55.4,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,0.2,,4.0,,,,,,,0.0,1.2,,0.0,,,,,,,,52.5,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,0.4,,4.2,,,,,,,0.0,0.8,,0.0,,,,,,,,65.4,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,23,,,,219.5,,,,,,0.3,38.1,,0.1,,,,,,2.0,,,0.8
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,0.8,,4.6,,,,,,,0.0,0.0,,0.0,,,,,,,,61.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,0.0,,1.9,,,,,,,0.1,64.8,,0.8,,,,,,,,15.6,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,0.2,,4.0,,,,,,,0.0,1.0,,0.0,,,,,,,,55.6,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,0.0,,1.8,,,,,,,0.2,60.0,,0.7,,,,,,,,14.8,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,0.1,,2.6,,,,,,,0.1,59.5,,0.2,,,,,,,,18.3,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,29,0.4,,4.1,,,,,,,0.0,0.6,,0.0,,,,,,,,46.2,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,0.2,,2.8,,,,,,,0.0,1.4,,0.0,,,,,,,,38.7,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,31,,,,228.0,,,,,,0.1,24.7,,0.1,,,,,,1.8,,,0.8
broncos_DST_DEN,Broncos,DST,DEN,10.0,198,203,32,,0.0,,,,,0.5,,21.2,0.5,,0.9,,,,0.2,,,,3.5,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,33,,,,212.0,,,,,,0.2,18.8,,0.1,,,,,,1.2,,,1.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,34,0.4,,5.3,,,,,,,0.0,0.1,,0.0,,,,,,,,64.5,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,35,,,,241.5,,,,,,0.0,22.2,,0.2,,,,,,2.0,,,0.9
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,567,40,36,0.6,,3.8,,,,,,,0.0,,,,,,,,,,,50.6,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,817,817,37,0.2,,4.0,,,,,,,0.0,7.9,,0.0,,,,,,,,47.8,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,39,,,,214.0,,,,,,0.1,35.2,,0.2,,,,,,1.2,,,0.9
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,40,0.4,,3.6,,,,,,,0.0,,,,,,,,,,,57.8,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,41,0.2,,3.6,,,,,,,0.2,2.0,,0.0,,,,,,,,46.6,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,42,,,,,0.4,0.6,,0.0,,,,,,0.6,0.6,,,3.1,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,43,0.0,,0.3,,,,,,,0.0,66.0,,0.3,,,,,,,,1.8,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,44,0.2,,4.6,,,,,,,0.1,0.0,,0.0,,,,,,,,47.7,
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,997,997,45,0.2,,2.8,,,,,,,0.0,0.2,,0.0,,,,,,,,39.4,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,47,0.2,,4.8,,,,,,,0.1,64.8,,0.8,,,,,,,,40.8,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,48,0.0,,2.8,,,,,,,0.2,82.4,,0.8,,,,,,,,20.4,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,49,0.8,,5.8,,,,,,,0.0,1.3,,0.0,,,,,,,,80.8,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,50,0.1,,4.0,,,,,,,0.1,56.0,,0.2,,,,,,,,24.7,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,52,0.2,,5.7,,,,,,,0.0,0.0,,0.0,,,,,,,,76.3,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,53,0.2,,4.0,,,,,,,0.0,0.6,,0.0,,,,,,,,66.4,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,55,0.9,,5.0,,,,,,,0.0,0.0,,0.0,,,,,,,,64.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,56,0.6,,3.1,,,,,,,0.0,0.1,,0.0,,,,,,,,53.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,57,0.0,,2.8,,,,,,,0.2,47.2,,0.2,,,,,,,,23.4,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,58,0.2,,3.9,,,,,,,0.0,0.0,,0.0,,,,,,,,47.1,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,59,0.2,,4.6,,,,,,,0.0,1.0,,0.0,,,,,,,,45.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,60,,,,228.5,,,,,,0.2,29.6,,0.8,,,,,,1.4,,,0.6
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,61,0.3,,4.3,,,,,,,0.0,0.1,,0.0,,,,,,,,47.9,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,62,0.3,,4.1,,,,,,,0.0,6.9,,0.0,,,,,,,,39.9,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,,0.0,,,,,0.7,,19.2,0.7,,0.8,,,,0.2,,,,3.3,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,,0.0,,,,,0.8,,20.2,0.8,,1.1,,,,0.2,,,,3.2,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,66,,,,235.0,,,,,,0.1,26.7,,0.1,,,,,,1.9,,,0.8
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,67,0.0,,0.9,,,,,,,0.2,56.8,,0.2,,,,,,,,9.2,
love_QB_GB,Jordan Love,QB,GB,11.0,598,49,69,,,,246.0,,,,,,0.2,11.2,,0.0,,,,,,1.6,,,0.8
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,70,0.3,,4.8,,,,,,,0.0,,,,,,,,,,,56.7,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,71,0.1,,1.6,,,,,,,0.0,31.5,,0.1,,,,,,,,11.7,
butker_K_KC,Harrison Butker,K,KC,5.0,224,54,72,,,,,0.2,0.7,,0.0,,,,,,0.5,0.6,,,2.6,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,73,0.2,,4.4,,,,,,,0.1,67.6,,0.2,,,,,,,,30.2,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,75,0.1,,2.0,,,,,,,0.1,65.5,,0.8,,,,,,,,15.6,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,0.2,,5.9,,,,,,,0.0,0.0,,0.0,,,,,,,,77.8,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,77,0.0,,2.7,,,,,,,0.1,63.6,,0.2,,,,,,,,22.0,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,78,0.2,,3.9,,,,,,,0.0,0.0,,0.0,,,,,,,,55.8,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,79,0.1,,2.9,,,,,,,0.1,49.6,,0.2,,,,,,,,21.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,80,0.0,,2.8,,,,,,,0.2,49.4,,0.2,,,,,,,,20.9,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,81,0.2,,4.4,,,,,,,0.2,0.0,,0.0,,,,,,,,69.4,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,82,0.1,,2.2,,,,,,,0.1,67.1,,0.2,,,,,,,,16.5,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,83,0.2,,5.6,,,,,,,0.0,0.6,,0.0,,,,,,,,64.4,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,84,0.4,,4.6,,,,,,,0.0,0.0,,0.0,,,,,,,,62.8,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,85,,,,236.0,,,,,,0.3,32.0,,0.1,,,,,,1.2,,,0.9
