key,name,pos,team,bye,std,half_ppr,ppr,fumbles,receptions,pass_ints,two_pts,reception_yds,df_fumbles,kick_extra_points,df_ints,reception_tds,rush_yds,df_safeties,kick_40_49,rush_tds,pass_yds,pass_tds,kick_0_19,kick_30_39,df_sacks,df_points_allowed_per_game,df_tds,kick_20_29,kick_50
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,4.3,,,36.2,,,,0.2,99.2,,,1.1,,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,798,3,2,0.1,4.3,,,40.0,,,,0.1,73.2,,,0.2,,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.0,6.8,,,84.8,,,,0.2,1.0,,,0.0,,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.0,7.0,,,105.5,,,,1.0,2.0,,,0.0,,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.0,7.0,,,84.6,,,,1.0,0.6,,,0.0,,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.0,6.3,,,81.6,,,,0.2,0.6,,,0.0,,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,0.1,1.6,,,12.8,,,,0.0,99.5,,,1.0,,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,0.2,2.0,,,17.0,,,,0.0,88.6,,,0.8,,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,262,13,9,0.0,4.6,,,62.2,,,,0.2,1.2,,,0.0,,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,0.1,4.4,,,28.7,,,,0.2,64.2,,,0.8,,,,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,11,0.1,3.6,,,30.8,,,,0.1,89.6,,,0.8,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,12,0.3,2.4,,,17.1,,,,0.0,71.0,,,0.8,,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.2,,0.9,,,,,,,37.6,,,0.9,240.5,2.0,,,,,,,
