key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,df_fumbles,df_sacks,reception_yds,two_pts,df_points_allowed_per_game,df_safeties,rush_tds,kick_50,receptions,kick_20_29,kick_30_39,fumbles,kick_40_49,pass_yds,df_ints,pass_tds,rush_yds,kick_extra_points,pass_ints,df_tds,kick_0_19
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,785,3,1,0.2,,,47.8,,,,0.8,,5.0,,,0.1,,,,,89.2,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,0.2,,,36.6,,,,1.0,,4.2,,,0.2,,,,,101.0,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.7,,,81.0,,,,0.0,,6.6,,,0.0,,,,,1.0,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.8,,,89.0,,,,0.0,,6.8,,,0.0,,,,,2.0,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.8,,,82.8,,,,0.0,,7.5,,,0.0,,,,,0.6,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,0.0,,,20.4,,,,0.8,,2.8,,,0.2,,,,,81.8,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,0.0,,,11.0,,,,1.0,,1.0,,,0.1,,,,,92.4,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,0.8,,,84.6,,,,0.0,,6.4,,,0.0,,,,,0.6,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,0.1,,,24.7,,,,0.2,,4.0,,,0.1,,,,,55.8,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,0.0,,,16.8,,,,0.8,,2.0,,,0.2,,,,,82.1,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,737,738,11,0.8,,,78.9,,,,0.0,,5.2,,,0.0,,,,,-0.0,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,777,778,12,1.0,,,62.4,,,,0.0,,5.4,,,0.0,,,,,2.3,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,13,0.0,,,21.0,,,,0.8,,2.4,,,0.1,,,,,85.4,,,,
