key,name,pos,team,bye,std,half_ppr,ppr,df_ints,receptions,kick_50,reception_tds,fumbles,kick_20_29,pass_tds,rush_yds,df_points_allowed_per_game,kick_40_49,kick_extra_points,df_fumbles,df_tds,reception_yds,two_pts,kick_0_19,kick_30_39,df_safeties,pass_ints,rush_tds,df_sacks,pass_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.4,,0.2,0.2,,,100.2,,,,,,36.8,,,,,,1.1,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,806,3,2,,4.3,,0.1,0.1,,,73.3,,,,,,40.0,,,,,,0.2,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,6.8,,0.3,0.0,,,0.8,,,,,,84.2,,,,,,0.0,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,7.0,,1.0,0.0,,,2.0,,,,,,105.5,,,,,,0.0,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,7.1,,1.0,0.0,,,0.6,,,,,,86.0,,,,,,0.0,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,2.6,,0.0,0.2,,,89.0,,,,,,22.9,,,,,,0.9,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,,6.4,,0.3,0.0,,,1.1,,,,,,78.8,,,,,,0.0,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,,1.6,,0.0,0.1,,,99.5,,,,,,12.8,,,,,,1.0,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,,2.0,,0.0,0.2,,,88.6,,,,,,17.0,,,,,,0.8,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,4.4,,0.2,0.1,,,64.3,,,,,,29.1,,,,,,0.8,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,2.3,,0.0,0.3,,,70.6,,,,,,16.2,,,,,,0.8,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,3.6,,0.1,0.1,,,89.8,,,,,,30.9,,,,,,0.8,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,,0.2,,2.0,37.6,,,,,,,,,,,0.8,0.9,,241.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,,3.0,,0.0,0.2,,,53.2,,,,,,22.2,,,,,,0.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,,2.8,,0.1,0.1,,,61.2,,,,,,14.4,,,,,,0.8,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,7.2,,0.3,0.0,,,0.0,,,,,,66.2,,,,,,0.0,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,,1.9,,0.1,0.2,,,56.1,,,,,,13.3,,,,,,0.2,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,,2.0,,0.0,0.1,,,61.4,,,,,,18.2,,,,,,0.2,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,,4.0,,0.0,,,,2.0,,,,,,58.0,,,,,,0.0,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,,4.2,,0.9,0.0,,,0.8,,,,,,69.0,,,,,,0.0,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,4.4,,0.1,0.0,,,1.2,,,,,,57.0,,,,,,0.0,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,,3.4,,0.6,0.0,,,0.0,,,,,,47.0,,,,,,0.0,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,,2.0,,0.0,0.1,,,56.8,,,,,,14.2,,,,,,0.3,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,5.0,,0.2,0.0,,,1.0,,,,,,69.2,,,,,,0.0,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,1.8,,0.0,0.3,,,59.0,,,,,,15.3,,,,,,0.7,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,,1.8,,0.1,0.1,,,45.4,,,,,,10.7,,,,,,0.4,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,,2.7,,0.2,0.1,,,63.0,,,,,,17.2,,,,,,0.2,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,855,855,29,0.9,,,,0.4,,,,9.1,,,0.4,0.1,,,,,0.0,,,2.8,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,3.2,,0.3,0.0,,,1.3,,,,,,43.8,,,,,,0.0,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,4.1,,0.3,0.0,,,0.1,,,,,,38.5,,,,,,0.0,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,260,264,32,,4.7,,0.2,0.0,,,0.0,,,,,,58.0,,,,,,0.0,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,,,,,0.0,,2.1,23.0,,,,,,,,,,,0.8,0.2,,260.5
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,835,835,35,,4.6,,0.2,0.0,,,6.6,,,,,,52.9,,,,,,0.0,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,866,866,36,,,,,0.3,,1.9,17.3,,,,,,,,,,,0.8,0.2,,257.5
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,,5.0,,0.2,0.1,,,0.0,,,,,,50.6,,,,,,0.0,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,,0.4,,,0.6,,,,0.6,2.8,,,,,0.0,0.5,,,,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,4.2,,0.2,0.0,,,0.0,,,,,,60.7,,,,,,0.0,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,0.6,,0.0,0.0,,,54.8,,,,,,3.5,,,,,,0.1,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,6.0,,0.2,0.0,,,4.9,,,,,,80.4,,,,,,0.0,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,5.0,,0.2,0.1,,,59.2,,,,,,43.4,,,,,,0.8,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,,4.1,,0.1,0.1,,,63.6,,,,,,25.4,,,,,,0.2,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,,6.3,,0.2,0.0,,,0.6,,,,,,81.8,,,,,,0.0,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,,1.9,,0.0,0.0,,,63.6,,,,,,18.3,,,,,,0.6,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,265,13,47,,6.0,,0.0,,,,1.0,,,,,,73.0,,,,,,0.0,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,5.9,,0.2,0.0,,,0.0,,,,,,76.5,,,,,,0.0,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,,4.8,,0.2,0.0,,,0.6,,,,,,60.6,,,,,,0.0,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,,3.8,,0.2,0.0,,,0.4,,,,,,56.8,,,,,,0.0,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,,5.6,,0.3,0.0,,,1.0,,,,,,57.4,,,,,,0.0,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,,4.6,,0.3,0.0,,,0.0,,,,,,61.8,,,,,,0.0,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,,4.8,,0.2,0.0,,,0.0,,,,,,61.6,,,,,,0.0,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,2.9,,0.2,0.0,,,0.2,,,,,,46.5,,,,,,0.0,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,,2.8,,0.0,0.2,,,41.8,,,,,,23.0,,,,,,0.2,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,,3.2,,0.2,0.0,,,,,,,,,38.2,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,,4.4,,0.2,0.0,,,1.0,,,,,,45.5,,,,,,0.0,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,,,,,0.2,,1.8,29.4,,,,,,,,,,,0.8,0.7,,225.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,,3.7,,0.2,0.0,,,2.2,,,,,,41.0,,,,,,0.0,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,4.2,,0.3,0.0,,,0.1,,,,,,48.8,,,,,,0.0,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,581,40,62,,3.6,,0.5,0.0,,,,,,,,,49.3,,,,,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,63,0.9,,,,0.3,,,,10.9,,,0.3,0.0,,,,,0.0,,,1.8,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,64,0.9,,,,0.8,,,,22.3,,,0.8,0.2,,,,,0.0,,,2.7,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,66,,4.1,,0.2,0.2,,,1.8,,,,,,45.9,,,,,,0.0,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,67,,,,,0.1,,1.7,27.4,,,,,,,,,,,1.0,0.0,,225.0
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,68,,0.9,,0.0,0.3,,,44.0,,,,,,7.6,,,,,,0.2,,
love_QB_GB,Jordan Love,QB,GB,11.0,614,49,70,,,,,0.2,,2.0,10.0,,,,,,,,,,,0.8,0.0,,238.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,71,,5.5,,0.2,0.0,,,0.0,,,,,,60.6,,,,,,0.0,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,72,,1.8,,0.0,0.0,,,31.4,,,,,,13.4,,,,,,0.0,,
butker_K_KC,Harrison Butker,K,KC,5.0,231,54,73,,,0.2,,,0.7,,,,0.7,3.1,,,,,0.0,0.7,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,74,,4.1,,0.1,0.1,,,71.1,,,,,,31.4,,,,,,0.2,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,75,,4.6,,0.2,0.1,,,3.0,,,,,,73.0,,,,,,0.0,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,76,,6.4,,0.9,0.0,,,0.0,,,,,,88.0,,,,,,0.0,,
