key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,pass_yds,df_ints,reception_yds,kick_50,kick_extra_points,reception_tds,kick_30_39,receptions,rush_yds,df_points_allowed_per_game,kick_20_29,kick_0_19,df_fumbles,df_safeties,pass_ints,df_sacks,two_pts,kick_40_49,pass_tds,fumbles,df_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,1.0,,,36.2,,,0.2,,4.3,99.4,,,,,,,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,802,3,2,0.2,,,42.2,,,0.2,,4.5,75.4,,,,,,,,,,,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.0,,,84.8,,,0.3,,6.8,0.8,,,,,,,,,,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.0,,,105.0,,,1.0,,7.0,2.0,,,,,,,,,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.0,,,84.6,,,1.0,,7.0,0.6,,,,,,,,,,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,1.0,,,23.3,,,0.0,,2.7,89.4,,,,,,,,,,,0.2,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,1.0,,,12.8,,,0.0,,1.6,99.5,,,,,,,,,,,0.1,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,0.8,,,17.0,,,0.0,,2.0,88.7,,,,,,,,,,,0.2,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,0.8,,,29.1,,,0.2,,4.4,64.2,,,,,,,,,,,0.1,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,262,13,10,0.0,,,62.0,,,0.2,,4.6,1.2,,,,,,,,,,,0.0,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,0.8,,,16.2,,,0.0,,2.4,70.5,,,,,,,,,,,0.3,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.8,,,30.9,,,0.1,,3.6,90.1,,,,,,,,,,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.9,241.0,,,,,,,,37.7,,,,,,0.8,,,,2.0,0.2,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,0.0,,,60.0,,,0.2,,4.7,0.6,,,,,,,,,,,0.0,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,0.2,,,22.2,,,0.0,,3.0,53.2,,,,,,,,,,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,0.9,,,14.4,,,0.1,,2.8,61.2,,,,,,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,0.0,,,66.2,,,0.3,,7.2,0.0,,,,,,,,,,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,0.2,,,13.3,,,0.1,,1.9,56.0,,,,,,,,,,,0.2,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,0.0,,,61.8,,,0.2,,4.9,0.0,,,,,,,,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,0.2,,,18.9,,,0.0,,2.0,62.4,,,,,,,,,,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,0.0,,,58.0,,,0.0,,4.0,2.0,,,,,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,0.0,,,57.2,,,0.1,,4.4,1.2,,,,,,,,,,,0.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,0.0,,,67.9,,,0.9,,4.1,0.8,,,,,,,,,,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,0.0,,,47.0,,,0.6,,3.4,0.0,,,,,,,,,,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,0.3,,,13.2,,,0.0,,1.8,56.8,,,,,,,,,,,0.1,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,0.0,,,69.0,,,0.2,,5.0,1.0,,,,,,,,,,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,0.7,,,15.3,,,0.0,,1.8,59.0,,,,,,,,,,,0.3,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,0.2,,,16.2,,,0.2,,2.6,58.6,,,,,,,,,,,0.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,0.0,,,43.6,,,0.3,,3.2,1.3,,,,,,,,,,,0.0,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,0.0,,,38.6,,,0.3,,4.1,0.1,,,,,,,,,,,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,33,0.2,260.5,,,,,,,,23.0,,,,,,0.8,,,,2.2,0.0,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,257,261,34,0.0,,,57.3,,,0.2,,4.7,0.0,,,,,,,,,,,0.0,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,831,831,35,0.0,,,52.8,,,0.2,,4.6,6.6,,,,,,,,,,,0.0,
shough_QB_NO,Tyler Shough,QB,NO,8.0,861,861,36,0.2,258.0,,,,,,,,17.3,,,,,,0.8,,,,1.9,0.3,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,37,,,,,0.4,2.8,,0.5,,,,0.6,0.0,,,,,,0.6,,,
