key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_extra_points,rush_tds,kick_40_49,kick_50,fumbles,kick_0_19,reception_yds,df_sacks,two_pts,df_safeties,df_tds,kick_20_29,rush_yds,df_fumbles,pass_yds,df_points_allowed_per_game,reception_tds,pass_ints,pass_tds,kick_30_39,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,1.0,,,0.1,,35.4,,,,,,92.0,,,,0.2,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,4.3,,0.2,,,0.1,,42.2,,,,,,80.5,,,,0.1,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,7.2,,0.0,,,0.0,,90.9,,,,,,1.0,,,,0.8,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,7.4,,0.0,,,0.0,,94.6,,,,,,5.6,,,,0.8,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,4.6,,0.2,,,0.1,,38.3,,,,,,57.8,,,,0.2,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,7.0,,0.0,,,0.0,,93.6,,,,,,1.5,,,,0.4,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,6.9,,0.0,,,0.0,,81.8,,,,,,0.8,,,,0.8,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,2.6,,0.8,,,0.1,,21.0,,,,,,86.0,,,,0.0,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,5.8,,0.0,,,0.0,,78.8,,,,,,1.4,,,,0.2,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,10,5.7,,0.0,,,0.0,,75.5,,,,,,0.6,,,,0.2,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,11,4.4,,0.2,,,0.1,,32.2,,,,,,71.0,,,,0.2,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,2.3,,0.7,,,0.2,,17.4,,,,,,81.9,,,,0.0,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,602,618,13,6.0,,0.0,,,0.1,,75.1,,,,,,-0.0,,,,0.3,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,14,14,4.1,,0.3,,,0.1,,27.0,,,,,,59.2,,,,0.2,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,1.0,,0.9,,,0.1,,11.8,,,,,,92.4,,,,0.0,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,16,16,5.2,,0.0,,,0.0,,70.6,,,,,,0.0,,,,0.2,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,786,21,17,5.3,,0.0,,,0.0,,56.8,,,,,,2.0,,,,0.3,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,2.7,,0.8,,,0.1,,22.0,,,,,,86.2,,,,0.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,19,19,4.8,,0.0,,,0.0,,71.0,,,,,,1.0,,,,0.2,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,6.0,,0.0,,,0.0,,74.1,,,,,,0.0,,,,0.3,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,3.6,,0.7,,,0.0,,23.2,,,,,,51.5,,,,0.2,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,22,3.0,,0.9,,,0.1,,22.0,,,,,,67.4,,,,0.1,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,17,23,2.8,,0.2,,,0.1,,19.6,,,,,,70.8,,,,0.0,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,24,5.2,,0.0,,,0.0,,75.8,,,,,,-0.0,,,,0.3,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,25,25,4.9,,0.0,,,0.1,,70.8,,,,,,3.2,,,,0.2,,,,
