key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_safeties,kick_20_29,rush_tds,fumbles,reception_yds,df_tds,kick_50,df_points_allowed_per_game,df_fumbles,pass_yds,kick_extra_points,rush_yds,two_pts,kick_0_19,pass_ints,kick_30_39,df_ints,pass_tds,reception_tds,df_sacks,receptions
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,1.0,0.2,36.6,,,,,,,101.0,,,,,,,0.2,,4.2
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,2,,,,0.8,0.1,48.5,,,,,,,86.4,,,,,,,0.2,,4.9
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,0.0,0.0,80.9,,,,,,,1.0,,,,,,,0.7,,6.6
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,0.0,0.0,88.6,,,,,,,2.0,,,,,,,0.8,,6.8
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,0.0,0.0,82.8,,,,,,,0.6,,,,,,,0.8,,7.5
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,,,0.0,0.0,83.2,,,,,,,0.6,,,,,,,0.7,,6.4
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,,1.0,0.1,11.6,,,,,,,93.9,,,,,,,0.0,,1.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,,,,0.2,0.1,24.7,,,,,,,56.0,,,,,,,0.1,,4.0
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,9,,,,0.0,0.0,79.0,,,,,,,-0.0,,,,,,,0.8,,5.2
rice_WR_KC,Rashee Rice,WR,KC,5.0,778,779,10,,,,0.0,0.0,62.4,,,,,,,2.3,,,,,,,1.0,,5.4
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,,,0.8,0.2,20.8,,,,,,,84.1,,,,,,,0.0,,2.4
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,,,0.8,0.1,21.0,,,,,,,85.5,,,,,,,0.0,,2.4
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,,,,0.2,0.1,30.0,,,,,,,66.6,,,,,,,0.2,,4.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,,,,0.9,0.3,,,,,,239.0,,35.0,,,0.8,,,2.0,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,,,,0.8,0.1,25.0,,,,,,,78.9,,,,,,,0.1,,3.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,,,,0.9,0.2,18.2,,,,,,,62.9,,,,,,,0.0,,2.4
