key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,df_points_allowed_per_game,rush_yds,df_safeties,df_ints,rush_tds,kick_50,receptions,kick_0_19,kick_20_29,fumbles,df_fumbles,two_pts,df_tds,pass_tds,kick_30_39,df_sacks,reception_yds,reception_tds,kick_40_49,pass_yds,pass_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,100.1,,,1.1,,4.4,,,0.2,,,,,,,36.8,0.2,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,807,3,2,,,73.2,,,0.2,,4.3,,,0.1,,,,,,,40.2,0.1,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,0.8,,,0.0,,6.8,,,0.0,,,,,,,84.3,0.3,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,2.0,,,0.0,,7.0,,,0.0,,,,,,,105.5,1.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,0.6,,,0.0,,7.1,,,0.0,,,,,,,86.0,1.0,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,,89.0,,,0.9,,2.6,,,0.2,,,,,,,22.9,0.0,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,99.5,,,1.0,,1.6,,,0.1,,,,,,,12.8,0.0,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,,88.8,,,0.8,,2.0,,,0.2,,,,,,,17.0,0.0,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,,,64.2,,,0.8,,4.4,,,0.1,,,,,,,29.1,0.2,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,265,13,10,,,1.0,,,0.0,,6.0,,,,,,,,,,73.0,0.0,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,,70.6,,,0.8,,2.3,,,0.3,,,,,,,16.2,0.0,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,,90.0,,,0.8,,3.6,,,0.1,,,,,,,30.9,0.1,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,37.7,,,0.9,,,,,0.2,,,,2.0,,,,,,240.5,0.9
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,,0.6,,,0.0,,4.8,,,0.0,,,,,,,60.6,0.2,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,,53.1,,,0.2,,3.0,,,0.2,,,,,,,22.2,0.0,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,,61.2,,,0.8,,2.8,,,0.1,,,,,,,14.4,0.1,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,,0.0,,,0.0,,7.2,,,0.0,,,,,,,66.2,0.3,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,,,56.0,,,0.2,,1.9,,,0.2,,,,,,,13.3,0.1,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,,,0.0,,,0.0,,4.8,,,0.0,,,,,,,61.5,0.2,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,,,61.4,,,0.2,,2.0,,,0.1,,,,,,,18.2,0.0,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,,,2.0,,,0.0,,4.0,,,,,,,,,,58.0,0.0,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,,1.2,,,0.0,,4.4,,,0.0,,,,,,,57.0,0.1,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,,,0.8,,,0.0,,4.2,,,0.0,,,,,,,68.8,0.9,,,
