key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,pass_tds,kick_30_39,df_fumbles,pass_yds,two_pts,fumbles,df_sacks,kick_20_29,reception_yds,reception_tds,kick_extra_points,df_tds,df_points_allowed_per_game,df_ints,receptions,rush_tds,kick_50,kick_40_49,kick_0_19,pass_ints,df_safeties
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,100.2,,,,,,0.2,,,36.8,0.2,,,,,4.4,1.1,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,805,3,2,73.3,,,,,,0.1,,,40.0,0.1,,,,,4.3,0.2,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.8,,,,,,0.0,,,84.2,0.3,,,,,6.8,0.0,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,,,,,,0.0,,,105.5,1.0,,,,,7.0,0.0,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,,,,,,0.0,,,86.0,1.0,,,,,7.1,0.0,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,89.0,,,,,,0.2,,,22.9,0.0,,,,,2.6,0.9,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,1.1,,,,,,0.0,,,78.8,0.3,,,,,6.4,0.0,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,99.5,,,,,,0.1,,,13.6,0.0,,,,,1.6,1.0,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,88.6,,,,,,0.2,,,16.4,0.0,,,,,1.9,0.8,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,64.3,,,,,,0.1,,,29.1,0.2,,,,,4.4,0.8,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,70.6,,,,,,0.3,,,16.2,0.0,,,,,2.3,0.8,,,,,
