key,name,pos,team,bye,std,half_ppr,ppr,two_pts,df_sacks,pass_yds,receptions,reception_yds,reception_tds,pass_ints,kick_0_19,kick_extra_points,df_tds,rush_yds,kick_30_39,kick_50,pass_tds,df_safeties,rush_tds,kick_20_29,kick_40_49,fumbles,df_points_allowed_per_game,df_fumbles,df_ints
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,785,3,1,,,,4.9,48.5,0.2,,,,,86.4,,,,,0.8,,,0.1,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,,,,4.2,36.6,0.2,,,,,101.0,,,,,1.0,,,0.2,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,6.6,80.9,0.7,,,,,1.0,,,,,0.0,,,0.0,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,6.8,88.6,0.8,,,,,2.0,,,,,0.0,,,0.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,7.5,82.8,0.8,,,,,0.6,,,,,0.0,,,0.0,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,,,2.8,20.4,0.0,,,,,82.3,,,,,0.8,,,0.2,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,,1.0,11.6,0.0,,,,,93.9,,,,,1.0,,,0.1,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,,,,6.4,83.2,0.7,,,,,0.6,,,,,0.0,,,0.0,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,,,,4.0,24.7,0.1,,,,,56.0,,,,,0.2,,,0.1,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,,,,2.4,20.8,0.0,,,,,84.1,,,,,0.8,,,0.2,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,737,738,11,,,,5.2,79.0,0.8,,,,,-0.0,,,,,0.0,,,0.0,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,,,2.4,21.0,0.0,,,,,85.5,,,,,0.8,,,0.1,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,777,778,13,,,,5.4,62.4,1.0,,,,,2.3,,,,,0.0,,,0.0,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,,,2.3,17.9,0.0,,,,,61.6,,,,,0.9,,,0.2,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,,,,4.2,30.0,0.2,,,,,66.6,,,,,0.2,,,0.1,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,,,,3.0,25.0,0.1,,,,,78.9,,,,,0.8,,,0.1,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,18,,,239.0,,,,0.8,,,,35.0,,,2.0,,0.9,,,0.3,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,19,,,,4.9,63.8,0.2,,,,,0.6,,,,,0.0,,,0.0,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,20,,,,5.7,76.2,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,21,,,,2.3,14.6,0.1,,,,,73.8,,,,,0.9,,,0.1,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,22,,,,6.6,62.2,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,23,,,,4.0,66.4,0.2,,,,,0.6,,,,,0.0,,,0.0,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,24,,,,2.2,16.4,0.1,,,,,67.0,,,,,0.2,,,0.1,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,25,,,,2.0,15.2,0.1,,,,,65.8,,,,,0.8,,,0.1,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,26,,,,4.3,56.4,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,27,,,,2.0,16.4,0.0,,,,,63.6,,,,,0.8,,,0.1,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,28,,,,4.0,55.4,0.4,,,,,3.3,,,,,0.0,,,0.0,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,29,,,,3.8,51.8,0.2,,,,,1.2,,,,,0.0,,,0.0,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,30,,,,4.5,61.4,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,,236.5,,,,1.0,,,,11.0,,,1.8,,0.0,,,0.1,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,32,,,219.5,,,,0.3,,,,38.1,,,2.0,,0.1,,,0.3,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,33,,,,4.2,65.1,0.4,,,,,0.8,,,,,0.0,,,0.0,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,34,,,,4.6,61.0,0.8,,,,,0.0,,,,,0.0,,,0.0,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,35,,,,1.9,15.6,0.0,,,,,64.8,,,,,0.8,,,0.1,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,36,,,,3.9,47.1,0.2,,,,,0.0,,,,,0.0,,,0.0,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,37,,,,3.7,52.2,0.2,,,,,1.0,,,,,0.0,,,0.0,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,38,,,,3.9,55.9,0.2,,,,,0.2,,,,,0.0,,,0.0,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,39,,,,4.7,45.0,0.2,,,,,1.0,,,,,0.0,,,0.0,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,40,,,,1.9,10.2,0.0,,,,,56.6,,,,,0.2,,,0.1,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,,,,3.6,48.7,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,,,,1.8,14.9,0.0,,,,,59.6,,,,,0.7,,,0.2,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,43,,,,2.6,18.2,0.1,,,,,59.5,,,,,0.2,,,0.1,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,44,,,,4.3,47.6,0.3,,,,,0.1,,,,,0.0,,,0.0,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,,,,4.1,46.1,0.4,,,,,0.6,,,,,0.0,,,0.0,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,46,,,227.5,,,,0.8,,,,24.7,,,1.8,,0.1,,,0.1,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,,228.0,,,,0.6,,,,29.7,,,1.4,,0.8,,,0.2,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,48,,,,3.3,45.9,0.2,,,,,1.4,,,,,0.0,,,0.0,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,288,291,49,,,239.5,,,,0.8,,,,44.0,,,1.4,,0.2,,,0.1,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,,212.5,,,,1.0,,,,18.8,,,1.2,,0.1,,,0.2,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,51,,3.5,,,,,,,,0.2,,,,,0.0,,,,0.5,21.2,0.5,0.9
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,314,317,52,,,,1.0,6.2,0.0,,,,,68.3,,,,,0.2,,,0.1,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,790,790,53,,,,4.4,38.7,0.2,,,,,0.3,,,,,0.0,,,0.0,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,640,641,54,,,,3.4,37.9,0.2,,,,,1.1,,,,,0.0,,,0.0,,,
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,55,,,,0.9,4.5,0.0,,,,,63.4,,,,,0.7,,,0.1,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,56,,,,4.9,61.8,0.4,,,,,0.1,,,,,0.0,,,0.0,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,57,,,,1.6,14.6,0.0,,,,,39.0,,,,,0.2,,,0.1,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,,,,2.2,17.6,0.0,,,,,64.4,,,,,0.6,,,0.1,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,59,,,242.0,,,,0.9,,,,22.2,,,2.0,,0.2,,,0.0,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,323,326,60,,,,2.9,41.7,0.3,,,,,0.0,,,,,0.0,,,0.0,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,61,,,,3.2,45.2,0.1,,,,,6.2,,,,,0.0,,,0.0,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,62,,,,3.8,50.1,0.6,,,,,,,,,,,,,0.0,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,814,814,63,,,,3.9,47.7,0.2,,,,,8.0,,,,,0.0,,,0.0,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,64,,,,3.6,46.4,0.2,,,,,2.0,,,,,0.0,,,0.2,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,65,,,,0.6,3.4,0.0,,,,,58.2,,,,,0.2,,,0.0,,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,67,,,213.5,,,,0.8,,,,35.1,,,1.2,,0.2,,,0.1,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,68,,,,,,,,0.0,3.1,,,0.6,0.4,,,,0.6,0.6,,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,70,,,,5.0,48.2,0.5,,,,,,,,,,,,,0.1,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,72,,4.2,,,,,,,,0.2,,,,,0.0,,,,1.0,21.5,1.0,0.8
ers_DST_SF,49ers,DST,SF,8.0,345,348,73,,1.9,,,,,,,,0.2,,,,,0.0,,,,0.7,18.3,0.7,1.0
