key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,reception_tds,kick_20_29,df_points_allowed_per_game,fumbles,rush_yds,two_pts,kick_0_19,kick_40_49,pass_yds,df_sacks,df_ints,receptions,kick_50,df_tds,pass_tds,kick_30_39,reception_yds,rush_tds,df_safeties,df_fumbles,kick_extra_points
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.2,,,0.2,101.4,,,,,,,4.3,,,,,36.8,1.1,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,804,3,2,,0.1,,,0.1,73.3,,,,,,,4.3,,,,,40.0,0.2,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.3,,,0.0,0.8,,,,,,,6.8,,,,,84.2,0.0,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,1.0,,,0.0,2.0,,,,,,,7.0,,,,,105.5,0.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,1.0,,,0.0,0.6,,,,,,,7.1,,,,,85.8,0.0,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,0.0,,,0.2,89.0,,,,,,,2.6,,,,,22.9,0.9,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,,0.3,,,0.0,1.1,,,,,,,6.4,,,,,78.8,0.0,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,,0.0,,,0.1,99.5,,,,,,,1.7,,,,,13.8,1.0,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,,0.0,,,0.2,88.6,,,,,,,1.9,,,,,16.4,0.8,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,0.2,,,0.1,64.3,,,,,,,4.4,,,,,29.1,0.8,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,0.0,,,0.3,70.6,,,,,,,2.3,,,,,16.2,0.8,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,0.1,,,0.1,89.8,,,,,,,3.6,,,,,31.6,0.8,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.8,,,,0.2,37.6,,,,241.0,,,,,,2.0,,,0.9,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,,0.0,,,0.2,49.8,,,,,,,2.8,,,,,21.5,0.2,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,,0.1,,,0.1,61.2,,,,,,,2.8,,,,,14.4,0.8,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,0.3,,,0.0,0.0,,,,,,,7.2,,,,,66.2,0.0,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,,0.1,,,0.2,56.6,,,,,,,1.9,,,,,13.8,0.2,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,,0.0,,,0.1,61.4,,,,,,,2.0,,,,,18.2,0.2,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,,0.2,,,0.0,3.0,,,,,,,3.7,,,,,51.8,0.0,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,,0.9,,,0.0,0.8,,,,,,,4.2,,,,,71.2,0.0,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,0.2,,,0.0,1.2,,,,,,,4.6,,,,,60.0,0.0,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,,0.8,,,0.0,0.0,,,,,,,4.7,,,,,64.8,0.0,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,,0.0,,,0.1,56.2,,,,,,,2.0,,,,,14.1,0.3,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,0.2,,,0.0,1.0,,,,,,,5.0,,,,,69.2,0.0,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,0.0,,,0.3,59.0,,,,,,,1.8,,,,,15.3,0.7,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,,0.1,,,0.1,45.4,,,,,,,1.8,,,,,10.7,0.4,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,,0.2,,,0.1,63.0,,,,,,,2.7,,,,,17.2,0.2,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,853,853,29,,,,9.1,0.4,,,,,,2.8,0.9,,,0.1,,,,,0.0,0.4,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,,0.3,,,0.0,1.3,,,,,,,3.6,,,,,48.9,0.0,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,,0.3,,,0.0,0.1,,,,,,,4.1,,,,,38.2,0.0,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,258,262,32,,0.2,,,0.0,0.0,,,,,,,4.7,,,,,58.0,0.0,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,34,0.8,,,,0.0,23.0,,,,260.5,,,,,,2.1,,,0.2,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,833,833,35,,0.2,,,0.0,6.6,,,,,,,4.6,,,,,52.4,0.0,,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,864,864,36,0.8,,,,0.3,17.3,,,,257.5,,,,,,1.9,,,0.2,,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,37,,0.2,,,0.1,0.0,,,,,,,5.0,,,,,50.6,0.0,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,38,,,0.6,,,,,0.0,0.6,,,,,0.4,,,0.5,,,,,2.8
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,,0.2,,,0.0,0.0,,,,,,,4.0,,,,,57.8,0.0,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,,0.0,,,0.0,57.7,,,,,,,0.3,,,,,2.0,0.2,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,,0.2,,,0.0,4.8,,,,,,,3.2,,,,,41.7,0.1,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,,0.2,,,0.1,59.2,,,,,,,4.9,,,,,42.9,0.8,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,43,,0.1,,,0.1,63.6,,,,,,,4.1,,,,,25.4,0.2,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,44,,0.2,,,0.0,0.6,,,,,,,6.3,,,,,81.8,0.0,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,46,,0.0,,,0.0,63.6,,,,,,,1.9,,,,,18.3,0.6,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,48,,0.2,,,0.0,0.0,,,,,,,5.9,,,,,76.5,0.0,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,49,,0.2,,,0.0,0.6,,,,,,,4.8,,,,,60.6,0.0,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,50,,0.2,,,0.0,0.4,,,,,,,3.8,,,,,56.8,0.0,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,51,,0.3,,,0.0,1.0,,,,,,,5.6,,,,,57.4,0.0,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,52,,0.8,,,0.0,0.0,,,,,,,5.4,,,,,74.2,0.0,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,53,,0.2,,,0.0,0.0,,,,,,,4.8,,,,,61.6,0.0,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,0.2,,,0.0,0.2,,,,,,,2.9,,,,,46.3,0.0,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,55,,0.0,,,0.2,41.8,,,,,,,2.8,,,,,23.0,0.2,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,56,,0.2,,,0.0,,,,,,,,3.2,,,,,38.1,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,57,,0.2,,,0.0,1.0,,,,,,,4.4,,,,,45.5,0.0,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,58,0.8,,,,0.2,29.4,,,,225.0,,,,,,1.8,,,0.7,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,59,,0.1,,,0.0,2.1,,,,,,,3.4,,,,,40.0,0.0,,,
