key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,receptions,fumbles,pass_yds,kick_20_29,two_pts,df_tds,kick_50,kick_extra_points,df_safeties,rush_tds,df_points_allowed_per_game,pass_tds,kick_30_39,reception_tds,reception_yds,kick_0_19,kick_40_49,df_ints,df_fumbles,pass_ints,df_sacks
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,1,86.8,4.9,0.1,,,,,,,,0.8,,,,0.2,47.5,,,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,101.0,4.2,0.2,,,,,,,,1.0,,,,0.2,36.6,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,1.0,6.6,0.0,,,,,,,,0.0,,,,0.7,80.8,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,6.8,0.0,,,,,,,,0.0,,,,0.8,89.0,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,7.5,0.0,,,,,,,,0.0,,,,0.8,82.8,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,81.8,2.8,0.2,,,,,,,,0.9,,,,0.0,20.4,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,92.6,1.0,0.1,,,,,,,,1.0,,,,0.0,11.0,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,0.6,6.4,0.0,,,,,,,,0.0,,,,0.7,83.7,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,56.0,4.0,0.1,,,,,,,,0.2,,,,0.1,24.6,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,84.1,2.4,0.2,,,,,,,,0.8,,,,0.0,20.8,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,11,-0.0,5.2,0.0,,,,,,,,0.0,,,,0.8,78.8,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,85.5,2.4,0.1,,,,,,,,0.8,,,,0.0,21.0,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,778,779,13,2.3,5.4,0.0,,,,,,,,0.0,,,,1.0,62.4,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,14,1.3,5.4,0.0,,,,,,,,0.0,,,,0.8,75.6,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,61.3,2.4,0.2,,,,,,,,0.9,,,,0.0,18.0,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,66.4,3.7,0.1,,,,,,,,0.2,,,,0.2,29.0,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,78.9,3.0,0.1,,,,,,,,0.8,,,,0.1,25.0,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,18,35.0,,0.3,238.5,,,,,,,0.9,,2.0,,,,,,,,0.8,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,19,0.6,4.9,0.0,,,,,,,,0.0,,,,0.2,63.7,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,20,0.0,5.8,0.0,,,,,,,,0.0,,,,0.2,76.4,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,21,73.7,2.3,0.1,,,,,,,,1.0,,,,0.1,14.6,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,22,0.0,6.6,0.0,,,,,,,,0.0,,,,0.2,62.0,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,23,0.6,4.0,0.0,,,,,,,,0.0,,,,0.2,66.0,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,24,67.2,2.2,0.1,,,,,,,,0.2,,,,0.1,16.4,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,25,65.5,2.0,0.1,,,,,,,,0.8,,,,0.1,15.2,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,26,0.0,3.8,0.0,,,,,,,,0.0,,,,0.2,50.7,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,27,63.3,1.9,0.1,,,,,,,,0.8,,,,0.0,16.2,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,28,3.3,4.0,0.0,,,,,,,,0.0,,,,0.4,55.4,,,,,,
