key,name,pos,team,bye,std,half_ppr,ppr,pass_ints,receptions,kick_40_49,rush_yds,pass_yds,df_sacks,kick_50,df_tds,kick_30_39,two_pts,df_fumbles,kick_extra_points,df_safeties,kick_0_19,reception_yds,kick_20_29,reception_tds,df_ints,df_points_allowed_per_game,pass_tds,rush_tds,fumbles
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.2,,92.0,,,,,,,,,,,35.4,,0.2,,,,1.0,0.1
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,4.3,,80.5,,,,,,,,,,,42.2,,0.1,,,,0.2,0.1
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,3,,7.2,,1.0,,,,,,,,,,,90.9,,0.8,,,,0.0,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,4,,7.4,,5.6,,,,,,,,,,,94.6,,0.8,,,,0.0,0.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,4.6,,57.8,,,,,,,,,,,38.3,,0.2,,,,0.2,0.1
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,57,6,,6.9,,0.8,,,,,,,,,,,81.8,,0.8,,,,0.0,0.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,56,7,,7.0,,1.5,,,,,,,,,,,93.6,,0.4,,,,0.0,0.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,2.6,,86.0,,,,,,,,,,,21.0,,0.0,,,,0.8,0.1
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,8,9,,5.8,,1.4,,,,,,,,,,,78.8,,0.2,,,,0.0,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,10,10,,5.7,,0.6,,,,,,,,,,,75.5,,0.2,,,,0.0,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,58,11,,4.4,,71.0,,,,,,,,,,,32.2,,0.2,,,,0.2,0.1
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,7,12,,2.3,,81.9,,,,,,,,,,,17.4,,0.0,,,,0.7,0.2
london_WR_ATL,Drake London,WR,ATL,11.0,604,605,13,,6.0,,-0.0,,,,,,,,,,,75.1,,0.3,,,,0.0,0.1
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,9,14,,4.1,,59.2,,,,,,,,,,,27.0,,0.2,,,,0.3,0.1
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,55,15,,1.0,,92.4,,,,,,,,,,,11.8,,0.0,,,,0.9,0.1
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,11,16,,5.2,,0.0,,,,,,,,,,,70.6,,0.2,,,,0.0,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,788,788,17,,5.3,,2.0,,,,,,,,,,,57.0,,0.3,,,,0.0,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,12,18,,2.7,,86.2,,,,,,,,,,,22.0,,0.0,,,,0.8,0.1
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,13,19,,4.8,,1.0,,,,,,,,,,,71.0,,0.2,,,,0.0,0.0
olave_WR_NO,Chris Olave,WR,NO,8.0,24,62,20,,6.0,,0.0,,,,,,,,,,,74.1,,0.3,,,,0.0,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,14,21,,3.6,,51.5,,,,,,,,,,,23.2,,0.2,,,,0.7,0.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,16,22,,3.0,,67.4,,,,,,,,,,,22.0,,0.1,,,,0.9,0.1
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,59,23,,5.2,,-0.0,,,,,,,,,,,75.8,,0.3,,,,0.0,0.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,15,24,,2.8,,70.6,,,,,,,,,,,19.6,,0.0,,,,0.2,0.1
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,60,25,,4.9,,3.2,,,,,,,,,,,70.8,,0.2,,,,0.0,0.1
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,36,69,26,,5.8,,0.6,,,,,,,,,,,67.6,,0.4,,,,0.0,0.1
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,66,27,,3.1,,52.4,,,,,,,,,,,23.6,,0.0,,,,0.2,0.2
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,34,20,28,,4.4,,0.6,,,,,,,,,,,61.8,,0.4,,,,0.0,0.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,33,18,29,,5.3,,0.0,,,,,,,,,,,74.0,,0.2,,,,0.0,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,63,30,,2.8,,68.2,,,,,,,,,,,26.2,,0.1,,,,0.2,0.1
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,17,31,,1.9,,83.2,,,,,,,,,,,11.0,,0.0,,,,0.9,0.1
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,61,32,,2.0,,60.5,,,,,,,,,,,13.5,,0.1,,,,0.8,0.1
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29,19,33,1.0,,,34.5,210.0,,,,,,,,,,,,,,,1.2,0.8,0.3
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,32,67,35,,5.0,,0.0,,,,,,,,,,,74.8,,0.2,,,,0.0,0.1
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,30,21,36,,4.1,,0.6,,,,,,,,,,,68.0,,0.2,,,,0.0,0.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,64,37,,4.1,,0.0,,,,,,,,,,,58.6,,0.8,,,,0.0,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,56,28,38,,6.2,,0.0,,,,,,,,,,,62.6,,0.2,,,,0.0,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,28,65,39,,3.0,,67.6,,,,,,,,,,,24.8,,0.2,,,,0.2,0.1
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,39,24,40,,5.2,,0.0,,,,,,,,,,,66.4,,0.3,,,,0.0,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,35,68,41,,2.8,,59.0,,,,,,,,,,,21.6,,0.1,,,,0.2,0.2
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,23,42,,4.1,,0.0,,,,,,,,,,,54.2,,0.8,,,,0.0,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,41,26,43,,4.6,,1.2,,,,,,,,,,,55.6,,0.2,,,,0.0,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,25,44,,2.1,,64.3,,,,,,,,,,,18.3,,0.0,,,,0.3,0.1
williams_WR_DET,Jameson Williams,WR,DET,6.0,1004,1004,45,,3.8,,2.7,,,,,,,,,,,62.4,,0.2,,,,0.0,0.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,73,46,,2.2,,62.6,,,,,,,,,,,13.2,,0.0,,,,0.2,0.1
moore_WR_BUF,DJ Moore,WR,BUF,7.0,45,27,47,,3.8,,3.4,,,,,,,,,,,48.2,,0.2,,,,0.0,0.0
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,71,48,,4.2,,0.0,,,,,,,,,,,54.8,,0.2,,,,0.0,0.0
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,74,49,,2.2,,68.0,,,,,,,,,,,20.9,,0.0,,,,0.2,0.1
maye_QB_NE,Drake Maye,QB,NE,11.0,43,72,50,0.8,,,30.6,217.5,,,,,,,,,,,,,,,1.1,0.1,0.3
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,54,80,51,,4.4,,2.6,,,,,,,,,,,63.1,,0.2,,,,0.0,0.0
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,46,30,52,,1.7,,63.4,,,,,,,,,,,12.8,,0.0,,,,0.8,0.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,49,75,53,1.0,,,10.2,248.5,,,,,,,,,,,,,,,2.1,0.0,0.1
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,40,29,54,,3.4,,0.2,,,,,,,,,,,58.9,,0.2,,,,0.0,0.0
evans_WR_SF,Mike Evans,WR,SF,8.0,53,79,55,,3.8,,0.0,,,,,,,,,,,49.1,,0.4,,,,0.0,0.0
watson_WR_GB,Christian Watson,WR,GB,11.0,38,70,56,,3.4,,0.6,,,,,,,,,,,51.1,,0.4,,,,0.0,0.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,503,505,57,0.8,,,37.5,216.5,,,,,,,,,,,,,,,1.9,0.0,0.3
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,76,58,,1.4,,52.2,,,,,,,,,,,11.5,,0.1,,,,0.4,0.2
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,58,31,59,,2.6,,52.8,,,,,,,,,,,21.1,,0.0,,,,0.2,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,57,32,60,,3.7,,1.0,,,,,,,,,,,50.4,,0.2,,,,0.0,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,34,61,,5.1,,0.0,,,,,,,,,,,59.8,,0.2,,,,0.0,0.0
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,967,967,62,,2.6,,52.0,,,,,,,,,,,19.0,,0.0,,,,0.2,0.1
price_RB_SEA,Jadarian Price,RB,SEA,11.0,55,33,63,,1.6,,60.0,,,,,,,,,,,13.6,,0.0,,,,0.8,0.2
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,82,64,,4.0,,0.0,,,,,,,,,,,50.0,,0.2,,,,0.0,0.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,52,78,65,,3.7,,0.3,,,,,,,,,,,53.7,,0.2,,,,0.0,0.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,61,83,67,,3.8,,0.0,,,,,,,,,,,54.8,,0.2,,,,0.0,0.0
warren_TE_IND,Tyler Warren,TE,IND,13.0,78,35,68,,4.5,,1.0,,,,,,,,,,,50.4,,0.2,,,,0.0,0.0
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,759,759,69,0.8,,,12.0,252.5,,,,,,,,,,,,,,,2.0,0.0,0.1
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,62,84,70,,2.0,,60.0,,,,,,,,,,,12.0,,0.0,,,,0.2,0.1
pierce_WR_IND,Alec Pierce,WR,IND,13.0,51,77,71,,2.9,,0.0,,,,,,,,,,,62.1,,0.4,,,,0.0,0.0
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,65,86,72,0.7,,,2.1,241.5,,,,,,,,,,,,,,,2.0,0.0,0.1
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,77,94,73,,2.0,,53.2,,,,,,,,,,,15.9,,0.0,,,,0.2,0.1
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,64,36,74,0.6,,,29.0,225.5,,,,,,,,,,,,,,,1.9,0.8,0.2
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,79,95,75,,4.6,,0.0,,,,,,,,,,,45.0,,0.2,,,,0.0,0.0
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,68,87,76,,3.7,,0.2,,,,,,,,,,,54.4,,0.2,,,,0.0,0.1
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,67,38,77,,3.7,,0.1,,,,,,,,,,,48.4,,0.3,,,,0.0,0.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,73,37,78,,4.4,,0.1,,,,,,,,,,,51.3,,0.3,,,,0.0,0.0
kittle_TE_SF,George Kittle,TE,SF,8.0,566,568,79,,4.4,,0.0,,,,,,,,,,,45.2,,0.2,,,,0.0,0.0
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,336,338,80,,2.0,,58.8,,,,,,,,,,,13.8,,0.0,,,,0.2,0.1
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,69,88,81,,,,,,3.8,,0.2,,,0.8,,0.0,,,,,0.7,17.4,,,0.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,63,85,82,,3.4,,1.4,,,,,,,,,,,50.6,,0.4,,,,0.0,0.0
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,367,369,83,,5.2,,1.0,,,,,,,,,,,48.4,,0.2,,,,0.0,0.1
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,323,325,84,,1.2,,61.3,,,,,,,,,,,4.1,,0.0,,,,0.3,0.1
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,298,300,85,0.9,,,40.2,197.0,,,,,,,,,,,,,,,1.0,0.1,0.2
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,85,99,86,0.8,,,23.1,235.5,,,,,,,,,,,,,,,1.4,0.0,0.1
reed_WR_GB,Jayden Reed,WR,GB,11.0,71,39,87,,3.8,,7.5,,,,,,,,,,,39.2,,0.2,,,,0.0,0.0
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,105,111,88,,4.8,,,,,,,,,,,,,55.3,,0.3,,,,,0.0
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,90,103,89,,5.1,,0.3,,,,,,,,,,,50.2,,0.4,,,,0.0,0.0
purdy_QB_SF,Brock Purdy,QB,SF,8.0,768,768,90,1.0,,,17.5,235.5,,,,,,,,,,,,,,,1.2,0.1,0.3
broncos_DST_DEN,Broncos,DST,DEN,10.0,208,212,91,,,,,,4.5,,0.2,,,0.4,,0.0,,,,,0.9,20.2,,,0.4
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,96,92,,4.1,,,,,,,,,,,,,52.0,,0.4,,,,,0.0
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,70,89,93,,3.7,,0.5,,,,,,,,,,,52.7,,0.7,,,,0.0,0.1
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,96,107,94,,2.3,,36.6,,,,,,,,,,,15.2,,0.1,,,,0.2,0.1
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,650,650,95,,3.7,,0.9,,,,,,,,,,,42.6,,0.3,,,,0.0,0.0
downs_WR_IND,Josh Downs,WR,IND,13.0,88,101,96,,3.9,,0.1,,,,,,,,,,,40.3,,0.3,,,,0.0,0.0
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,82,97,97,0.9,,,19.0,214.0,,,,,,,,,,,,,,,1.4,0.2,0.2
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,209,213,98,,1.4,,59.6,,,,,,,,,,,13.1,,0.1,,,,0.4,0.1
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,441,443,99,,2.8,,22.1,,,,,,,,,,,19.6,,0.1,,,,0.2,0.1
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,72,90,100,,3.0,,4.2,,,,,,,,,,,41.1,,0.3,,,,0.1,0.0
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,92,104,101,,3.5,,0.3,,,,,,,,,,,34.6,,0.2,,,,0.0,0.0
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,87,100,102,,3.6,,0.1,,,,,,,,,,,39.1,,0.2,,,,0.0,0.0
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,107,113,103,,3.2,,35.2,,,,,,,,,,,25.2,,0.1,,,,0.1,0.1
goff_QB_DET,Jared Goff,QB,DET,6.0,83,98,105,0.8,,,3.0,248.0,,,,,,,,,,,,,,,2.1,0.0,0.3
texans_DST_HOU,Texans,DST,HOU,8.0,84,43,106,,,,,,2.9,,0.2,,,0.9,,0.0,,,,,1.0,19.9,,,0.9
golden_WR_GB,Matthew Golden,WR,GB,11.0,76,93,107,,3.6,,2.7,,,,,,,,,,,47.4,,0.1,,,,0.0,0.0
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,576,40,108,,3.6,,,,,,,,,,,,,45.2,,0.5,,,,,0.0
monangai_RB_CHI,Kyle Monangai,RB,CHI,10.0,671,671,109,,1.4,,55.3,,,,,,,,,,,13.0,,0.0,,,,0.3,0.1
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,74,91,110,,2.9,,9.6,,,,,,,,,,,33.5,,0.2,,,,0.1,0.0
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,93,46,111,0.8,,,30.6,244.0,,,,,,,,,,,,,,,2.1,0.1,0.1
nix_QB_DEN,Bo Nix,QB,DEN,10.0,95,106,112,0.8,,,18.2,206.0,,,,,,,,,,,,,,,1.1,0.1,0.0
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,332,334,113,,3.2,,0.0,,,,,,,,,,,39.9,,0.2,,,,0.0,0.0
kelce_TE_KC,Travis Kelce,TE,KC,5.0,116,50,114,,4.3,,,,,,,,,,,,,41.2,,0.2,,,,,0.0
rams_DST_LAR,Rams,DST,LAR,11.0,86,41,115,,,,,,2.4,,0.2,,,0.7,,0.0,,,,,1.1,20.6,,,0.7
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,101,42,116,0.9,,,22.2,205.0,,,,,,,,,,,,,,,1.2,0.1,0.0
myers_K_SEA,Jason Myers,K,SEA,11.0,699,699,117,,,0.6,,,,0.4,,0.7,,,2.9,,0.0,,0.5,,,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,98,47,118,,1.4,,59.8,,,,,,,,,,,10.0,,0.0,,,,0.7,0.2
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,822,822,119,,3.7,,6.2,,,,,,,,,,,35.4,,0.3,,,,0.0,0.0
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,75,92,120,,0.8,,45.8,,,,,,,,,,,5.4,,0.0,,,,0.2,0.1
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,262,265,121,,3.6,,0.0,,,,,,,,,,,50.0,,0.4,,,,0.0,0.1
mason_RB_MIN,Jordan Mason,RB,MIN,6.0,81,44,122,,1.1,,48.3,,,,,,,,,,,4.4,,0.0,,,,0.4,0.1
eagles_DST_PHI,Eagles,DST,PHI,10.0,345,347,123,,,,,,3.1,,0.2,,,0.9,,0.1,,,,,0.8,17.3,,,0.9
corum_RB_LAR,Blake Corum,RB,LAR,11.0,91,51,124,,0.4,,51.1,,,,,,,,,,,1.9,,0.0,,,,0.3,0.0
concepcion_WR_CLE,KC Concepcion,WR,CLE,11.0,97,45,125,,4.2,,0.5,,,,,,,,,,,46.9,,0.2,,,,0.0,0.2
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,108,114,126,0.8,,,31.8,210.5,,,,,,,,,,,,,,,1.3,0.2,0.1
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,102,52,127,,,0.6,,,,0.4,,0.6,,,2.9,,0.0,,0.5,,,,,,
dicker_K_LAC,Cameron Dicker,K,LAC,7.0,315,317,128,,,0.8,,,,0.4,,0.8,,,3.0,,0.0,,0.6,,,,,,
lions_DST_DET,Lions,DST,DET,6.0,599,600,129,,,,,,3.4,,0.1,,,0.9,,0.0,,,,,1.0,10.8,,,0.9
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,99,108,130,,2.8,,0.4,,,,,,,,,,,39.0,,0.1,,,,0.0,0.1
stribling_WR_SF,De'Zhaun Stribling,WR,SF,8.0,100,48,131,,3.4,,0.7,,,,,,,,,,,47.6,,0.2,,,,0.0,0.1
vikings_DST_MIN,Vikings,DST,MIN,6.0,954,954,132,,,,,,2.6,,0.1,,,0.9,,0.0,,,,,0.8,10.1,,,0.9
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,412,414,133,,4.1,,,,,,,,,,,,,48.5,,0.8,,,,,0.0
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,114,119,134,1.0,,,23.1,237.0,,,,,,,,,,,,,,,1.8,0.0,0.2
