key,name,pos,team,bye,std,half_ppr,ppr,receptions,kick_30_39,df_points_allowed_per_game,df_fumbles,reception_tds,kick_extra_points,rush_yds,df_safeties,pass_yds,df_sacks,reception_yds,two_pts,kick_50,rush_tds,kick_20_29,kick_40_49,pass_tds,pass_ints,df_ints,df_tds,fumbles,kick_0_19
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,,,0.2,,101.0,,,,36.6,,,1.0,,,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,790,3,2,4.9,,,,0.2,,86.0,,,,48.6,,,0.8,,,,,,,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,6.6,,,,0.7,,1.0,,,,80.9,,,0.0,,,,,,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,6.8,,,,0.8,,2.0,,,,88.4,,,0.0,,,,,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,7.5,,,,0.8,,0.6,,,,82.8,,,0.0,,,,,,,0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,1.0,,,,0.0,,93.9,,,,11.6,,,1.0,,,,,,,0.1,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,2.4,,,,0.0,,84.1,,,,20.8,,,0.8,,,,,,,0.2,
rice_WR_KC,Rashee Rice,WR,KC,5.0,782,783,8,5.4,,,,1.0,,2.3,,,,62.4,,,0.0,,,,,,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,2.4,,,,0.0,,85.4,,,,21.0,,,0.8,,,,,,,0.1,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,4.5,,,,0.2,,66.2,,,,31.7,,,0.2,,,,,,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,,,,,35.0,,239.0,,,,,0.9,,,2.0,0.8,,,0.3,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,3.0,,,,0.1,,79.0,,,,25.0,,,0.8,,,,,,,0.1,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,4.9,,,,0.2,,0.6,,,,63.7,,,0.0,,,,,,,0.0,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,2.4,,,,0.0,,63.2,,,,18.2,,,0.9,,,,,,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,2.3,,,,0.1,,73.7,,,,14.6,,,0.9,,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,6.6,,,,0.2,,0.0,,,,62.4,,,0.0,,,,,,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,4.4,,,,0.2,,0.0,,,,57.4,,,0.0,,,,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,2.0,,,,0.0,,63.6,,,,16.4,,,0.8,,,,,,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,4.0,,,,0.4,,3.3,,,,55.4,,,0.0,,,,,,,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,21,3.9,,,,0.2,,0.0,,,,47.1,,,0.0,,,,,,,0.0,
