key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,kick_40_49,df_points_allowed_per_game,kick_extra_points,df_fumbles,receptions,rush_tds,pass_yds,fumbles,two_pts,df_safeties,pass_ints,pass_tds,df_sacks,kick_20_29,kick_0_19,df_tds,reception_tds,reception_yds,kick_50,df_ints,rush_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,4.2,1.0,,0.2,,,,,,,,,0.2,36.6,,,101.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,,,,,5.0,0.8,,0.1,,,,,,,,,0.2,48.2,,,89.7
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,,6.6,0.0,,0.0,,,,,,,,,0.7,80.8,,,1.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,4,,,,,,7.2,0.0,,0.0,,,,,,,,,0.8,97.2,,,5.4
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,5,,,,,,4.8,0.8,,0.1,,,,,,,,,0.2,40.8,,,64.8
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,,,,,7.5,0.0,,0.0,,,,,,,,,0.8,82.8,,,0.6
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,7,,,,,,6.8,0.0,,0.0,,,,,,,,,0.8,88.7,,,2.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,8,,,,,,2.8,0.9,,0.2,,,,,,,,,0.0,20.4,,,81.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,,,,,5.8,0.0,,0.0,,,,,,,,,0.8,82.4,,,1.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,,,,,6.3,0.0,,0.0,,,,,,,,,0.7,83.1,,,0.6
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,,,,,2.0,0.8,,0.2,,,,,,,,,0.0,16.8,,,82.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,12,,,,,,4.4,0.2,,0.1,,,,,,,,,0.2,30.2,,,67.6
london_WR_ATL,Drake London,WR,ATL,11.0,591,593,13,,,,,,5.4,0.0,,0.0,,,,,,,,,0.4,76.6,,,0.4
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,14,,,,,,4.0,0.2,,0.1,,,,,,,,,0.1,24.6,,,55.9
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,15,,,,,,1.0,1.0,,0.1,,,,,,,,,0.0,10.8,,,92.5
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,17,,,,,,5.4,0.0,,0.0,,,,,,,,,1.0,62.4,,,2.3
