key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,rush_yds,reception_tds,df_tds,kick_50,rush_tds,df_points_allowed_per_game,fumbles,kick_30_39,kick_20_29,kick_0_19,two_pts,df_safeties,df_sacks,receptions,kick_40_49,kick_extra_points,df_fumbles,reception_yds,pass_yds,df_ints,pass_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,92.0,0.2,,,1.0,,0.1,,,,,,,4.2,,,,35.4,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,80.5,0.1,,,0.2,,0.1,,,,,,,4.3,,,,42.2,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,,1.0,0.8,,,0.0,,0.0,,,,,,,7.2,,,,90.9,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,,5.6,0.8,,,0.0,,0.0,,,,,,,7.4,,,,94.6,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,57.8,0.2,,,0.2,,0.1,,,,,,,4.6,,,,38.3,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,1.5,0.4,,,0.0,,0.0,,,,,,,7.0,,,,93.6,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,0.8,0.8,,,0.0,,0.0,,,,,,,6.9,,,,81.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,86.0,0.0,,,0.8,,0.1,,,,,,,2.6,,,,21.0,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,,1.4,0.2,,,0.0,,0.0,,,,,,,5.8,,,,78.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,10,,0.6,0.2,,,0.0,,0.0,,,,,,,5.7,,,,75.5,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,11,,71.0,0.2,,,0.2,,0.1,,,,,,,4.4,,,,32.7,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,,79.7,0.0,,,0.7,,0.2,,,,,,,2.3,,,,17.4,,,
london_WR_ATL,Drake London,WR,ATL,11.0,603,619,13,,-0.0,0.3,,,0.0,,0.1,,,,,,,6.0,,,,75.1,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,14,14,,59.2,0.2,,,0.3,,0.1,,,,,,,4.1,,,,27.0,,,
