key,name,pos,team,bye,std,half_ppr,ppr,two_pts,kick_50,pass_ints,df_tds,df_safeties,kick_extra_points,kick_0_19,rush_yds,df_sacks,pass_yds,reception_yds,kick_20_29,rush_tds,pass_tds,fumbles,reception_tds,df_points_allowed_per_game,kick_40_49,receptions,df_ints,df_fumbles,kick_30_39
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,,,92.0,,,35.4,,1.0,,0.1,0.2,,,4.2,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,,,,,80.5,,,42.2,,0.2,,0.1,0.1,,,4.3,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,,,,,,,,1.0,,,90.9,,0.0,,0.0,0.8,,,7.2,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,,,,,,,,5.6,,,94.6,,0.0,,0.0,0.8,,,7.4,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,,,,,,,57.8,,,38.3,,0.2,,0.1,0.2,,,4.6,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,,,,,,,1.5,,,93.6,,0.0,,0.0,0.4,,,7.0,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,,,,,,,0.8,,,81.8,,0.0,,0.0,0.8,,,6.9,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,,,,,86.0,,,21.0,,0.8,,0.1,0.0,,,2.6,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,,,,,,,,1.4,,,78.8,,0.0,,0.0,0.2,,,5.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,10,,,,,,,,0.6,,,75.5,,0.0,,0.0,0.2,,,5.7,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,11,,,,,,,,71.0,,,32.2,,0.2,,0.1,0.2,,,4.4,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,,,,,,,,81.9,,,17.4,,0.7,,0.2,0.0,,,2.3,,,
london_WR_ATL,Drake London,WR,ATL,11.0,601,617,13,,,,,,,,-0.0,,,75.1,,0.0,,0.1,0.3,,,6.0,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,14,14,,,,,,,,59.2,,,27.0,,0.3,,0.1,0.2,,,4.1,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,,,,,,,,92.4,,,11.8,,0.9,,0.1,0.0,,,1.0,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,16,16,,,,,,,,0.0,,,70.6,,0.0,,0.0,0.2,,,5.2,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,785,21,17,,,,,,,,2.0,,,57.0,,0.0,,0.0,0.3,,,5.3,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,,,,,,,,86.2,,,22.0,,0.8,,0.1,0.0,,,2.7,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,266,19,19,,,,,,,,1.0,,,71.0,,0.0,,0.0,0.2,,,4.8,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,,,,,,,,0.0,,,74.1,,0.0,,0.0,0.3,,,6.0,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,,,,,,,,51.5,,,23.2,,0.7,,0.0,0.2,,,3.6,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,22,,,,,,,,67.4,,,22.0,,0.9,,0.1,0.1,,,3.0,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,17,23,,,,,,,,70.8,,,19.7,,0.2,,0.1,0.0,,,2.8,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,24,,,,,,,,-0.0,,,75.8,,0.0,,0.0,0.3,,,5.2,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,25,25,,,,,,,,3.2,,,70.8,,0.0,,0.1,0.2,,,4.9,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,37,30,26,,,,,,,,0.6,,,67.6,,0.0,,0.1,0.4,,,5.8,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,32,28,27,,,,,,,,52.4,,,23.6,,0.2,,0.2,0.0,,,3.1,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,35,31,28,,,,,,,,0.6,,,61.8,,0.0,,0.0,0.4,,,4.4,,,
