key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,df_points_allowed_per_game,kick_20_29,reception_yds,pass_tds,df_fumbles,pass_ints,df_tds,kick_40_49,kick_extra_points,df_safeties,rush_yds,df_ints,kick_0_19,fumbles,kick_50,receptions,reception_tds,pass_yds,two_pts,kick_30_39,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,1.1,,,36.8,,,,,,,,101.0,,,0.2,,4.4,0.2,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,805,3,2,0.2,,,40.0,,,,,,,,73.3,,,0.1,,4.3,0.1,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.0,,,83.2,,,,,,,,0.8,,,0.0,,6.8,0.2,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.0,,,103.0,,,,,,,,2.0,,,0.0,,6.9,1.0,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.0,,,86.0,,,,,,,,0.6,,,0.0,,7.2,1.0,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,0.9,,,22.9,,,,,,,,88.8,,,0.2,,2.6,0.0,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,0.0,,,77.5,,,,,,,,1.1,,,0.0,,6.4,0.2,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,1.0,,,13.6,,,,,,,,98.5,,,0.1,,1.7,0.0,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,0.8,,,16.3,,,,,,,,88.6,,,0.2,,1.9,0.0,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,0.8,,,29.1,,,,,,,,64.3,,,0.1,,4.4,0.2,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,0.8,,,16.2,,,,,,,,70.6,,,0.3,,2.3,0.0,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.8,,,31.7,,,,,,,,89.8,,,0.1,,3.6,0.1,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.9,,,,2.0,,0.8,,,,,37.6,,,0.2,,,,241.0,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,0.2,,,21.6,,,,,,,,49.6,,,0.2,,2.8,0.0,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,0.8,,,14.2,,,,,,,,62.8,,,0.1,,2.8,0.0,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,0.0,,,66.4,,,,,,,,0.0,,,0.0,,7.2,0.3,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,0.2,,,14.0,,,,,,,,56.7,,,0.2,,1.9,0.0,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,0.2,,,18.2,,,,,,,,61.4,,,0.1,,2.0,0.0,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,0.0,,,51.7,,,,,,,,3.0,,,0.0,,3.7,0.2,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,0.0,,,71.2,,,,,,,,0.8,,,0.0,,4.2,0.9,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,0.0,,,60.0,,,,,,,,1.2,,,0.0,,4.6,0.2,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,0.0,,,64.6,,,,,,,,0.0,,,0.0,,4.7,0.8,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,0.3,,,14.1,,,,,,,,56.3,,,0.1,,2.0,0.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,0.0,,,69.0,,,,,,,,1.0,,,0.0,,5.0,0.2,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,0.7,,,15.0,,,,,,,,58.5,,,0.3,,1.8,0.0,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,0.4,,,10.6,,,,,,,,45.2,,,0.1,,1.8,0.1,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,0.2,,,17.2,,,,,,,,63.0,,,0.1,,2.7,0.2,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,854,854,29,,7.8,,,,0.4,,0.1,,,0.0,,1.0,,0.3,,,,,,,2.8
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,0.0,,,48.7,,,,,,,,1.3,,,0.0,,3.6,0.3,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,0.0,,,41.8,,,,,,,,0.1,,,0.0,,4.6,0.3,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,260,264,32,0.0,,,58.0,,,,,,,,0.0,,,0.0,,4.7,0.2,,,,
