key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,receptions,df_ints,reception_yds,two_pts,pass_tds,df_safeties,kick_20_29,fumbles,kick_30_39,df_fumbles,kick_0_19,rush_yds,kick_40_49,pass_ints,rush_tds,kick_50,df_sacks,df_tds,pass_yds,reception_tds,df_points_allowed_per_game
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.3,,36.2,,,,,0.2,,,,99.4,,,1.0,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,803,3,2,,4.5,,42.2,,,,,0.1,,,,75.4,,,0.2,,,,,0.2,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,6.8,,84.8,,,,,0.0,,,,0.8,,,0.0,,,,,0.3,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,7.0,,105.0,,,,,0.0,,,,2.0,,,0.0,,,,,1.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,7.0,,84.6,,,,,0.0,,,,0.6,,,0.0,,,,,1.0,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,6.3,,81.8,,,,,0.0,,,,0.6,,,0.0,,,,,0.2,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.6,,12.8,,,,,0.1,,,,99.5,,,1.0,,,,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,2.0,,17.0,,,,,0.2,,,,88.7,,,0.8,,,,,0.0,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,264,13,9,,4.6,,62.0,,,,,0.0,,,,1.2,,,0.0,,,,,0.2,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,4.4,,29.1,,,,,0.1,,,,64.2,,,0.8,,,,,0.2,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,11,,3.6,,30.9,,,,,0.1,,,,90.1,,,0.8,,,,,0.1,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,12,,2.4,,16.2,,,,,0.3,,,,70.5,,,0.8,,,,,0.0,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,,,2.0,,,0.2,,,,37.7,,0.8,0.9,,,,241.0,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,4.8,,61.2,,,,,0.0,,,,0.6,,,0.0,,,,,0.2,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,3.0,,22.2,,,,,0.2,,,,53.2,,,0.2,,,,,0.0,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,7.2,,66.2,,,,,0.0,,,,0.0,,,0.0,,,,,0.3,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,17,,2.8,,14.4,,,,,0.1,,,,61.2,,,0.9,,,,,0.1,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,4.9,,61.8,,,,,0.0,,,,0.0,,,0.0,,,,,0.2,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,2.0,,18.9,,,,,0.1,,,,62.4,,,0.2,,,,,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,20,,3.3,,40.9,,,,,0.0,,,,,,,,,,,,0.3,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,4.4,,57.2,,,,,0.0,,,,1.2,,,0.0,,,,,0.1,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,,4.1,,67.9,,,,,0.0,,,,0.8,,,0.0,,,,,0.9,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,23,,3.4,,47.0,,,,,0.0,,,,0.0,,,0.0,,,,,0.6,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,5.0,,69.0,,,,,0.0,,,,1.0,,,0.0,,,,,0.2,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,1.8,,15.3,,,,,0.3,,,,59.0,,,0.7,,,,,0.0,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,26,,3.2,,43.6,,,,,0.0,,,,1.3,,,0.0,,,,,0.3,
