key,name,pos,team,bye,std,half_ppr,ppr,rush_tds,two_pts,df_ints,kick_0_19,kick_20_29,fumbles,df_points_allowed_per_game,pass_yds,pass_ints,kick_40_49,reception_tds,df_tds,receptions,reception_yds,kick_extra_points,df_sacks,df_fumbles,kick_50,pass_tds,rush_yds,kick_30_39,df_safeties
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,1.1,,,,,0.2,,,,,0.2,,4.4,36.8,,,,,,100.1,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,805,3,2,0.2,,,,,0.1,,,,,0.1,,4.3,40.2,,,,,,73.2,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.0,,,,,0.0,,,,,0.3,,6.8,84.8,,,,,,0.8,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.0,,,,,0.0,,,,,1.0,,7.0,105.5,,,,,,2.0,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.0,,,,,0.0,,,,,1.0,,7.1,86.0,,,,,,0.6,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,0.9,,,,,0.2,,,,,0.0,,2.6,22.9,,,,,,89.0,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,1.0,,,,,0.1,,,,,0.0,,1.6,12.8,,,,,,99.5,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,0.8,,,,,0.2,,,,,0.0,,2.0,17.0,,,,,,88.8,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,0.8,,,,,0.1,,,,,0.2,,4.4,29.1,,,,,,64.2,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,264,13,10,0.0,,,,,0.0,,,,,0.2,,4.6,61.8,,,,,,1.2,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,0.8,,,,,0.3,,,,,0.0,,2.3,16.2,,,,,,70.6,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,0.8,,,,,0.1,,,,,0.1,,3.6,30.9,,,,,,90.0,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,0.9,,,,,0.2,,240.5,0.9,,,,,,,,,,2.0,37.7,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,0.0,,,,,0.0,,,,,0.2,,4.8,60.6,,,,,,0.6,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,0.2,,,,,0.2,,,,,0.0,,3.0,22.2,,,,,,53.1,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,0.8,,,,,0.1,,,,,0.1,,2.8,14.4,,,,,,61.2,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,0.0,,,,,0.0,,,,,0.3,,7.2,66.2,,,,,,0.0,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,0.2,,,,,0.2,,,,,0.1,,1.9,13.3,,,,,,56.0,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,0.0,,,,,0.0,,,,,0.2,,4.8,61.5,,,,,,0.0,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,0.2,,,,,0.1,,,,,0.0,,2.0,18.2,,,,,,61.4,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,0.0,,,,,,,,,,0.0,,4.0,58.0,,,,,,2.0,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,0.0,,,,,0.0,,,,,0.1,,4.4,57.0,,,,,,1.2,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,0.0,,,,,0.0,,,,,0.9,,4.2,68.8,,,,,,0.8,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,0.0,,,,,0.0,,,,,0.6,,3.4,47.0,,,,,,0.0,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,0.2,,,,,0.1,,,,,0.0,,1.8,13.2,,,,,,56.8,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,0.0,,,,,0.0,,,,,0.2,,5.0,69.0,,,,,,1.0,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,27,0.7,,,,,0.3,,,,,0.0,,1.8,15.3,,,,,,59.2,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,28,0.2,,,,,0.1,,,,,0.2,,2.6,16.4,,,,,,61.8,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,30,0.0,,,,,0.0,,,,,0.3,,3.2,43.6,,,,,,1.3,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,31,0.0,,,,,0.0,,,,,0.3,,4.1,38.3,,,,,,0.1,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,33,0.2,,,,,0.0,,260.5,0.8,,,,,,,,,,2.1,23.0,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,259,263,34,0.0,,,,,0.0,,,,,0.2,,4.7,58.0,,,,,,0.0,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,835,835,35,0.0,,,,,0.0,,,,,0.2,,4.6,52.9,,,,,,6.6,,
shough_QB_NO,Tyler Shough,QB,NO,8.0,866,866,36,0.2,,,,,0.3,,258.0,0.8,,,,,,,,,,1.9,17.3,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,37,,,,0.0,0.6,,,,,0.6,,,,,2.8,,,0.4,,,0.5,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,38,0.0,,,,,0.1,,,,,0.2,,5.0,50.6,,,,,,0.0,,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,39,0.0,,,,,0.0,,,,,0.2,,4.2,60.6,,,,,,0.0,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,40,0.1,,,,,0.0,,,,,0.0,,0.6,3.5,,,,,,54.8,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,41,0.0,,,,,0.0,,,,,0.2,,6.0,80.4,,,,,,4.9,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,42,0.8,,,,,0.1,,,,,0.2,,5.0,43.3,,,,,,59.2,,
