key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_tds,kick_30_39,receptions,reception_yds,kick_50,two_pts,df_points_allowed_per_game,rush_tds,kick_20_29,df_sacks,rush_yds,kick_extra_points,df_safeties,df_ints,kick_0_19,fumbles,pass_ints,df_tds,pass_yds,kick_40_49,pass_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.2,,4.2,36.6,,,,1.0,,,101.0,,,,,0.2,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,790,3,2,,0.2,,4.9,48.6,,,,0.8,,,86.0,,,,,0.1,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.7,,6.6,80.9,,,,0.0,,,1.0,,,,,0.0,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,0.8,,6.8,88.4,,,,0.0,,,2.0,,,,,0.0,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,0.8,,7.5,82.8,,,,0.0,,,0.6,,,,,0.0,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,,0.0,,1.0,11.6,,,,1.0,,,93.9,,,,,0.1,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,,0.0,,2.4,20.8,,,,0.8,,,84.1,,,,,0.2,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,782,783,8,,1.0,,5.4,62.4,,,,0.0,,,2.3,,,,,0.0,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,,0.0,,2.4,21.0,,,,0.8,,,85.4,,,,,0.1,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,,0.2,,4.5,31.7,,,,0.2,,,66.2,,,,,0.1,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,,,,,,,0.9,,,35.0,,,,,0.3,0.8,,239.0,,2.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,,0.1,,3.0,25.0,,,,0.8,,,79.0,,,,,0.1,,,,,
