key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,df_points_allowed_per_game,receptions,fumbles,df_sacks,reception_tds,df_tds,pass_ints,kick_40_49,reception_yds,pass_yds,kick_20_29,two_pts,df_fumbles,pass_tds,rush_tds,kick_30_39,kick_0_19,df_ints,kick_50,kick_extra_points,df_safeties
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,99.4,,4.3,0.2,,0.2,,,,36.2,,,,,,1.0,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,802,3,2,75.4,,4.5,0.1,,0.2,,,,42.2,,,,,,0.2,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.8,,6.8,0.0,,0.3,,,,84.8,,,,,,0.0,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,2.0,,7.0,0.0,,1.0,,,,105.0,,,,,,0.0,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.6,,7.0,0.0,,1.0,,,,84.6,,,,,,0.0,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.6,,6.3,0.0,,0.2,,,,81.8,,,,,,0.0,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,99.5,,1.6,0.1,,0.0,,,,12.8,,,,,,1.0,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,88.7,,2.0,0.2,,0.0,,,,17.0,,,,,,0.8,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,263,13,9,1.2,,4.6,0.0,,0.2,,,,62.0,,,,,,0.0,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,64.2,,4.4,0.1,,0.2,,,,29.1,,,,,,0.8,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,11,90.1,,3.6,0.1,,0.1,,,,30.9,,,,,,0.8,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,12,70.5,,2.4,0.3,,0.0,,,,16.2,,,,,,0.8,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,37.7,,,0.2,,,,0.8,,,241.0,,,,2.0,0.9,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,0.6,,4.8,0.0,,0.2,,,,61.2,,,,,,0.0,,,,,,
