key,name,pos,team,bye,std,half_ppr,ppr,kick_30_39,df_safeties,df_points_allowed_per_game,kick_0_19,pass_yds,kick_20_29,df_fumbles,rush_yds,reception_yds,reception_tds,df_sacks,kick_40_49,pass_ints,pass_tds,df_tds,rush_tds,receptions,fumbles,kick_extra_points,kick_50,two_pts,df_ints
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,,,101.0,36.6,0.2,,,,,,1.0,4.2,0.2,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,,,,,,,89.2,47.8,0.2,,,,,,0.8,5.0,0.1,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,,,,1.0,81.0,0.7,,,,,,0.0,6.6,0.0,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,,,,,,,,64.8,40.9,0.2,,,,,,0.8,4.8,0.1,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,,,,,,,,2.0,89.0,0.8,,,,,,0.0,6.8,0.0,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,,,,,,,0.6,82.8,0.8,,,,,,0.0,7.5,0.0,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,,,,,,,,81.8,20.4,0.0,,,,,,0.8,2.8,0.2,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,,,,,,,,67.5,30.1,0.2,,,,,,0.2,4.4,0.1,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,,,,,,,1.3,82.2,0.8,,,,,,0.0,5.8,0.0,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,,,,,,,0.6,84.6,0.8,,,,,,0.0,6.4,0.0,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,,,,,,,82.1,16.8,0.0,,,,,,0.8,2.0,0.2,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,,,,,,,,92.4,10.4,0.0,,,,,,1.0,1.0,0.1,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,,,,,,,,55.8,24.7,0.1,,,,,,0.2,4.0,0.1,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,14,,,,,,,,2.3,62.4,1.0,,,,,,0.0,5.4,0.0,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,15,,,,,,,,-0.0,78.9,0.8,,,,,,0.0,5.2,0.0,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,,,,,,,,85.4,21.0,0.0,,,,,,0.8,2.4,0.1,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,,,,,,,,0.0,77.8,0.2,,,,,,0.0,5.9,0.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,255,13,19,,,,,,,,1.3,75.6,0.8,,,,,,0.0,5.4,0.0,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,20,,,,,,,,66.3,28.6,0.2,,,,,,0.2,3.8,0.1,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,21,,,,,,,,61.2,18.0,0.0,,,,,,0.9,2.4,0.2,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,22,,,,,,,,78.9,25.0,0.1,,,,,,0.8,3.0,0.1,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,23,,,,,,,,0.0,76.2,0.2,,,,,,0.0,5.7,0.0,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,24,,,,,,,,0.6,63.6,0.2,,,,,,0.0,4.8,0.0,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,25,,,,,,,,73.8,14.6,0.1,,,,,,0.9,2.3,0.1,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,26,,,,,,,,0.0,62.2,0.2,,,,,,0.0,6.6,0.0,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,27,,,,,238.5,,,34.2,,,,,0.8,2.0,,0.8,,0.2,,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,28,,,,,,,,0.0,68.3,0.2,,,,,,0.0,4.8,0.2,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,29,,,,,,,,0.6,65.8,0.2,,,,,,0.0,4.0,0.0,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,30,,,,,,,,0.0,55.8,0.2,,,,,,0.0,3.9,0.0,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,31,,,,,,,,1.0,50.5,0.2,,,,,,0.0,4.8,0.0,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,,,,,,,65.8,15.2,0.1,,,,,,0.8,2.0,0.1,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,33,,,,,,,,67.2,16.4,0.1,,,,,,0.2,2.2,0.1,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,34,,,,,,,,47.6,21.0,0.1,,,,,,0.2,2.9,0.1,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,35,,,,,,,,0.0,50.8,0.2,,,,,,0.0,3.8,0.0,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,36,,,,,,,,62.2,16.0,0.0,,,,,,0.8,1.9,0.1,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,999,999,37,,,,,,,,2.6,60.2,0.2,,,,,,0.0,3.8,0.0,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,38,,,,,,,,3.2,55.4,0.4,,,,,,0.0,4.0,0.0,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,39,,,,,,,,1.2,52.1,0.2,,,,,,0.0,3.8,0.0,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,40,,,,,,,,0.0,58.4,0.3,,,,,,0.0,4.4,0.0,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,41,,,,,,,,60.1,15.6,0.0,,,,,,0.2,2.1,0.1,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,42,,,,,236.5,,,11.6,,,,,1.0,1.8,,0.0,,0.1,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,43,,,,,,,,61.1,23.8,0.1,,,,,,0.2,3.0,0.2,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,44,,,,,218.0,,,37.6,,,,,0.3,2.0,,0.1,,0.3,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,45,,,,,,,,0.0,61.4,0.8,,,,,,0.0,4.6,0.0,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,46,,,,,,,,0.8,65.2,0.4,,,,,,0.0,4.2,0.0,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,47,,,,,,,,65.4,14.7,0.0,,,,,,0.8,1.8,0.1,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,48,,,,,,,,56.5,8.0,0.1,,,,,,0.4,0.9,0.1,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,49,,,,,,,,0.0,46.1,0.2,,,,,,0.0,3.8,0.0,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,50,,,,,,,,0.1,53.4,0.6,,,,,,0.0,3.0,0.0,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,963,963,51,,,,,,,,50.6,16.6,0.0,,,,,,0.2,2.3,0.1,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,58,81,52,,,,,,,,0.0,51.2,0.2,,,,,,0.0,4.0,0.0,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,53,,,,,,,,1.0,52.0,0.2,,,,,,0.0,3.7,0.0,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,54,,,,,,,,0.0,48.7,0.3,,,,,,0.0,3.6,0.0,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,55,,,,,,,,1.0,45.0,0.2,,,,,,0.0,4.6,0.0,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,56,,,,,,,,59.6,15.0,0.0,,,,,,0.7,1.8,0.2,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,57,,,,,,,,0.5,50.2,0.3,,,,,,0.0,3.8,0.0,,,,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,58,,,,,,,,50.9,9.5,0.0,,,,,,0.3,1.8,0.1,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,49,76,59,,,,,,,,0.0,59.6,0.4,,,,,,0.0,3.2,0.0,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,60,,,,,,,,0.1,47.6,0.3,,,,,,0.0,4.3,0.0,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,61,,,,,228.0,,,29.2,,,,,0.6,1.4,,0.8,,0.2,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,326,329,62,,,,,,,,39.4,13.1,0.1,,,,,,0.3,2.0,0.1,,,,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,63,,,,,,,,58.2,18.0,0.1,,,,,,0.2,2.6,0.1,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,64,,,,,,,,0.6,46.1,0.4,,,,,,0.0,4.1,0.0,,,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,65,,,,,222.5,,,23.7,,,,,0.8,1.8,,0.1,,0.1,,,,
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,77,94,66,,,,,,,,0.0,46.6,0.2,,,,,,0.0,4.8,0.0,,,,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,67,,,,,,,,1.4,45.5,0.2,,,,,,0.0,3.2,0.0,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,66,86,68,,,,,,,,0.2,49.5,0.1,,,,,,0.0,3.6,0.1,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,287,290,69,,,,,239.5,,,43.5,,,,,0.8,1.4,,0.2,,0.1,,,,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,70,,,,,,,,7.0,39.7,0.3,,,,,,0.0,4.1,0.0,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,313,316,71,,,,,,,,62.4,5.9,0.0,,,,,,0.2,1.0,0.1,,,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,72,,0.0,21.2,,,,0.5,,,,3.5,,,,0.2,,,0.5,,,,0.9
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,73,,,,,,,,0.3,38.7,0.2,,,,,,0.0,4.4,0.0,,,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,74,,,,,211.0,,,18.8,,,,,1.0,1.2,,0.1,,0.2,,,,
harvey_RB_DEN,RJ Harvey,RB,DEN,10.0,431,434,75,,,,,,,,28.5,20.5,0.3,,,,,,0.3,2.9,0.0,,,,
johnston_WR_LAC,Quentin Johnston,WR,LAC,7.0,67,87,76,,,,,,,,0.4,47.4,0.5,,,,,,0.0,3.6,0.0,,,,
downs_WR_IND,Josh Downs,WR,IND,13.0,85,99,77,,,,,,,,0.1,38.2,0.2,,,,,,0.0,3.8,0.0,,,,
addison_WR_MIN,Jordan Addison,WR,MIN,6.0,69,88,78,,,,,,,,5.2,42.9,0.3,,,,,,0.1,2.8,0.0,,,,
shakir_WR_BUF,Khalil Shakir,WR,BUF,7.0,839,839,79,,,,,,,,0.3,40.0,0.3,,,,,,0.0,3.8,0.0,,,,
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,80,,,,,,,,37.9,14.4,0.0,,,,,,0.2,1.6,0.1,,,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,81,,,,,,,,68.3,18.4,0.0,,,,,,0.6,2.2,0.1,,,,
meyers_WR_JAX,Jakobi Meyers,WR,JAX,7.0,640,641,82,,,,,,,,1.1,38.2,0.2,,,,,,0.0,3.4,0.0,,,,
gainwell_RB_TB,Kenny Gainwell,RB,TB,10.0,102,109,83,,,,,,,,28.8,23.3,0.2,,,,,,0.2,3.1,0.0,,,,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,84,,,,,,,,0.1,55.9,0.4,,,,,,0.0,4.6,0.0,,,,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,85,,0.0,20.1,,,,0.7,,,,3.3,,,,0.2,,,0.7,,,,0.8
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,86,,,,,,,,63.3,4.1,0.0,,,,,,0.7,0.8,0.1,,,,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,87,,,,,,,,8.4,42.5,0.2,,,,,,0.1,3.4,0.0,,,,
goff_QB_DET,Jared Goff,QB,DET,6.0,80,96,88,,,,,253.5,,,2.9,,,,,0.8,1.9,,0.0,,0.2,,,,
doubs_WR_NE,Romeo Doubs,WR,NE,11.0,322,325,89,,,,,,,,0.0,41.7,0.3,,,,,,0.0,2.9,0.0,,,,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,90,,,,,242.0,,,21.8,,,,,0.9,2.0,,0.2,,0.0,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,91,,,,,,,,7.9,47.8,0.2,,,,,,0.0,4.0,0.0,,,,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,565,40,92,,,,,,,,,50.4,0.6,,,,,,,3.8,0.0,,,,
herbert_QB_LAC,Justin Herbert,QB,LAC,7.0,88,46,93,,,,,235.5,,,26.9,,,,,0.8,1.9,,0.1,,0.1,,,,
goedert_TE_PHI,Dallas Goedert,TE,PHI,10.0,401,404,95,,,,,,,,,59.1,0.9,,,,,,,4.9,0.0,,,,
lloyd_RB_GB,MarShawn Lloyd,RB,GB,11.0,91,47,96,,,,,,,,56.7,8.3,0.1,,,,,,0.5,0.8,0.2,,,,
coker_WR_CAR,Jalen Coker,WR,CAR,5.0,250,254,97,,,,,,,,0.0,55.2,0.3,,,,,,0.0,4.4,0.1,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,98,,,,,,,,2.0,46.5,0.2,,,,,,0.0,3.6,0.2,,,,
nix_QB_DEN,Bo Nix,QB,DEN,10.0,90,102,99,,,,,221.0,,,19.0,,,,,0.8,1.8,,0.1,,0.1,,,,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,100,0.6,,,0.0,,0.6,,,,,,0.6,,,,,,,3.1,0.4,,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,101,,,,,213.0,,,35.2,,,,,0.9,1.2,,0.2,,0.1,,,,
mayfield_QB_TB,Baker Mayfield,QB,TB,10.0,109,115,102,,,,,227.5,,,19.8,,,,,0.8,2.0,,0.1,,0.3,,,,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,104,,,,,,,,66.5,1.9,0.0,,,,,,0.3,0.3,0.0,,,,
andrews_TE_BAL,Mark Andrews,TE,BAL,13.0,139,144,105,,,,,,,,,30.9,0.5,,,,,,,3.2,0.0,,,,
murray_QB_MIN,Kyler Murray,QB,MIN,6.0,111,116,106,,,,,8.6,,,1.3,,,,,0.1,0.1,,0.0,,0.0,,,,
tucker_WR_LV,Tre Tucker,WR,LV,13.0,935,935,107,,,,,,,,2.8,39.1,0.1,,,,,,0.0,3.0,0.0,,,,
lemon_WR_PHI,Makai Lemon,WR,PHI,10.0,94,104,108,,,,,,,,0.4,41.2,0.1,,,,,,0.0,3.0,0.1,,,,
jaguars_DST_JAX,Jaguars,DST,JAX,7.0,497,500,109,,0.0,11.9,,,,0.4,,,,1.8,,,,0.1,,,0.3,,,,0.9
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,111,,,,,,,,0.0,48.9,0.2,,,,,,0.0,5.0,0.1,,,,
ferguson_TE_DAL,Jake Ferguson,TE,DAL,14.0,366,369,112,,,,,,,,,38.6,0.5,,,,,,,4.1,0.1,,,,
ers_DST_SF,49ers,DST,SF,8.0,344,347,113,,0.0,18.3,,,,0.7,,,,1.9,,,,0.2,,,0.7,,,,1.1
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,114,,0.0,21.4,,,,1.0,,,,4.2,,,,0.2,,,1.0,,,,0.8
jennings_WR_MIN,Jauan Jennings,WR,MIN,6.0,503,506,115,,,,,,,,0.0,37.2,0.3,,,,,,0.0,3.0,0.0,,,,
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,116,,,,,,,,48.4,7.2,0.0,,,,,,0.2,1.0,0.1,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,117,,,,,,,,5.4,97.2,0.8,,,,,,0.0,7.2,0.0,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,118,,,,,,,,0.0,53.6,0.8,,,,,,0.0,4.0,0.0,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,119,,,,,,,,47.2,23.4,0.0,,,,,,0.2,2.8,0.2,,,,
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,120,,0.0,20.3,,,,0.8,,,,3.2,,,,0.2,,,0.8,,,,1.1
love_QB_GB,Jordan Love,QB,GB,11.0,596,49,122,,,,,245.0,,,11.2,,,,,0.8,1.6,,0.0,,0.2,,,,
kelce_TE_KC,Travis Kelce,TE,KC,5.0,110,50,123,,,,,,,,,56.8,0.3,,,,,,,4.8,0.0,,,,
marks_RB_HOU,Woody Marks,RB,HOU,8.0,107,53,124,,,,,,,,32.0,9.1,0.1,,,,,,0.1,1.1,0.0,,,,
butker_K_KC,Harrison Butker,K,KC,5.0,222,54,125,0.6,,,0.0,,0.7,,,,,,0.5,,,,,,,2.6,0.2,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,126,,,,,,,,2.8,73.2,0.2,,,,,,0.0,5.0,0.1,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,127,,,,,,,,63.9,21.8,0.0,,,,,,0.2,2.7,0.1,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,128,,,,,,,,49.1,20.8,0.0,,,,,,0.2,2.8,0.2,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,129,,,,,,,,0.6,64.3,0.2,,,,,,0.0,5.6,0.0,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,130,,,,,237.0,,,31.6,,,,,0.9,1.2,,0.1,,0.3,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,131,,,,,,,,2.3,56.1,0.2,,,,,,0.0,3.9,0.1,,,,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,132,,,,,,,,43.4,12.3,0.1,,,,,,0.3,1.9,0.0,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,63,85,133,,,,,247.0,,,2.8,,,,,0.7,2.1,,0.0,,0.1,,,,
golden_WR_GB,Matthew Golden,WR,GB,11.0,72,90,134,,,,,,,,2.6,66.4,0.4,,,,,,0.0,4.8,0.0,,,,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,74,92,135,,,,,,,,,52.5,0.3,,,,,,,4.3,0.0,,,,
shaheed_WR_SEA,Rashid Shaheed,WR,SEA,11.0,86,100,136,,,,,,,,5.0,37.8,0.1,,,,,,0.0,2.4,0.1,,,,
white_RB_WSH,Rachaad White,RB,WSH,7.0,98,105,137,,,,,,,,27.2,12.8,0.0,,,,,,0.2,1.8,0.0,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,99,106,138,,,,,,,,0.0,51.2,0.2,,,,,,0.0,4.2,0.0,,,,
jeudy_WR_CLE,Jerry Jeudy,WR,CLE,11.0,100,107,139,,,,,,,,0.1,46.0,0.1,,,,,,0.0,3.4,0.0,,,,
mcmillan_WR_TB,Jalen McMillan,WR,TB,10.0,101,108,140,,,,,,,,1.6,34.9,0.3,,,,,,0.0,2.6,0.0,,,,
