key,name,pos,team,bye,std,half_ppr,ppr,kick_extra_points,receptions,df_safeties,kick_0_19,kick_30_39,df_sacks,kick_20_29,pass_yds,df_fumbles,pass_tds,fumbles,reception_yds,df_ints,two_pts,df_tds,rush_tds,rush_yds,kick_50,df_points_allowed_per_game,pass_ints,kick_40_49,reception_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.3,,,,,,,,,0.2,36.2,,,,1.0,99.4,,,,,0.2
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,802,3,2,,4.5,,,,,,,,,0.1,42.2,,,,0.2,75.4,,,,,0.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,6.8,,,,,,,,,0.0,84.8,,,,0.0,0.8,,,,,0.3
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,7.0,,,,,,,,,0.0,105.0,,,,0.0,2.0,,,,,1.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,7.0,,,,,,,,,0.0,84.6,,,,0.0,0.6,,,,,1.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,6.3,,,,,,,,,0.0,81.8,,,,0.0,0.6,,,,,0.2
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.6,,,,,,,,,0.1,12.8,,,,1.0,99.5,,,,,0.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,2.0,,,,,,,,,0.2,17.0,,,,0.8,88.7,,,,,0.0
collins_WR_HOU,Nico Collins,WR,HOU,8.0,262,13,9,,4.6,,,,,,,,,0.0,62.0,,,,0.0,1.2,,,,,0.2
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,4.4,,,,,,,,,0.1,29.1,,,,0.8,64.2,,,,,0.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,11,,3.6,,,,,,,,,0.1,30.9,,,,0.8,90.1,,,,,0.1
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,12,,2.4,,,,,,,,,0.3,16.2,,,,0.8,70.5,,,,,0.0
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,,,,,241.0,,2.0,0.2,,,,,0.9,37.7,,,0.8,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,4.7,,,,,,,,,0.0,60.0,,,,0.0,0.6,,,,,0.2
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,3.0,,,,,,,,,0.2,22.2,,,,0.2,53.2,,,,,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,7.2,,,,,,,,,0.0,66.2,,,,0.0,0.0,,,,,0.3
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,17,,2.8,,,,,,,,,0.1,14.4,,,,0.9,61.2,,,,,0.1
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,4.9,,,,,,,,,0.0,61.8,,,,0.0,0.0,,,,,0.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,2.0,,,,,,,,,0.1,18.9,,,,0.2,62.4,,,,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,20,,3.3,,,,,,,,,0.0,40.9,,,,,,,,,,0.3
