key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,reception_tds,df_tds,receptions,rush_yds,kick_40_49,df_sacks,pass_yds,df_points_allowed_per_game,df_fumbles,reception_yds,rush_tds,kick_50,kick_extra_points,df_ints,two_pts,pass_tds,df_safeties,pass_ints,kick_30_39,fumbles,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,0.2,,4.4,100.1,,,,,,36.8,1.1,,,,,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,807,3,2,,0.1,,4.3,73.2,,,,,,40.2,0.2,,,,,,,,,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.3,,6.8,0.8,,,,,,84.3,0.0,,,,,,,,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,1.0,,7.0,2.0,,,,,,105.5,0.0,,,,,,,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,1.0,,7.1,0.6,,,,,,86.0,0.0,,,,,,,,,0.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,0.0,,2.6,89.0,,,,,,22.9,0.9,,,,,,,,,0.2,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,0.0,,1.6,99.5,,,,,,12.8,1.0,,,,,,,,,0.1,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,0.0,,2.0,88.8,,,,,,17.0,0.8,,,,,,,,,0.2,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,,0.2,,4.4,64.2,,,,,,29.1,0.8,,,,,,,,,0.1,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,265,13,10,,0.0,,6.0,1.0,,,,,,73.0,0.0,,,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,0.0,,2.3,70.6,,,,,,16.2,0.8,,,,,,,,,0.3,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,0.1,,3.6,90.0,,,,,,30.9,0.8,,,,,,,,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,,37.7,,,240.5,,,,0.9,,,,,2.0,,0.9,,0.2,
