key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,receptions,kick_0_19,fumbles,df_sacks,reception_yds,kick_extra_points,pass_ints,df_safeties,pass_tds,rush_yds,kick_30_39,two_pts,df_tds,df_fumbles,reception_tds,kick_50,kick_40_49,df_ints,rush_tds,pass_yds,df_points_allowed_per_game
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,4.4,,0.2,,36.8,,,,,100.1,,,,,0.2,,,,1.1,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,807,3,2,,4.3,,0.1,,40.2,,,,,73.2,,,,,0.1,,,,0.2,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,6.8,,0.0,,84.3,,,,,0.8,,,,,0.3,,,,0.0,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,7.0,,0.0,,105.5,,,,,2.0,,,,,1.0,,,,0.0,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,7.1,,0.0,,86.0,,,,,0.6,,,,,1.0,,,,0.0,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,2.6,,0.2,,22.9,,,,,89.0,,,,,0.0,,,,0.9,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.6,,0.1,,12.8,,,,,99.5,,,,,0.0,,,,1.0,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,2.0,,0.2,,17.0,,,,,88.8,,,,,0.0,,,,0.8,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,9,,4.4,,0.1,,29.1,,,,,64.2,,,,,0.2,,,,0.8,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,265,13,10,,6.0,,,,73.0,,,,,1.0,,,,,0.0,,,,0.0,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,2.3,,0.3,,16.2,,,,,70.6,,,,,0.0,,,,0.8,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,3.6,,0.1,,30.9,,,,,90.0,,,,,0.1,,,,0.8,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,,,0.2,,,,0.9,,2.0,37.7,,,,,,,,,0.9,240.5,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,4.8,,0.0,,60.6,,,,,0.6,,,,,0.2,,,,0.0,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,15,,3.0,,0.2,,22.2,,,,,53.1,,,,,0.0,,,,0.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,2.8,,0.1,,14.4,,,,,61.2,,,,,0.1,,,,0.8,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,7.2,,0.0,,66.2,,,,,0.0,,,,,0.3,,,,0.0,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,18,,1.9,,0.2,,13.3,,,,,56.0,,,,,0.1,,,,0.2,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,19,,4.8,,0.0,,61.5,,,,,0.0,,,,,0.2,,,,0.0,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,20,,2.0,,0.1,,18.2,,,,,61.4,,,,,0.0,,,,0.2,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,21,,4.0,,,,58.0,,,,,2.0,,,,,0.0,,,,0.0,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,4.4,,0.0,,57.0,,,,,1.2,,,,,0.1,,,,0.0,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,23,,4.2,,0.0,,68.8,,,,,0.8,,,,,0.9,,,,0.0,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,24,,3.4,,0.0,,47.0,,,,,0.0,,,,,0.6,,,,0.0,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,25,,2.0,,0.1,,14.2,,,,,56.8,,,,,0.0,,,,0.3,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,26,,5.0,,0.0,,69.0,,,,,1.0,,,,,0.2,,,,0.0,,
