key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,df_safeties,pass_ints,kick_40_49,pass_yds,df_points_allowed_per_game,fumbles,kick_extra_points,receptions,reception_tds,df_ints,rush_tds,df_sacks,pass_tds,df_tds,kick_20_29,df_fumbles,two_pts,reception_yds,kick_30_39,kick_50,rush_yds
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,1,,,,,,,0.1,,4.9,0.2,,0.8,,,,,,,47.5,,,86.8
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,,,,,,,0.2,,4.2,0.2,,1.0,,,,,,,36.6,,,101.0
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,,,0.0,,6.6,0.7,,0.0,,,,,,,80.8,,,1.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,,,,0.0,,6.8,0.8,,0.0,,,,,,,89.0,,,2.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,,,,0.0,,7.5,0.8,,0.0,,,,,,,82.8,,,0.6
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,,,,,,0.2,,2.8,0.0,,0.9,,,,,,,20.4,,,81.8
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,,,,,0.1,,1.0,0.0,,1.0,,,,,,,11.0,,,92.6
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,,,,,,,0.0,,6.4,0.7,,0.0,,,,,,,83.7,,,0.6
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,,,,,,,0.1,,4.0,0.1,,0.2,,,,,,,24.6,,,56.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,,,,,,,0.2,,2.4,0.0,,0.8,,,,,,,20.8,,,84.1
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,11,,,,,,,0.0,,5.2,0.8,,0.0,,,,,,,78.8,,,-0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,,,,,,0.1,,2.4,0.0,,0.8,,,,,,,21.0,,,85.5
rice_WR_KC,Rashee Rice,WR,KC,5.0,778,779,13,,,,,,,0.0,,5.4,1.0,,0.0,,,,,,,62.4,,,2.3
collins_WR_HOU,Nico Collins,WR,HOU,8.0,255,13,14,,,,,,,0.0,,5.0,0.8,,0.0,,,,,,,66.4,,,1.3
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,,,,,,0.2,,2.4,0.0,,0.9,,,,,,,18.4,,,61.6
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,,,,,,,0.1,,3.8,0.2,,0.2,,,,,,,29.4,,,66.4
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,,,,,,,0.1,,3.0,0.1,,0.8,,,,,,,25.0,,,78.9
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,18,,,0.8,,238.5,,0.3,,,,,0.9,,2.0,,,,,,,,35.0
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,19,,,,,,,0.0,,4.9,0.2,,0.0,,,,,,,63.7,,,0.6
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,20,,,,,,,0.0,,5.8,0.2,,0.0,,,,,,,76.4,,,0.0
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,21,,,,,,,0.1,,2.3,0.1,,1.0,,,,,,,14.6,,,73.7
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,22,,,,,,,0.0,,6.6,0.2,,0.0,,,,,,,62.0,,,0.0
