key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,rush_yds,kick_extra_points,df_sacks,kick_50,rush_tds,kick_20_29,two_pts,df_points_allowed_per_game,pass_ints,kick_0_19,reception_yds,fumbles,kick_40_49,pass_tds,receptions,df_ints,df_safeties,reception_tds,pass_yds,df_tds,kick_30_39
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,92.0,,,,1.0,,,,,,35.4,0.1,,,4.2,,,0.2,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,80.4,,,,0.2,,,,,,42.3,0.1,,,4.3,,,0.1,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,3,3,,1.0,,,,0.0,,,,,,90.9,0.0,,,7.2,,,0.8,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,4,4,,5.6,,,,0.0,,,,,,94.6,0.0,,,7.4,,,0.8,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,57.8,,,,0.2,,,,,,38.3,0.1,,,4.6,,,0.2,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,7,6,,1.5,,,,0.0,,,,,,93.6,0.0,,,7.0,,,0.4,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,8,7,,0.8,,,,0.0,,,,,,81.8,0.0,,,6.9,,,0.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,86.0,,,,0.9,,,,,,21.0,0.1,,,2.6,,,0.0,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,12,9,,1.4,,,,0.0,,,,,,78.8,0.0,,,5.8,,,0.2,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,11,10,,71.0,,,,0.2,,,,,,32.8,0.1,,,4.4,,,0.2,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,13,11,,0.6,,,,0.0,,,,,,75.6,0.0,,,5.7,,,0.2,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,9,12,,79.6,,,,0.7,,,,,,17.4,0.2,,,2.3,,,0.0,,,
london_WR_ATL,Drake London,WR,ATL,11.0,615,621,13,,-0.0,,,,0.0,,,,,,75.2,0.1,,,6.0,,,0.3,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,14,14,,59.2,,,,0.3,,,,,,27.0,0.1,,,4.1,,,0.2,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,10,15,,92.5,,,,0.9,,,,,,11.6,0.1,,,1.0,,,0.0,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,17,16,16,,0.0,,,,0.0,,,,,,70.6,0.0,,,5.2,,,0.2,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,788,21,17,,2.0,,,,0.0,,,,,,56.8,0.0,,,5.3,,,0.3,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,15,18,,86.2,,,,0.8,,,,,,22.0,0.1,,,2.7,,,0.0,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,292,19,19,,1.0,,,,0.0,,,,,,71.0,0.0,,,4.8,,,0.2,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,23,20,,0.0,,,,0.0,,,,,,74.6,0.0,,,6.0,,,0.3,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,22,21,,52.5,,,,0.7,,,,,,23.3,0.0,,,3.6,,,0.2,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,20,22,,-0.0,,,,0.0,,,,,,75.7,0.0,,,5.2,,,0.3,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,17,23,,70.8,,,,0.2,,,,,,19.6,0.1,,,2.8,,,0.0,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,18,24,,67.4,,,,0.9,,,,,,22.0,0.1,,,3.0,,,0.1,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,24,25,,3.2,,,,0.0,,,,,,69.1,0.1,,,4.9,,,0.2,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,38,30,26,,0.6,,,,0.0,,,,,,67.7,0.1,,,5.8,,,0.3,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,30,31,27,,0.6,,,,0.0,,,,,,64.2,0.0,,,4.8,,,0.4,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,28,28,,52.4,,,,0.2,,,,,,23.6,0.2,,,3.1,,,0.0,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,35,29,29,,0.0,,,,0.0,,,,,,73.8,0.0,,,5.2,,,0.2,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,27,26,30,,68.2,,,,0.2,,,,,,26.2,0.1,,,2.8,,,0.1,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,25,31,,83.3,,,,0.8,,,,,,11.0,0.1,,,1.9,,,0.0,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,29,157,32,,0.0,,,,0.0,,,,,,74.8,0.1,,,5.0,,,0.2,,,
