key,name,pos,team,bye,std,half_ppr,ppr,kick_40_49,df_sacks,pass_ints,reception_yds,kick_20_29,df_tds,rush_yds,df_points_allowed_per_game,fumbles,df_ints,receptions,pass_yds,pass_tds,two_pts,kick_30_39,kick_0_19,df_fumbles,reception_tds,df_safeties,kick_extra_points,kick_50,rush_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,36.6,,,101.0,,0.2,,4.2,,,,,,,0.2,,,,1.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,788,3,2,,,,48.5,,,86.4,,0.1,,4.9,,,,,,,0.2,,,,0.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,80.9,,,1.0,,0.0,,6.6,,,,,,,0.7,,,,0.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,88.6,,,2.0,,0.0,,6.8,,,,,,,0.8,,,,0.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,82.8,,,0.6,,0.0,,7.5,,,,,,,0.8,,,,0.0
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,,,,11.6,,,93.9,,0.1,,1.0,,,,,,,0.0,,,,1.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,,,,20.8,,,84.1,,0.2,,2.4,,,,,,,0.0,,,,0.8
rice_WR_KC,Rashee Rice,WR,KC,5.0,780,781,8,,,,62.4,,,2.3,,0.0,,5.4,,,,,,,1.0,,,,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,,,,21.0,,,85.5,,0.1,,2.4,,,,,,,0.0,,,,0.8
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,,,,30.0,,,66.6,,0.1,,4.2,,,,,,,0.2,,,,0.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,0.8,,,,35.0,,0.3,,,239.0,2.0,,,,,,,,,0.9
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,,,,25.0,,,78.9,,0.1,,3.0,,,,,,,0.1,,,,0.8
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,,,63.8,,,0.6,,0.0,,4.9,,,,,,,0.2,,,,0.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,,,18.2,,,62.9,,0.2,,2.4,,,,,,,0.0,,,,0.9
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,,,14.6,,,73.8,,0.1,,2.3,,,,,,,0.1,,,,0.9
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,,,62.2,,,0.0,,0.0,,6.6,,,,,,,0.2,,,,0.0
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,,,57.4,,,0.0,,0.0,,4.4,,,,,,,0.2,,,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,,,16.4,,,63.6,,0.1,,2.0,,,,,,,0.0,,,,0.8
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,,,,55.4,,,3.3,,0.0,,4.0,,,,,,,0.4,,,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,21,,,,47.1,,,0.0,,0.0,,3.9,,,,,,,0.2,,,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,,,52.3,,,1.2,,0.0,,3.8,,,,,,,0.2,,,,0.0
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,495,498,23,,,0.8,,,,38.1,,0.3,,,219.5,2.0,,,,,,,,,0.1
