key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,kick_30_39,kick_0_19,reception_yds,receptions,df_sacks,kick_20_29,rush_yds,kick_50,pass_yds,rush_tds,pass_ints,df_ints,kick_40_49,df_safeties,kick_extra_points,fumbles,two_pts,reception_tds,df_fumbles,df_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,36.6,4.2,,,101.0,,,1.0,,,,,,0.2,,0.2,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,788,3,2,,,,,48.6,4.9,,,86.0,,,0.8,,,,,,0.1,,0.2,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,80.9,6.6,,,1.0,,,0.0,,,,,,0.0,,0.7,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,,,88.4,6.8,,,2.0,,,0.0,,,,,,0.0,,0.8,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,,,82.8,7.5,,,0.6,,,0.0,,,,,,0.0,,0.8,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,,,,83.2,6.4,,,0.6,,,0.0,,,,,,0.0,,0.7,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,,,,11.6,1.0,,,93.9,,,1.0,,,,,,0.1,,0.0,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,8,,,,,20.8,2.4,,,84.1,,,0.8,,,,,,0.2,,0.0,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,,,,,21.0,2.4,,,85.4,,,0.8,,,,,,0.1,,0.0,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,,,,,31.7,4.5,,,66.2,,,0.2,,,,,,0.1,,0.2,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,,,,25.0,3.0,,,79.0,,,0.8,,,,,,0.1,,0.1,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,,2.0,,,,,,,35.0,,239.0,0.9,0.8,,,,,0.3,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,14,,,,,18.2,2.4,,,63.2,,,0.9,,,,,,0.2,,0.0,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,15,,,,,63.9,5.0,,,0.6,,,0.0,,,,,,0.0,,0.2,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,,,,14.6,2.3,,,73.7,,,0.9,,,,,,0.1,,0.1,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,,,,62.4,6.6,,,0.0,,,0.0,,,,,,0.0,,0.2,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,,,,57.4,4.4,,,0.0,,,0.0,,,,,,0.0,,0.2,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,,,,16.4,2.0,,,63.6,,,0.8,,,,,,0.1,,0.0,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,,,,,55.4,4.0,,,3.3,,,0.0,,,,,,0.0,,0.4,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,,,,52.5,4.0,,,1.2,,,0.0,,,,,,0.0,,0.2,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,22,,,,,65.4,4.2,,,0.8,,,0.0,,,,,,0.0,,0.4,,
