key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_tds,df_sacks,two_pts,df_ints,receptions,pass_yds,kick_30_39,df_tds,kick_0_19,reception_yds,rush_yds,df_fumbles,reception_tds,kick_extra_points,pass_ints,kick_40_49,kick_20_29,kick_50,fumbles,df_safeties,rush_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,4.2,,,,,35.4,92.0,,0.2,,,,,,0.1,,1.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,,,4.3,,,,,42.2,80.5,,0.1,,,,,,0.1,,0.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,3,,,,,,7.2,,,,,90.9,1.0,,0.8,,,,,,0.0,,0.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,4,,,,,,7.4,,,,,94.6,5.6,,0.8,,,,,,0.0,,0.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,,,,,4.6,,,,,38.3,57.8,,0.2,,,,,,0.1,,0.2
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,57,6,,,,,,6.9,,,,,81.8,0.8,,0.8,,,,,,0.0,,0.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,56,7,,,,,,7.0,,,,,93.6,1.5,,0.4,,,,,,0.0,,0.0
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,,,2.6,,,,,21.0,86.0,,0.0,,,,,,0.1,,0.8
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,8,9,,,,,,5.8,,,,,78.8,1.4,,0.2,,,,,,0.0,,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,10,10,,,,,,5.7,,,,,75.5,0.6,,0.2,,,,,,0.0,,0.0
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,58,11,,,,,,4.4,,,,,32.2,71.0,,0.2,,,,,,0.1,,0.2
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,7,12,,,,,,2.3,,,,,17.4,81.9,,0.0,,,,,,0.2,,0.7
london_WR_ATL,Drake London,WR,ATL,11.0,603,604,13,,,,,,6.0,,,,,75.1,-0.0,,0.3,,,,,,0.1,,0.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,9,14,,,,,,4.1,,,,,27.0,59.2,,0.2,,,,,,0.1,,0.3
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,55,15,,,,,,1.0,,,,,11.8,92.4,,0.0,,,,,,0.1,,0.9
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,11,16,,,,,,5.2,,,,,70.6,0.0,,0.2,,,,,,0.0,,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,787,787,17,,,,,,5.3,,,,,57.0,2.0,,0.3,,,,,,0.0,,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,12,18,,,,,,2.7,,,,,22.0,86.2,,0.0,,,,,,0.1,,0.8
collins_WR_HOU,Nico Collins,WR,HOU,8.0,266,13,19,,,,,,4.8,,,,,71.0,1.0,,0.2,,,,,,0.0,,0.0
olave_WR_NO,Chris Olave,WR,NO,8.0,24,62,20,,,,,,6.0,,,,,74.1,0.0,,0.3,,,,,,0.0,,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,14,21,,,,,,3.6,,,,,23.2,51.5,,0.2,,,,,,0.0,,0.7
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,16,22,,,,,,3.0,,,,,22.0,67.4,,0.1,,,,,,0.1,,0.9
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,59,23,,,,,,5.2,,,,,75.8,-0.0,,0.3,,,,,,0.0,,0.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,15,24,,,,,,2.8,,,,,19.6,70.6,,0.0,,,,,,0.1,,0.2
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,60,25,,,,,,4.9,,,,,70.8,3.2,,0.2,,,,,,0.1,,0.0
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,36,69,26,,,,,,5.8,,,,,67.6,0.6,,0.4,,,,,,0.1,,0.0
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,66,27,,,,,,3.1,,,,,23.6,52.4,,0.0,,,,,,0.2,,0.2
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,34,20,28,,,,,,4.4,,,,,61.8,0.6,,0.4,,,,,,0.0,,0.0
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,33,18,29,,,,,,5.3,,,,,74.0,0.0,,0.2,,,,,,0.0,,0.0
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,63,30,,,,,,2.8,,,,,26.2,68.2,,0.1,,,,,,0.1,,0.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,17,31,,,,,,1.9,,,,,11.0,83.2,,0.0,,,,,,0.1,,0.9
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,61,32,,,,,,2.0,,,,,13.5,60.5,,0.1,,,,,,0.1,,0.8
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29,19,33,,1.2,,,,,210.0,,,,,34.5,,,,1.0,,,,0.3,,0.8
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,32,67,35,,,,,,5.0,,,,,74.8,0.0,,0.2,,,,,,0.1,,0.0
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,30,21,36,,,,,,4.1,,,,,68.0,0.6,,0.2,,,,,,0.0,,0.0
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,64,37,,,,,,4.1,,,,,58.6,0.0,,0.8,,,,,,0.0,,0.0
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,56,28,38,,,,,,6.2,,,,,62.6,0.0,,0.2,,,,,,0.0,,0.0
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,28,65,39,,,,,,3.0,,,,,24.8,67.6,,0.2,,,,,,0.1,,0.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,39,24,40,,,,,,5.2,,,,,66.4,0.0,,0.3,,,,,,0.0,,0.0
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,35,68,41,,,,,,2.8,,,,,21.6,59.0,,0.1,,,,,,0.2,,0.2
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,23,42,,,,,,4.1,,,,,54.2,0.0,,0.8,,,,,,0.0,,0.0
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,41,26,43,,,,,,4.6,,,,,55.6,1.2,,0.2,,,,,,0.0,,0.0
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,25,44,,,,,,2.1,,,,,18.3,64.3,,0.0,,,,,,0.1,,0.3
williams_WR_DET,Jameson Williams,WR,DET,6.0,1003,1003,45,,,,,,3.8,,,,,62.4,2.7,,0.2,,,,,,0.0,,0.0
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,73,46,,,,,,2.2,,,,,13.2,62.6,,0.0,,,,,,0.1,,0.2
