key,name,pos,team,bye,std,half_ppr,ppr,df_points_allowed_per_game,pass_ints,kick_40_49,two_pts,kick_20_29,kick_50,df_fumbles,df_tds,rush_tds,reception_yds,df_ints,df_safeties,fumbles,kick_extra_points,kick_0_19,rush_yds,pass_yds,reception_tds,receptions,kick_30_39,pass_tds,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,,,,1.0,36.6,,,0.2,,,101.0,,0.2,4.2,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,,,,,,,,0.8,47.8,,,0.1,,,89.2,,0.2,5.0,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,,,,,,,0.0,81.0,,,0.0,,,1.0,,0.7,6.6,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,,,,,,,,,0.8,40.9,,,0.1,,,64.8,,0.2,4.8,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,,,,,,,,,0.0,89.0,,,0.0,,,2.0,,0.8,6.8,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,,,,,,,,0.0,82.8,,,0.0,,,0.6,,0.8,7.5,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,,,,,,,,,0.8,20.4,,,0.2,,,81.8,,0.0,2.8,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,,,,,,,,,0.2,30.1,,,0.1,,,67.5,,0.2,4.4,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,,,,,,,,0.0,82.2,,,0.0,,,1.3,,0.8,5.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,,,,,,,,0.0,84.6,,,0.0,,,0.6,,0.8,6.4,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,,,,,,,,0.8,16.8,,,0.2,,,82.1,,0.0,2.0,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,,,,,,,,,1.0,10.4,,,0.1,,,92.4,,0.0,1.0,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,,,,,,,,,0.2,24.7,,,0.1,,,55.8,,0.1,4.0,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,14,,,,,,,,,0.0,62.4,,,0.0,,,2.3,,1.0,5.4,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,15,,,,,,,,,0.0,78.9,,,0.0,,,-0.0,,0.8,5.2,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,,,,,,,,,0.8,21.0,,,0.1,,,85.4,,0.0,2.4,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,,,,,,,,,0.0,77.8,,,0.0,,,0.0,,0.2,5.9,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,19,,,,,,,,,0.0,75.6,,,0.0,,,1.3,,0.8,5.4,,,
