key,name,pos,team,bye,std,half_ppr,ppr,receptions,reception_tds,df_fumbles,pass_ints,kick_50,kick_0_19,two_pts,kick_40_49,kick_20_29,pass_yds,rush_tds,df_sacks,df_ints,df_safeties,kick_30_39,rush_yds,kick_extra_points,df_tds,pass_tds,fumbles,df_points_allowed_per_game,reception_yds
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,1,5.0,0.2,,,,,,,,,0.8,,,,,89.2,,,,0.1,,47.8
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,4.2,0.2,,,,,,,,,1.0,,,,,101.0,,,,0.2,,36.6
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,6.6,0.7,,,,,,,,,0.0,,,,,1.0,,,,0.0,,81.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,6.8,0.8,,,,,,,,,0.0,,,,,2.0,,,,0.0,,89.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,7.5,0.8,,,,,,,,,0.0,,,,,0.6,,,,0.0,,82.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,2.8,0.0,,,,,,,,,0.8,,,,,81.8,,,,0.2,,20.4
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,1.0,0.0,,,,,,,,,1.0,,,,,92.4,,,,0.1,,10.4
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,6.4,0.8,,,,,,,,,0.0,,,,,0.6,,,,0.0,,84.6
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,4.0,0.1,,,,,,,,,0.2,,,,,55.8,,,,0.1,,24.7
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,2.0,0.0,,,,,,,,,0.8,,,,,82.1,,,,0.2,,16.8
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,11,5.2,0.8,,,,,,,,,0.0,,,,,-0.0,,,,0.0,,78.9
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,12,5.4,1.0,,,,,,,,,0.0,,,,,2.3,,,,0.0,,62.4
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,13,2.4,0.0,,,,,,,,,0.8,,,,,85.4,,,,0.1,,21.0
collins_WR_HOU,Nico Collins,WR,HOU,8.0,255,13,14,5.4,0.8,,,,,,,,,0.0,,,,,1.3,,,,0.0,,75.6
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,2.4,0.0,,,,,,,,,0.9,,,,,61.2,,,,0.2,,18.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,3.8,0.2,,,,,,,,,0.2,,,,,66.3,,,,0.1,,28.6
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,3.0,0.1,,,,,,,,,0.8,,,,,78.9,,,,0.1,,25.0
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,4.8,0.2,,,,,,,,,0.0,,,,,0.6,,,,0.0,,63.6
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,19,5.7,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,76.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,20,,,,0.8,,,,,,238.5,0.8,,,,,34.2,,,2.0,0.2,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,21,6.6,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,62.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,22,2.3,0.1,,,,,,,,,0.9,,,,,73.8,,,,0.1,,14.6
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,23,3.9,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,55.8
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,24,4.0,0.2,,,,,,,,,0.0,,,,,0.6,,,,0.0,,65.8
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,25,2.2,0.1,,,,,,,,,0.2,,,,,67.2,,,,0.1,,16.4
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,26,2.0,0.1,,,,,,,,,0.8,,,,,65.8,,,,0.1,,15.2
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,27,3.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,50.8
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,28,1.9,0.0,,,,,,,,,0.8,,,,,62.2,,,,0.1,,16.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,29,4.0,0.4,,,,,,,,,0.0,,,,,3.2,,,,0.0,,55.4
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,30,3.8,0.2,,,,,,,,,0.0,,,,,1.2,,,,0.0,,52.1
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,,,1.0,,,,,,236.5,0.0,,,,,11.6,,,1.8,0.1,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,32,4.4,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,58.4
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,33,,,,0.3,,,,,,218.0,0.1,,,,,37.6,,,2.0,0.3,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,34,4.2,0.4,,,,,,,,,0.0,,,,,0.8,,,,0.0,,65.2
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,35,4.6,0.8,,,,,,,,,0.0,,,,,0.0,,,,0.0,,61.4
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,36,1.8,0.0,,,,,,,,,0.8,,,,,65.4,,,,0.1,,14.7
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,37,3.8,0.2,,,,,,,,,0.0,,,,,0.0,,,,0.0,,46.1
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,38,3.7,0.2,,,,,,,,,0.0,,,,,1.0,,,,0.0,,52.0
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,39,1.8,0.0,,,,,,,,,0.3,,,,,50.9,,,,0.1,,9.5
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,40,4.6,0.2,,,,,,,,,0.0,,,,,1.0,,,,0.0,,45.0
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,59,82,41,3.6,0.3,,,,,,,,,0.0,,,,,0.0,,,,0.0,,48.7
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,42,1.8,0.0,,,,,,,,,0.7,,,,,59.6,,,,0.2,,15.0
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,43,3.8,0.3,,,,,,,,,0.0,,,,,0.5,,,,0.0,,50.2
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,44,2.6,0.1,,,,,,,,,0.2,,,,,58.2,,,,0.1,,18.0
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,45,4.1,0.4,,,,,,,,,0.0,,,,,0.6,,,,0.0,,46.1
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,46,3.2,0.2,,,,,,,,,0.0,,,,,1.4,,,,0.0,,45.5
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,47,,,,0.6,,,,,,228.0,0.8,,,,,29.2,,,1.4,0.2,,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,48,,,,0.8,,,,,,222.5,0.1,,,,,23.7,,,1.8,0.1,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,287,290,49,,,,0.8,,,,,,239.5,0.2,,,,,43.5,,,1.4,0.1,,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,50,,,,1.0,,,,,,211.0,0.1,,,,,18.8,,,1.2,0.2,,
broncos_DST_DEN,Broncos,DST,DEN,10.0,196,201,51,,,0.5,,,,,,,,,3.5,0.9,0.0,,,,0.2,,0.5,21.2,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,313,316,52,1.0,0.0,,,,,,,,,0.2,,,,,62.4,,,,0.1,,5.9
croskeymerritt_RB_WSH,Jacory Croskey-Merritt,RB,WSH,7.0,76,93,53,0.8,0.0,,,,,,,,,0.7,,,,,63.3,,,,0.1,,4.1
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,54,4.4,0.2,,,,,,,,,0.0,,,,,0.3,,,,0.0,,38.7
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,55,4.6,0.4,,,,,,,,,0.0,,,,,0.1,,,,0.0,,55.9
brooks_RB_CAR,Jonathon Brooks,RB,CAR,5.0,197,202,56,1.6,0.0,,,,,,,,,0.2,,,,,37.9,,,,0.1,,14.4
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,57,,,,0.9,,,,,,242.0,0.2,,,,,21.8,,,2.0,0.0,,
jones_RB_MIN,Aaron Jones Sr.,RB,MIN,6.0,92,103,58,2.2,0.0,,,,,,,,,0.6,,,,,68.3,,,,0.1,,18.4
