key,name,pos,team,bye,std,half_ppr,ppr,receptions,fumbles,rush_yds,df_ints,pass_tds,df_tds,reception_yds,kick_0_19,kick_30_39,rush_tds,kick_50,two_pts,pass_ints,df_fumbles,df_points_allowed_per_game,df_safeties,kick_20_29,reception_tds,kick_40_49,df_sacks,kick_extra_points,pass_yds
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,1,4.9,0.1,86.8,,,,47.5,,,0.8,,,,,,,,0.2,,,,
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,4.2,0.2,101.0,,,,36.6,,,1.0,,,,,,,,0.2,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,6.6,0.0,1.0,,,,80.8,,,0.0,,,,,,,,0.7,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,6.8,0.0,2.0,,,,89.0,,,0.0,,,,,,,,0.8,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,7.5,0.0,0.6,,,,82.8,,,0.0,,,,,,,,0.8,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,2.8,0.2,81.8,,,,20.4,,,0.9,,,,,,,,0.0,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,1.0,0.1,92.6,,,,11.0,,,1.0,,,,,,,,0.0,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,6.4,0.0,0.6,,,,83.7,,,0.0,,,,,,,,0.7,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,4.0,0.1,56.0,,,,24.6,,,0.2,,,,,,,,0.1,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,2.4,0.2,84.1,,,,20.8,,,0.8,,,,,,,,0.0,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,11,5.2,0.0,-0.0,,,,78.8,,,0.0,,,,,,,,0.8,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,12,5.4,0.0,2.3,,,,62.4,,,0.0,,,,,,,,1.0,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,13,2.4,0.1,85.5,,,,21.0,,,0.8,,,,,,,,0.0,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,14,5.4,0.0,1.3,,,,75.6,,,0.0,,,,,,,,0.8,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,2.4,0.2,61.3,,,,18.0,,,0.9,,,,,,,,0.0,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,3.7,0.1,66.4,,,,29.0,,,0.2,,,,,,,,0.2,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,3.0,0.1,78.9,,,,25.0,,,0.8,,,,,,,,0.1,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,4.9,0.0,0.6,,,,63.7,,,0.0,,,,,,,,0.2,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,19,5.8,0.0,0.0,,,,76.4,,,0.0,,,,,,,,0.2,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,20,,0.3,35.0,,2.0,,,,,0.9,,,0.8,,,,,,,,,238.5
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,21,6.6,0.0,0.0,,,,62.0,,,0.0,,,,,,,,0.2,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,22,2.3,0.1,73.7,,,,14.6,,,1.0,,,,,,,,0.1,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,23,3.9,0.0,0.0,,,,55.8,,,0.0,,,,,,,,0.2,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,24,4.0,0.0,0.6,,,,66.0,,,0.0,,,,,,,,0.2,,,,
