key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,rush_tds,df_points_allowed_per_game,df_fumbles,kick_30_39,pass_yds,df_tds,pass_tds,kick_40_49,kick_extra_points,pass_ints,rush_yds,reception_yds,df_ints,df_sacks,kick_0_19,fumbles,kick_20_29,receptions,two_pts,kick_50,reception_tds
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,786,3,1,,0.8,,,,,,,,,,86.4,48.5,,,,0.1,,4.9,,,0.2
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,2,,1.0,,,,,,,,,,101.0,36.6,,,,0.2,,4.2,,,0.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,0.0,,,,,,,,,,1.0,80.9,,,,0.0,,6.6,,,0.7
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,0.0,,,,,,,,,,2.0,88.6,,,,0.0,,6.8,,,0.8
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,0.0,,,,,,,,,,0.6,82.8,,,,0.0,,7.5,,,0.8
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,0.8,,,,,,,,,,82.3,20.4,,,,0.2,,2.8,,,0.0
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,1.0,,,,,,,,,,93.9,11.6,,,,0.1,,1.0,,,0.0
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,8,,0.0,,,,,,,,,,0.6,83.2,,,,0.0,,6.4,,,0.7
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,9,,0.2,,,,,,,,,,56.0,24.7,,,,0.1,,4.0,,,0.1
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,10,,0.8,,,,,,,,,,84.1,20.8,,,,0.2,,2.4,,,0.0
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,11,,0.0,,,,,,,,,,-0.0,79.0,,,,0.0,,5.2,,,0.8
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,0.8,,,,,,,,,,85.5,21.0,,,,0.1,,2.4,,,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,778,779,13,,0.0,,,,,,,,,,2.3,62.4,,,,0.0,,5.4,,,1.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,0.9,,,,,,,,,,61.6,17.9,,,,0.2,,2.3,,,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,16,,0.2,,,,,,,,,,66.6,30.0,,,,0.1,,4.2,,,0.2
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,17,,0.8,,,,,,,,,,78.9,25.0,,,,0.1,,3.0,,,0.1
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,18,,0.9,,,,239.0,,2.0,,,0.8,35.0,,,,,0.3,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,19,,0.0,,,,,,,,,,0.6,63.8,,,,0.0,,4.9,,,0.2
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,20,,0.0,,,,,,,,,,0.0,76.2,,,,0.0,,5.7,,,0.2
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,21,,0.9,,,,,,,,,,73.8,14.6,,,,0.1,,2.3,,,0.1
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,22,,0.0,,,,,,,,,,0.0,62.2,,,,0.0,,6.6,,,0.2
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,23,,0.0,,,,,,,,,,0.6,66.4,,,,0.0,,4.0,,,0.2
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,24,,0.2,,,,,,,,,,67.0,16.4,,,,0.1,,2.2,,,0.1
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,25,,0.8,,,,,,,,,,65.8,15.2,,,,0.1,,2.0,,,0.1
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,26,,0.0,,,,,,,,,,0.0,56.4,,,,0.0,,4.3,,,0.2
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,27,,0.8,,,,,,,,,,63.6,16.4,,,,0.1,,2.0,,,0.0
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,28,,0.0,,,,,,,,,,3.3,55.4,,,,0.0,,4.0,,,0.4
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,29,,0.0,,,,,,,,,,1.2,51.8,,,,0.0,,3.8,,,0.2
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,30,,0.0,,,,,,,,,,0.0,61.4,,,,0.0,,4.5,,,0.3
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,31,,0.0,,,,236.5,,1.8,,,1.0,11.0,,,,,0.1,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,32,,0.1,,,,219.5,,2.0,,,0.3,38.1,,,,,0.3,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,33,,0.0,,,,,,,,,,0.8,65.1,,,,0.0,,4.2,,,0.4
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,34,,0.0,,,,,,,,,,0.0,61.0,,,,0.0,,4.6,,,0.8
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,35,,0.8,,,,,,,,,,64.8,15.6,,,,0.1,,1.9,,,0.0
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,36,,0.0,,,,,,,,,,0.0,47.1,,,,0.0,,3.9,,,0.2
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,37,,0.0,,,,,,,,,,1.0,52.2,,,,0.0,,3.7,,,0.2
