key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_tds,kick_extra_points,df_safeties,kick_20_29,df_points_allowed_per_game,df_fumbles,kick_0_19,kick_30_39,df_ints,df_sacks,rush_tds,pass_tds,kick_40_49,kick_50,pass_ints,fumbles,reception_tds,reception_yds,two_pts,pass_yds,rush_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,,,,,,,,,,1.0,,,,,0.1,0.2,35.4,,,92.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,4.3,,,,,,,,,,,0.2,,,,,0.1,0.1,42.2,,,80.5
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,3,7.2,,,,,,,,,,,0.0,,,,,0.0,0.8,90.9,,,1.0
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,4,7.4,,,,,,,,,,,0.0,,,,,0.0,0.8,94.6,,,5.6
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,4.6,,,,,,,,,,,0.2,,,,,0.1,0.2,38.3,,,57.8
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,57,6,6.9,,,,,,,,,,,0.0,,,,,0.0,0.8,81.8,,,0.8
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,56,7,7.0,,,,,,,,,,,0.0,,,,,0.0,0.4,93.6,,,1.5
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,2.6,,,,,,,,,,,0.8,,,,,0.1,0.0,21.0,,,86.0
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,8,9,5.8,,,,,,,,,,,0.0,,,,,0.0,0.2,78.8,,,1.4
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,10,10,5.7,,,,,,,,,,,0.0,,,,,0.0,0.2,75.5,,,0.6
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,58,11,4.4,,,,,,,,,,,0.2,,,,,0.1,0.2,32.2,,,71.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,7,12,2.3,,,,,,,,,,,0.7,,,,,0.2,0.0,17.4,,,81.9
london_WR_ATL,Drake London,WR,ATL,11.0,602,603,13,6.0,,,,,,,,,,,0.0,,,,,0.1,0.3,75.1,,,-0.0
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,9,14,4.1,,,,,,,,,,,0.3,,,,,0.1,0.2,27.0,,,59.2
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,55,15,1.0,,,,,,,,,,,0.9,,,,,0.1,0.0,11.8,,,92.4
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,11,16,5.2,,,,,,,,,,,0.0,,,,,0.0,0.2,70.6,,,0.0
rice_WR_KC,Rashee Rice,WR,KC,5.0,786,786,17,5.3,,,,,,,,,,,0.0,,,,,0.0,0.3,57.0,,,2.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,12,18,2.7,,,,,,,,,,,0.8,,,,,0.1,0.0,22.0,,,86.2
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,13,19,4.8,,,,,,,,,,,0.0,,,,,0.0,0.2,71.0,,,1.0
olave_WR_NO,Chris Olave,WR,NO,8.0,24,62,20,6.0,,,,,,,,,,,0.0,,,,,0.0,0.3,74.1,,,0.0
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,14,21,3.6,,,,,,,,,,,0.7,,,,,0.0,0.2,23.2,,,51.5
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,16,22,3.0,,,,,,,,,,,0.9,,,,,0.1,0.1,22.0,,,67.4
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,59,23,5.2,,,,,,,,,,,0.0,,,,,0.0,0.3,75.8,,,-0.0
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,15,24,2.8,,,,,,,,,,,0.2,,,,,0.1,0.0,19.6,,,70.6
