key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,reception_yds,pass_ints,pass_yds,kick_0_19,rush_yds,pass_tds,kick_extra_points,df_ints,df_safeties,reception_tds,receptions,df_tds,rush_tds,df_points_allowed_per_game,kick_50,two_pts,df_sacks,kick_30_39,df_fumbles,fumbles,kick_40_49
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,36.6,,,,101.0,,,,,0.2,4.2,,1.0,,,,,,,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,48.6,,,,86.0,,,,,0.2,4.9,,0.8,,,,,,,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,80.9,,,,1.0,,,,,0.7,6.6,,0.0,,,,,,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,88.4,,,,2.0,,,,,0.8,6.8,,0.0,,,,,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,82.8,,,,0.6,,,,,0.8,7.5,,0.0,,,,,,,0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,,11.6,,,,93.9,,,,,0.0,1.0,,1.0,,,,,,,0.1,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,,20.8,,,,84.1,,,,,0.0,2.4,,0.8,,,,,,,0.2,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,8,,62.4,,,,2.3,,,,,1.0,5.4,,0.0,,,,,,,0.0,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,,21.0,,,,85.4,,,,,0.0,2.4,,0.8,,,,,,,0.1,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,,31.7,,,,66.2,,,,,0.2,4.5,,0.2,,,,,,,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,0.8,239.0,,35.0,2.0,,,,,,,0.9,,,,,,,0.3,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,,25.0,,,,79.0,,,,,0.1,3.0,,0.8,,,,,,,0.1,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,,63.7,,,,0.6,,,,,0.2,4.9,,0.0,,,,,,,0.0,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,,18.2,,,,63.2,,,,,0.0,2.4,,0.9,,,,,,,0.2,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,,14.6,,,,73.7,,,,,0.1,2.3,,0.9,,,,,,,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,17,,62.4,,,,0.0,,,,,0.2,6.6,,0.0,,,,,,,0.0,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,18,,57.4,,,,0.0,,,,,0.2,4.4,,0.0,,,,,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,19,,16.4,,,,63.6,,,,,0.0,2.0,,0.8,,,,,,,0.1,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,20,,55.4,,,,3.3,,,,,0.4,4.0,,0.0,,,,,,,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,21,,47.1,,,,0.0,,,,,0.2,3.9,,0.0,,,,,,,0.0,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,22,,52.5,,,,1.2,,,,,0.2,4.0,,0.0,,,,,,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,492,495,23,,,0.8,219.5,,38.1,2.0,,,,,,,0.1,,,,,,,0.3,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,24,,65.4,,,,0.8,,,,,0.4,4.2,,0.0,,,,,,,0.0,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,25,,61.0,,,,0.0,,,,,0.8,4.6,,0.0,,,,,,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,26,,15.6,,,,64.8,,,,,0.0,1.9,,0.8,,,,,,,0.1,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,27,,55.6,,,,1.0,,,,,0.2,4.0,,0.0,,,,,,,0.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,28,,57.6,,,,0.2,,,,,0.2,4.2,,0.0,,,,,,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,29,,14.8,,,,60.0,,,,,0.0,1.8,,0.7,,,,,,,0.2,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,30,,18.3,,,,59.5,,,,,0.1,2.6,,0.2,,,,,,,0.1,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,31,,46.2,,,,0.6,,,,,0.4,4.1,,0.0,,,,,,,0.0,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,32,,,0.8,228.0,,24.7,1.8,,,,,,,0.1,,,,,,,0.1,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,33,,,,,,,,,0.9,0.0,,,0.2,,21.2,,,3.5,,0.5,0.5,
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,34,,,1.0,212.0,,18.8,1.2,,,,,,,0.1,,,,,,,0.2,
