key,name,pos,team,bye,std,half_ppr,ppr,kick_20_29,kick_40_49,df_ints,df_tds,pass_tds,rush_tds,reception_yds,df_fumbles,pass_yds,rush_yds,df_safeties,reception_tds,kick_0_19,kick_30_39,kick_extra_points,fumbles,df_points_allowed_per_game,pass_ints,receptions,two_pts,kick_50,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,,,,1.0,35.4,,,92.0,,0.2,,,,0.1,,,4.2,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,,,,,,0.2,42.2,,,80.5,,0.1,,,,0.1,,,4.3,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,3,,,,,,0.0,90.9,,,1.0,,0.8,,,,0.0,,,7.2,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,4,,,,,,0.0,94.6,,,5.6,,0.8,,,,0.0,,,7.4,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,,,,,,0.2,38.3,,,57.8,,0.2,,,,0.1,,,4.6,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,57,6,,,,,,0.0,81.8,,,0.8,,0.8,,,,0.0,,,6.9,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,56,7,,,,,,0.0,93.6,,,1.5,,0.4,,,,0.0,,,7.0,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,,,,,,0.8,21.0,,,86.0,,0.0,,,,0.1,,,2.6,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,8,9,,,,,,0.0,78.8,,,1.4,,0.2,,,,0.0,,,5.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,10,10,,,,,,0.0,75.5,,,0.6,,0.2,,,,0.0,,,5.7,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,58,11,,,,,,0.2,32.2,,,71.0,,0.2,,,,0.1,,,4.4,,,
