key,name,pos,team,bye,std,half_ppr,ppr,pass_tds,kick_40_49,rush_yds,receptions,two_pts,fumbles,kick_30_39,df_fumbles,rush_tds,df_tds,df_safeties,pass_yds,kick_50,kick_extra_points,df_ints,kick_0_19,pass_ints,kick_20_29,df_points_allowed_per_game,reception_yds,reception_tds,df_sacks
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,100.2,4.4,,0.2,,,1.1,,,,,,,,,,,36.8,0.2,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,804,3,2,,,73.3,4.3,,0.1,,,0.2,,,,,,,,,,,40.0,0.1,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,0.8,6.8,,0.0,,,0.0,,,,,,,,,,,84.2,0.3,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,,2.0,7.0,,0.0,,,0.0,,,,,,,,,,,105.5,1.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,,0.6,7.1,,0.0,,,0.0,,,,,,,,,,,86.0,1.0,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,6,,,89.0,2.6,,0.2,,,0.9,,,,,,,,,,,22.9,0.0,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,7,,,1.1,6.4,,0.0,,,0.0,,,,,,,,,,,78.8,0.3,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,8,,,99.5,1.7,,0.1,,,1.0,,,,,,,,,,,13.8,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,9,,,88.6,1.9,,0.2,,,0.8,,,,,,,,,,,16.4,0.0,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,10,,,64.3,4.4,,0.1,,,0.8,,,,,,,,,,,29.1,0.2,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,11,,,70.6,2.3,,0.3,,,0.8,,,,,,,,,,,16.2,0.0,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,12,,,89.8,3.6,,0.1,,,0.8,,,,,,,,,,,31.6,0.1,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,13,2.0,,37.6,,,0.2,,,0.9,,,241.0,,,,,0.8,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,14,,,49.8,2.8,,0.2,,,0.2,,,,,,,,,,,21.5,0.0,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,15,,,61.2,2.8,,0.1,,,0.8,,,,,,,,,,,14.4,0.1,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,16,,,0.0,7.2,,0.0,,,0.0,,,,,,,,,,,66.2,0.3,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,17,,,56.6,1.9,,0.2,,,0.2,,,,,,,,,,,13.8,0.1,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,18,,,61.4,2.0,,0.1,,,0.2,,,,,,,,,,,18.2,0.0,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,19,,,3.0,3.7,,0.0,,,0.0,,,,,,,,,,,51.8,0.2,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,20,,,0.8,4.2,,0.0,,,0.0,,,,,,,,,,,71.2,0.9,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,21,,,1.2,4.6,,0.0,,,0.0,,,,,,,,,,,60.0,0.2,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,22,,,0.0,4.7,,0.0,,,0.0,,,,,,,,,,,64.8,0.8,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,23,,,56.8,2.0,,0.1,,,0.3,,,,,,,,,,,14.2,0.0,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,24,,,1.0,5.0,,0.0,,,0.0,,,,,,,,,,,69.2,0.2,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,25,,,59.0,1.8,,0.3,,,0.7,,,,,,,,,,,15.3,0.0,
henderson_RB_NE,TreVeyon Henderson,RB,NE,11.0,57,80,26,,,45.4,1.8,,0.1,,,0.4,,,,,,,,,,,10.7,0.1,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,27,,,63.0,2.7,,0.1,,,0.2,,,,,,,,,,,17.2,0.2,
