key,name,pos,team,bye,std,half_ppr,ppr,df_safeties,reception_yds,two_pts,fumbles,df_tds,pass_tds,df_sacks,df_fumbles,df_points_allowed_per_game,receptions,kick_50,reception_tds,rush_tds,pass_yds,rush_yds,kick_40_49,df_ints,pass_ints,kick_extra_points,kick_30_39,kick_0_19,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,36.6,,0.2,,,,,,4.2,,0.2,1.0,,101.0,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,785,3,2,,48.5,,0.1,,,,,,4.9,,0.2,0.8,,86.4,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,80.9,,0.0,,,,,,6.6,,0.7,0.0,,1.0,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,,88.6,,0.0,,,,,,6.8,,0.8,0.0,,2.0,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,,82.8,,0.0,,,,,,7.5,,0.8,0.0,,0.6,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,,83.2,,0.0,,,,,,6.4,,0.7,0.0,,0.6,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,,11.6,,0.1,,,,,,1.0,,0.0,1.0,,93.9,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,,24.7,,0.1,,,,,,4.0,,0.1,0.2,,56.0,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,737,738,9,,79.0,,0.0,,,,,,5.2,,0.8,0.0,,-0.0,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,777,778,10,,62.4,,0.0,,,,,,5.4,,1.0,0.0,,2.3,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,20.8,,0.2,,,,,,2.4,,0.0,0.8,,84.1,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,,21.0,,0.1,,,,,,2.4,,0.0,0.8,,85.5,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,,30.0,,0.1,,,,,,4.2,,0.2,0.2,,66.6,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,,,,0.3,,2.0,,,,,,,0.9,239.0,35.0,,,0.8,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,,25.0,,0.1,,,,,,3.0,,0.1,0.8,,78.9,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,,18.2,,0.2,,,,,,2.4,,0.0,0.9,,62.9,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,,63.8,,0.0,,,,,,4.9,,0.2,0.0,,0.6,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,,14.6,,0.1,,,,,,2.3,,0.1,0.9,,73.8,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,,62.2,,0.0,,,,,,6.6,,0.2,0.0,,0.0,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,,15.2,,0.1,,,,,,2.0,,0.1,0.8,,65.8,,,,,,,
