key,name,pos,team,bye,std,half_ppr,ppr,rush_yds,kick_30_39,receptions,df_ints,kick_extra_points,pass_ints,kick_20_29,two_pts,df_sacks,fumbles,rush_tds,reception_tds,kick_40_49,reception_yds,pass_tds,kick_50,df_tds,df_fumbles,kick_0_19,df_points_allowed_per_game,df_safeties,pass_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,92.0,,4.2,,,,,,,0.1,1.0,0.2,,35.4,,,,,,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,2,2,2,80.5,,4.3,,,,,,,0.1,0.2,0.1,,42.2,,,,,,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,5,4,3,1.0,,7.2,,,,,,,0.0,0.0,0.8,,90.9,,,,,,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,4,3,4,5.6,,7.4,,,,,,,0.0,0.0,0.8,,94.6,,,,,,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,6,5,5,57.8,,4.6,,,,,,,0.1,0.2,0.2,,38.3,,,,,,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,10,57,6,0.8,,6.9,,,,,,,0.0,0.0,0.8,,81.8,,,,,,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,9,56,7,1.5,,7.0,,,,,,,0.0,0.0,0.4,,93.6,,,,,,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,3,6,8,86.0,,2.6,,,,,,,0.1,0.8,0.0,,21.0,,,,,,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,13,8,9,1.4,,5.8,,,,,,,0.0,0.0,0.2,,78.8,,,,,,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,14,10,10,0.6,,5.7,,,,,,,0.0,0.0,0.2,,75.5,,,,,,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,11,58,11,71.0,,4.4,,,,,,,0.1,0.2,0.2,,32.2,,,,,,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,8,7,12,81.9,,2.3,,,,,,,0.2,0.7,0.0,,17.4,,,,,,,,
london_WR_ATL,Drake London,WR,ATL,11.0,604,605,13,-0.0,,6.0,,,,,,,0.1,0.0,0.3,,75.1,,,,,,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,16,9,14,59.2,,4.1,,,,,,,0.1,0.3,0.2,,27.0,,,,,,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,7,55,15,92.4,,1.0,,,,,,,0.1,0.9,0.0,,11.8,,,,,,,,
brown_WR_NE,A.J. Brown,WR,NE,11.0,15,11,16,0.0,,5.2,,,,,,,0.0,0.0,0.2,,70.6,,,,,,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,788,788,17,2.0,,5.3,,,,,,,0.0,0.0,0.3,,57.0,,,,,,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,12,12,18,86.2,,2.7,,,,,,,0.1,0.8,0.0,,22.0,,,,,,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,267,13,19,1.0,,4.8,,,,,,,0.0,0.0,0.2,,71.0,,,,,,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,24,62,20,0.0,,6.0,,,,,,,0.0,0.0,0.3,,74.1,,,,,,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,23,14,21,51.5,,3.6,,,,,,,0.0,0.7,0.2,,23.2,,,,,,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,19,16,22,67.4,,3.0,,,,,,,0.1,0.9,0.1,,22.0,,,,,,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,18,59,23,-0.0,,5.2,,,,,,,0.0,0.0,0.3,,75.8,,,,,,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,17,15,24,70.6,,2.8,,,,,,,0.1,0.2,0.0,,19.6,,,,,,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,21,60,25,3.2,,4.9,,,,,,,0.1,0.0,0.2,,70.8,,,,,,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,36,69,26,0.6,,5.8,,,,,,,0.1,0.0,0.4,,67.6,,,,,,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,31,66,27,52.4,,3.1,,,,,,,0.2,0.2,0.0,,23.6,,,,,,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,34,20,28,0.6,,4.4,,,,,,,0.0,0.0,0.4,,61.8,,,,,,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,33,18,29,0.0,,5.3,,,,,,,0.0,0.0,0.2,,74.0,,,,,,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,25,63,30,68.2,,2.8,,,,,,,0.1,0.2,0.1,,26.2,,,,,,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,20,17,31,83.2,,1.9,,,,,,,0.1,0.9,0.0,,11.0,,,,,,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,22,61,32,60.5,,2.0,,,,,,,0.1,0.8,0.1,,13.5,,,,,,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,29,19,33,34.5,,,,,1.0,,,,0.3,0.8,,,,1.2,,,,,,,210.0
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,32,67,35,0.0,,5.0,,,,,,,0.1,0.0,0.2,,74.8,,,,,,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,30,21,36,0.6,,4.1,,,,,,,0.0,0.0,0.2,,68.0,,,,,,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,26,64,37,0.0,,4.1,,,,,,,0.0,0.0,0.8,,58.6,,,,,,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,56,28,38,0.0,,6.2,,,,,,,0.0,0.0,0.2,,62.6,,,,,,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,28,65,39,67.6,,3.0,,,,,,,0.1,0.2,0.2,,24.8,,,,,,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,39,24,40,0.0,,5.2,,,,,,,0.0,0.0,0.3,,66.4,,,,,,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,35,68,41,59.0,,2.8,,,,,,,0.2,0.2,0.1,,21.6,,,,,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,27,23,42,0.0,,4.1,,,,,,,0.0,0.0,0.8,,54.2,,,,,,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,41,26,43,1.2,,4.6,,,,,,,0.0,0.0,0.2,,55.6,,,,,,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,37,25,44,64.3,,2.1,,,,,,,0.1,0.3,0.0,,18.3,,,,,,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,1005,1005,45,2.7,,3.8,,,,,,,0.0,0.0,0.2,,62.4,,,,,,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,44,73,46,62.6,,2.2,,,,,,,0.1,0.2,0.0,,13.2,,,,,,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,45,27,47,3.4,,3.8,,,,,,,0.0,0.0,0.2,,48.2,,,,,,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,42,71,48,0.0,,4.2,,,,,,,0.0,0.0,0.2,,54.8,,,,,,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,47,74,49,68.0,,2.2,,,,,,,0.1,0.2,0.0,,20.9,,,,,,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,43,72,50,30.6,,,,,0.8,,,,0.3,0.1,,,,1.1,,,,,,,217.5
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,54,80,51,2.6,,4.4,,,,,,,0.0,0.0,0.2,,63.1,,,,,,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,46,30,52,63.4,,1.7,,,,,,,0.1,0.8,0.0,,12.8,,,,,,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,49,75,53,10.2,,,,,1.0,,,,0.1,0.0,,,,2.1,,,,,,,248.5
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,40,29,54,0.2,,3.4,,,,,,,0.0,0.0,0.2,,58.9,,,,,,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,53,79,55,0.0,,3.8,,,,,,,0.0,0.0,0.4,,49.1,,,,,,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,38,70,56,0.6,,3.4,,,,,,,0.0,0.0,0.4,,51.1,,,,,,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,503,505,57,37.5,,,,,0.8,,,,0.3,0.0,,,,1.9,,,,,,,216.5
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,50,76,58,52.2,,1.4,,,,,,,0.2,0.4,0.1,,11.5,,,,,,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,58,31,59,52.8,,2.6,,,,,,,0.2,0.2,0.0,,21.1,,,,,,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,57,32,60,1.0,,3.7,,,,,,,0.0,0.0,0.2,,50.4,,,,,,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,66,34,61,0.0,,5.1,,,,,,,0.0,0.0,0.2,,59.8,,,,,,,,
warren_RB_PIT,Jaylen Warren,RB,PIT,9.0,968,968,62,52.0,,2.6,,,,,,,0.1,0.2,0.0,,19.0,,,,,,,,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,55,33,63,60.0,,1.6,,,,,,,0.2,0.8,0.0,,13.6,,,,,,,,
sutton_WR_DEN,Courtland Sutton,WR,DEN,10.0,60,82,64,0.0,,4.0,,,,,,,0.0,0.0,0.2,,50.0,,,,,,,,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,52,78,65,0.3,,3.7,,,,,,,0.0,0.0,0.2,,53.7,,,,,,,,
harrison_WR_ARI,Marvin Harrison Jr.,WR,ARI,14.0,61,83,67,0.0,,3.8,,,,,,,0.0,0.0,0.2,,54.8,,,,,,,,
warren_TE_IND,Tyler Warren,TE,IND,13.0,78,35,68,1.0,,4.5,,,,,,,0.0,0.0,0.2,,50.4,,,,,,,,
prescott_QB_DAL,Dak Prescott,QB,DAL,14.0,759,759,69,12.0,,,,,0.8,,,,0.1,0.0,,,,2.0,,,,,,,252.5
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,62,84,70,60.0,,2.0,,,,,,,0.1,0.2,0.0,,12.0,,,,,,,,
pierce_WR_IND,Alec Pierce,WR,IND,13.0,51,77,71,0.0,,2.9,,,,,,,0.0,0.0,0.4,,62.1,,,,,,,,
stafford_QB_LAR,Matthew Stafford,QB,LAR,11.0,65,86,72,2.1,,,,,0.7,,,,0.1,0.0,,,,2.0,,,,,,,241.5
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,77,94,73,53.2,,2.0,,,,,,,0.1,0.2,0.0,,15.9,,,,,,,,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,64,36,74,29.0,,,,,0.6,,,,0.2,0.8,,,,1.9,,,,,,,225.5
pittman_WR_PIT,Michael Pittman Jr.,WR,PIT,9.0,79,95,75,0.0,,4.6,,,,,,,0.0,0.0,0.2,,45.0,,,,,,,,
tate_WR_TEN,Carnell Tate,WR,TEN,9.0,68,87,76,0.2,,3.7,,,,,,,0.1,0.0,0.2,,54.4,,,,,,,,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,67,38,77,0.1,,3.7,,,,,,,0.0,0.0,0.3,,48.4,,,,,,,,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,73,37,78,0.1,,4.4,,,,,,,0.0,0.0,0.3,,51.3,,,,,,,,
kittle_TE_SF,George Kittle,TE,SF,8.0,566,568,79,0.0,,4.4,,,,,,,0.0,0.0,0.2,,45.2,,,,,,,,
dowdle_RB_PIT,Rico Dowdle,RB,PIT,9.0,336,338,80,58.8,,2.0,,,,,,,0.1,0.2,0.0,,13.8,,,,,,,,
seahawks_DST_SEA,Seahawks,DST,SEA,11.0,69,88,81,,,,0.7,,,,,3.8,0.8,,,,,,,0.2,0.8,,17.4,0.0,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,63,85,82,1.4,,3.4,,,,,,,0.0,0.0,0.4,,50.6,,,,,,,,
fannin_TE_CLE,Harold Fannin Jr.,TE,CLE,11.0,367,369,83,1.0,,5.2,,,,,,,0.1,0.0,0.2,,48.4,,,,,,,,
dobbins_RB_DEN,J.K. Dobbins,RB,DEN,10.0,323,325,84,61.3,,1.2,,,,,,,0.1,0.3,0.0,,4.1,,,,,,,,
daniels_QB_WSH,Jayden Daniels,QB,WSH,7.0,298,300,85,40.2,,,,,0.9,,,,0.2,0.1,,,,1.0,,,,,,,197.0
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,85,99,86,23.1,,,,,0.8,,,,0.1,0.0,,,,1.4,,,,,,,235.5
reed_WR_GB,Jayden Reed,WR,GB,11.0,71,39,87,7.5,,3.8,,,,,,,0.0,0.0,0.2,,39.2,,,,,,,,
pitts_TE_ATL,Kyle Pitts Sr.,TE,ATL,11.0,105,111,88,,,4.8,,,,,,,0.0,,0.3,,55.3,,,,,,,,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,90,103,89,0.3,,5.1,,,,,,,0.0,0.0,0.4,,50.2,,,,,,,,
purdy_QB_SF,Brock Purdy,QB,SF,8.0,768,768,90,17.5,,,,,1.0,,,,0.3,0.1,,,,1.2,,,,,,,235.5
broncos_DST_DEN,Broncos,DST,DEN,10.0,208,212,91,,,,0.9,,,,,4.5,0.4,,,,,,,0.2,0.4,,20.2,0.0,
laporta_TE_DET,Sam LaPorta,TE,DET,6.0,80,96,92,,,4.1,,,,,,,0.0,,0.4,,52.0,,,,,,,,
