key,name,pos,team,bye,std,half_ppr,ppr,receptions,df_ints,pass_tds,df_sacks,reception_tds,kick_40_49,df_tds,reception_yds,kick_50,kick_30_39,rush_yds,pass_yds,fumbles,two_pts,kick_0_19,df_points_allowed_per_game,df_safeties,kick_20_29,pass_ints,kick_extra_points,df_fumbles,rush_tds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,4.2,,,,0.2,,,36.6,,,101.0,,0.2,,,,,,,,,1.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,4.9,,,,0.2,,,48.6,,,86.0,,0.1,,,,,,,,,0.8
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,6.6,,,,0.7,,,80.9,,,1.0,,0.0,,,,,,,,,0.0
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,6.8,,,,0.8,,,88.4,,,2.0,,0.0,,,,,,,,,0.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,7.5,,,,0.8,,,82.8,,,0.6,,0.0,,,,,,,,,0.0
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,6,1.0,,,,0.0,,,11.6,,,93.9,,0.1,,,,,,,,,1.0
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,7,2.4,,,,0.0,,,20.8,,,84.1,,0.2,,,,,,,,,0.8
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,8,5.4,,,,1.0,,,62.4,,,2.3,,0.0,,,,,,,,,0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,9,2.4,,,,0.0,,,21.0,,,85.4,,0.1,,,,,,,,,0.8
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,11,4.5,,,,0.2,,,31.7,,,66.2,,0.1,,,,,,,,,0.2
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,12,,,2.0,,,,,,,,35.0,239.0,0.3,,,,,,0.8,,,0.9
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,13,3.0,,,,0.1,,,25.0,,,79.0,,0.1,,,,,,,,,0.8
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,14,4.9,,,,0.2,,,63.7,,,0.6,,0.0,,,,,,,,,0.0
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,15,2.4,,,,0.0,,,18.2,,,63.2,,0.2,,,,,,,,,0.9
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,16,2.3,,,,0.1,,,14.6,,,73.7,,0.1,,,,,,,,,0.9
