key,name,pos,team,bye,std,half_ppr,ppr,df_fumbles,reception_yds,pass_yds,df_safeties,df_tds,kick_20_29,df_ints,two_pts,pass_ints,reception_tds,kick_40_49,kick_50,df_points_allowed_per_game,kick_0_19,kick_extra_points,receptions,fumbles,df_sacks,pass_tds,rush_tds,kick_30_39,rush_yds
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,36.6,,,,,,,,0.2,,,,,,4.2,0.2,,,1.0,,101.0
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,47.8,,,,,,,,0.2,,,,,,5.0,0.1,,,0.8,,89.2
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,81.0,,,,,,,,0.7,,,,,,6.6,0.0,,,0.0,,1.0
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,4,,40.9,,,,,,,,0.2,,,,,,4.8,0.1,,,0.8,,64.8
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,5,,89.0,,,,,,,,0.8,,,,,,6.8,0.0,,,0.0,,2.0
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,82.8,,,,,,,,0.8,,,,,,7.5,0.0,,,0.0,,0.6
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,7,,20.4,,,,,,,,0.0,,,,,,2.8,0.2,,,0.8,,81.8
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,8,,30.1,,,,,,,,0.2,,,,,,4.4,0.1,,,0.2,,67.5
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,82.2,,,,,,,,0.8,,,,,,5.8,0.0,,,0.0,,1.3
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,84.6,,,,,,,,0.8,,,,,,6.4,0.0,,,0.0,,0.6
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,16.8,,,,,,,,0.0,,,,,,2.0,0.2,,,0.8,,82.1
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,12,,10.4,,,,,,,,0.0,,,,,,1.0,0.1,,,1.0,,92.4
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,13,,24.7,,,,,,,,0.1,,,,,,4.0,0.1,,,0.2,,55.8
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,14,,62.4,,,,,,,,1.0,,,,,,5.4,0.0,,,0.0,,2.3
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,15,,78.9,,,,,,,,0.8,,,,,,5.2,0.0,,,0.0,,-0.0
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,17,,21.0,,,,,,,,0.0,,,,,,2.4,0.1,,,0.8,,85.4
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,18,,77.8,,,,,,,,0.2,,,,,,5.9,0.0,,,0.0,,0.0
