key,name,pos,team,bye,std,half_ppr,ppr,df_sacks,rush_yds,kick_extra_points,kick_40_49,kick_30_39,kick_0_19,reception_yds,two_pts,pass_yds,fumbles,df_tds,df_ints,rush_tds,pass_ints,df_points_allowed_per_game,kick_50,pass_tds,receptions,reception_tds,df_safeties,df_fumbles,kick_20_29
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,99.0,,,,,35.0,,,0.2,,,1.0,,,,,4.2,0.1,,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,788,3,2,,91.6,,,,,49.5,,,0.1,,,0.9,,,,,5.2,0.2,,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,1.0,,,,,81.6,,,0.0,,,0.0,,,,,6.6,0.7,,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,4,,6.1,,,,,97.2,,,0.0,,,0.0,,,,,7.3,0.8,,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,5,,63.1,,,,,41.8,,,0.1,,,0.8,,,,,4.8,0.2,,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,0.8,,,,,82.2,,,0.0,,,0.0,,,,,7.0,0.8,,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,7,,2.0,,,,,88.2,,,0.0,,,0.0,,,,,6.3,0.8,,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,8,,82.5,,,,,21.0,,,0.2,,,0.8,,,,,2.8,0.0,,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,1.2,,,,,83.9,,,0.0,,,0.0,,,,,5.8,0.8,,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,0.6,,,,,83.3,,,0.0,,,0.0,,,,,6.0,0.7,,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,11,,67.4,,,,,31.4,,,0.1,,,0.2,,,,,4.4,0.2,,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,12,,83.2,,,,,16.8,,,0.2,,,0.8,,,,,2.0,0.0,,,
london_WR_ATL,Drake London,WR,ATL,11.0,593,595,13,,0.4,,,,,78.3,,,0.1,,,0.0,,,,,6.0,0.4,,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,14,,56.6,,,,,24.5,,,0.1,,,0.2,,,,,4.0,0.1,,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,15,,91.5,,,,,11.2,,,0.1,,,1.0,,,,,1.0,0.0,,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,780,781,17,,2.6,,,,,67.0,,,0.0,,,0.0,,,,,5.7,1.0,,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,18,,82.0,,,,,21.5,,,0.1,,,0.8,,,,,2.4,0.0,,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,258,13,19,,1.3,,,,,75.2,,,0.0,,,0.0,,,,,5.0,0.3,,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,20,,0.0,,,,,76.4,,,0.0,,,0.0,,,,,5.9,0.2,,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,21,,66.9,,,,,29.1,,,0.1,,,0.2,,,,,3.8,0.2,,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,22,,61.4,,,,,18.0,,,0.2,,,0.9,,,,,2.4,0.0,,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,23,,75.1,,,,,23.1,,,0.1,,,0.8,,,,,2.9,0.0,,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,24,,-0.0,,,,,78.2,,,0.0,,,0.0,,,,,5.1,0.8,,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,25,,2.9,,,,,59.5,,,0.1,,,0.0,,,,,4.1,0.2,,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,26,,0.6,,,,,63.4,,,0.0,,,0.0,,,,,5.6,0.2,,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,27,,48.6,,,,,21.2,,,0.2,,,0.2,,,,,2.8,0.0,,,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,28,,0.6,,,,,62.2,,,0.0,,,0.0,,,,,4.8,0.2,,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,29,,0.0,,,,,77.4,,,0.0,,,0.0,,,,,5.8,0.2,,,
hall_RB_NYJ,Breece Hall,RB,NYJ,13.0,23,62,30,,63.2,,,,,22.4,,,0.1,,,0.2,,,,,2.7,0.0,,,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,31,,78.2,,,,,15.0,,,0.1,,,1.0,,,,,2.4,0.1,,,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,32,,66.0,,,,,15.2,,,0.1,,,0.8,,,,,2.0,0.1,,,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,33,,35.5,,,,,,,240.0,0.2,,,0.8,0.8,,,2.0,,,,,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,34,,1.0,,,,,50.0,,,0.0,,,0.0,,,,,4.8,0.2,,,
mcmillan_WR_CAR,Tetairoa McMillan,WR,CAR,5.0,30,66,35,,0.0,,,,,70.8,,,0.2,,,0.0,,,,,5.0,0.2,,,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,36,,0.6,,,,,64.7,,,0.0,,,0.0,,,,,4.0,0.2,,,
higgins_WR_CIN,Tee Higgins,WR,CIN,6.0,24,63,37,,0.0,,,,,55.0,,,0.0,,,0.0,,,,,3.8,0.2,,,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,38,,0.0,,,,,61.9,,,0.0,,,0.0,,,,,6.6,0.2,,,
etienne_RB_NO,Travis Etienne Jr.,RB,NO,8.0,26,64,39,,48.5,,,,,21.6,,,0.1,,,0.2,,,,,2.9,0.1,,,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,40,,0.0,,,,,65.0,,,,,,0.0,,,,,5.0,0.0,,,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,41,,66.6,,,,,15.3,,,0.1,,,0.3,,,,,2.2,0.0,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,42,,0.0,,,,,54.9,,,0.0,,,0.0,,,,,4.0,0.8,,,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,43,,1.2,,,,,58.7,,,0.0,,,0.0,,,,,4.6,0.2,,,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,44,,62.8,,,,,16.4,,,0.1,,,0.8,,,,,1.9,0.0,,,
williams_WR_DET,Jameson Williams,WR,DET,6.0,1001,1001,45,,2.6,,,,,59.6,,,0.0,,,0.0,,,,,3.8,0.2,,,
judkins_RB_CLE,Quinshon Judkins,RB,CLE,11.0,42,72,46,,58.4,,,,,14.7,,,0.1,,,0.2,,,,,2.1,0.0,,,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,47,,3.2,,,,,55.2,,,0.0,,,0.0,,,,,4.0,0.4,,,
mclaurin_WR_WSH,Terry McLaurin,WR,WSH,7.0,40,70,48,,0.0,,,,,61.7,,,0.0,,,0.0,,,,,4.0,0.3,,,
irving_RB_TB,Bucky Irving,RB,TB,10.0,45,73,49,,59.1,,,,,23.7,,,0.2,,,0.2,,,,,3.0,0.1,,,
maye_QB_NE,Drake Maye,QB,NE,11.0,41,71,50,,30.5,,,,,,,236.5,0.3,,,0.1,0.9,,,1.2,,,,,
burden_WR_CHI,Luther Burden III,WR,CHI,10.0,52,79,51,,2.3,,,,,55.5,,,0.1,,,0.0,,,,,3.8,0.2,,,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,52,,67.8,,,,,14.8,,,0.1,,,0.8,,,,,1.8,0.0,,,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,53,,10.9,,,,,,,236.5,0.1,,,0.0,1.0,,,1.8,,,,,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,54,,0.1,,,,,52.8,,,0.0,,,0.0,,,,,3.0,0.7,,,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,55,,0.0,,,,,60.7,,,0.0,,,0.0,,,,,4.6,0.8,,,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,56,,0.8,,,,,64.7,,,0.0,,,0.0,,,,,4.2,0.4,,,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,491,494,57,,36.2,,,,,,,216.0,0.3,,,0.1,0.8,,,2.0,,,,,
tuten_RB_JAX,Bhayshul Tuten,RB,JAX,7.0,48,75,58,,52.9,,,,,10.4,,,0.1,,,0.4,,,,,1.1,0.1,,,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,59,,45.6,,,,,24.2,,,0.1,,,0.2,,,,,2.8,0.0,,,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,60,,0.0,,,,,45.6,,,0.0,,,0.0,,,,,3.8,0.2,,,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,61,,1.0,,,,,55.2,,,0.0,,,0.0,,,,,3.9,0.2,,,
