key,name,pos,team,bye,std,half_ppr,ppr,reception_tds,kick_50,rush_yds,df_tds,df_fumbles,pass_tds,df_safeties,df_sacks,df_ints,kick_30_39,kick_20_29,pass_yds,kick_40_49,fumbles,kick_0_19,two_pts,receptions,reception_yds,pass_ints,kick_extra_points,rush_tds,df_points_allowed_per_game
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,0.2,,101.0,,,,,,,,,,,0.2,,,4.2,36.6,,,1.0,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,0.2,,86.4,,,,,,,,,,,0.1,,,4.9,48.5,,,0.8,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,0.7,,1.0,,,,,,,,,,,0.0,,,6.6,80.9,,,0.0,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,4,0.8,,2.0,,,,,,,,,,,0.0,,,6.8,88.6,,,0.0,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,5,0.8,,0.6,,,,,,,,,,,0.0,,,7.5,82.8,,,0.0,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,6,0.7,,0.6,,,,,,,,,,,0.0,,,6.4,83.2,,,0.0,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,7,0.0,,93.9,,,,,,,,,,,0.1,,,1.0,11.6,,,1.0,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,8,0.1,,56.0,,,,,,,,,,,0.1,,,4.0,24.7,,,0.2,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,739,740,9,0.8,,-0.0,,,,,,,,,,,0.0,,,5.2,79.0,,,0.0,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,10,1.0,,2.3,,,,,,,,,,,0.0,,,5.4,62.4,,,0.0,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,0.0,,84.1,,,,,,,,,,,0.2,,,2.4,20.8,,,0.8,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,12,0.0,,85.5,,,,,,,,,,,0.1,,,2.4,21.0,,,0.8,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,14,0.2,,66.6,,,,,,,,,,,0.1,,,4.2,30.0,,,0.2,
allen_QB_BUF,Josh Allen,QB,BUF,7.0,27,19,15,,,35.0,,,2.0,,,,,,239.0,,0.3,,,,,0.8,,0.9,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,16,0.1,,78.9,,,,,,,,,,,0.1,,,3.0,25.0,,,0.8,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,17,0.0,,62.9,,,,,,,,,,,0.2,,,2.4,18.2,,,0.9,
nabers_WR_NYG,Malik Nabers,WR,NYG,8.0,32,20,18,0.2,,0.6,,,,,,,,,,,0.0,,,4.9,63.8,,,0.0,
williams_RB_DAL,Javonte Williams,RB,DAL,14.0,18,17,19,0.1,,73.8,,,,,,,,,,,0.1,,,2.3,14.6,,,0.9,
mcbride_TE_ARI,Trey McBride,TE,ARI,14.0,54,28,20,0.2,,0.0,,,,,,,,,,,0.0,,,6.6,62.2,,,0.0,
williams_RB_LAR,Kyren Williams,RB,LAR,11.0,21,60,21,0.1,,65.8,,,,,,,,,,,0.1,,,2.0,15.2,,,0.8,
skattebo_RB_NYG,Cam Skattebo,RB,NYG,8.0,33,67,22,0.1,,67.0,,,,,,,,,,,0.1,,,2.2,16.4,,,0.2,
mcconkey_WR_LAC,Ladd McConkey,WR,LAC,7.0,36,24,23,0.2,,0.0,,,,,,,,,,,0.0,,,4.4,57.4,,,0.0,
swift_RB_CHI,D'Andre Swift,RB,CHI,10.0,35,25,24,0.0,,63.6,,,,,,,,,,,0.1,,,2.0,16.4,,,0.8,
burrow_QB_CIN,Joe Burrow,QB,CIN,6.0,47,74,25,,,11.0,,,1.8,,,,,,236.5,,0.1,,,,,1.0,,0.0,
moore_WR_BUF,DJ Moore,WR,BUF,7.0,43,27,26,0.4,,3.3,,,,,,,,,,,0.0,,,4.0,55.4,,,0.0,
waddle_WR_DEN,Jaylen Waddle,WR,DEN,10.0,39,26,27,0.2,,1.2,,,,,,,,,,,0.0,,,3.8,52.3,,,0.0,
watson_WR_GB,Christian Watson,WR,GB,11.0,37,69,28,0.4,,0.8,,,,,,,,,,,0.0,,,4.2,65.1,,,0.0,
jackson_QB_BAL,Lamar Jackson,QB,BAL,13.0,494,497,29,,,38.1,,,2.0,,,,,,219.5,,0.3,,,,,0.8,,0.1,
evans_WR_SF,Mike Evans,WR,SF,8.0,51,78,30,0.8,,0.0,,,,,,,,,,,0.0,,,4.6,61.0,,,0.0,
loveland_TE_CHI,Colston Loveland,TE,CHI,10.0,64,34,31,0.2,,0.0,,,,,,,,,,,0.0,,,3.9,47.1,,,0.0,
montgomery_RB_HOU,David Montgomery,RB,HOU,8.0,44,30,32,0.0,,64.8,,,,,,,,,,,0.1,,,1.9,15.6,,,0.8,
washington_WR_JAX,Parker Washington,WR,JAX,7.0,55,32,33,0.2,,1.0,,,,,,,,,,,0.0,,,3.7,52.2,,,0.0,
pollard_RB_TEN,Tony Pollard,RB,TEN,9.0,60,83,34,0.0,,56.6,,,,,,,,,,,0.1,,,1.9,10.2,,,0.2,
warren_TE_IND,Tyler Warren,TE,IND,13.0,75,35,35,0.2,,1.0,,,,,,,,,,,0.0,,,4.7,45.0,,,0.0,
metcalf_WR_PIT,DK Metcalf,WR,PIT,9.0,50,77,36,0.2,,0.2,,,,,,,,,,,0.0,,,4.2,57.9,,,0.0,
price_RB_SEA,Jadarian Price,RB,SEA,11.0,53,33,37,0.0,,60.2,,,,,,,,,,,0.2,,,1.8,14.9,,,0.7,
hubbard_RB_CAR,Chuba Hubbard,RB,CAR,5.0,73,91,38,0.1,,59.5,,,,,,,,,,,0.1,,,2.6,18.2,,,0.2,
williams_QB_CHI,Caleb Williams,QB,CHI,10.0,82,97,39,,,24.7,,,1.8,,,,,,227.5,,0.1,,,,,0.8,,0.1,
thomas_WR_JAX,Brian Thomas Jr.,WR,JAX,7.0,62,84,40,0.2,,1.4,,,,,,,,,,,0.0,,,3.3,45.9,,,0.0,
hurts_QB_PHI,Jalen Hurts,QB,PHI,10.0,61,36,41,,,29.7,,,1.4,,,,,,228.0,,0.2,,,,,0.6,,0.8,
godwin_WR_TB,Chris Godwin Jr.,WR,TB,10.0,70,37,42,0.4,,0.6,,,,,,,,,,,0.0,,,4.1,46.1,,,0.0,
broncos_DST_DEN,Broncos,DST,DEN,10.0,197,202,43,,,,0.2,0.5,,0.0,3.5,0.9,,,,,0.5,,,,,,,,21.2
lawrence_QB_JAX,Trevor Lawrence,QB,JAX,7.0,79,95,44,,,18.8,,,1.2,,,,,,212.5,,0.2,,,,,1.0,,0.1,
diggs_WR_WSH,Stefon Diggs,WR,WSH,7.0,83,98,45,0.4,,0.1,,,,,,,,,,,0.0,,,4.9,61.8,,,0.0,
robinson_WR_TEN,Wan'Dale Robinson,WR,TEN,9.0,792,792,46,0.2,,0.3,,,,,,,,,,,0.0,,,4.4,38.7,,,0.0,
mahomes_QB_KC,Patrick Mahomes,QB,KC,5.0,95,42,47,,,22.2,,,2.0,,,,,,242.0,,0.0,,,,,0.9,,0.2,
worthy_WR_KC,Xavier Worthy,WR,KC,5.0,71,89,48,0.1,,6.2,,,,,,,,,,,0.0,,,3.2,45.2,,,0.0,
kraft_TE_GB,Tucker Kraft,TE,GB,11.0,567,40,49,0.6,,,,,,,,,,,,,0.0,,,3.8,50.1,,,,
samuel_WR_SF,Deebo Samuel Sr.,WR,SF,8.0,816,816,50,0.2,,8.0,,,,,,,,,,,0.0,,,3.9,47.7,,,0.0,
kincaid_TE_BUF,Dalton Kincaid,TE,BUF,7.0,113,118,52,0.4,,,,,,,,,,,,,0.0,,,3.6,57.8,,,,
concepcion_WR_CLE,KC Concepcion Jr.,WR,CLE,11.0,93,45,53,0.2,,2.0,,,,,,,,,,,0.2,,,3.6,46.4,,,0.0,
corum_RB_LAR,Blake Corum,RB,LAR,11.0,87,51,54,0.0,,58.2,,,,,,,,,,,0.0,,,0.6,3.4,,,0.2,
dart_QB_NYG,Jaxson Dart,QB,NYG,8.0,103,110,55,,,35.1,,,1.2,,,,,,213.5,,0.1,,,,,0.8,,0.2,
aubrey_K_DAL,Brandon Aubrey,K,DAL,14.0,97,52,56,,0.4,,,,,,,,0.6,0.6,,0.6,,0.0,,,,,3.1,,
likely_TE_NYG,Isaiah Likely,TE,NYG,8.0,117,122,58,0.5,,,,,,,,,,,,,0.1,,,5.0,48.2,,,,
steelers_DST_PIT,Steelers,DST,PIT,9.0,118,123,59,,,,0.2,1.0,,0.0,4.2,0.8,,,,,1.0,,,,,,,,21.5
titans_DST_TEN,Titans,DST,TEN,9.0,919,919,60,,,,0.0,0.3,,0.0,2.3,0.6,,,,,0.3,,,,,,,,14.3
wicks_WR_PHI,Dontayvion Wicks,WR,PHI,10.0,996,996,61,0.2,,0.2,,,,,,,,,,,0.0,,,2.8,39.4,,,0.0,
ers_DST_SF,49ers,DST,SF,8.0,347,350,62,,,,0.2,0.7,,0.0,1.9,1.0,,,,,0.7,,,,,,,,18.3
black_RB_SF,Kaelon Black,RB,SF,8.0,175,180,63,0.0,,48.6,,,,,,,,,,,0.1,,,1.0,7.2,,,0.2,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,64,0.8,,5.4,,,,,,,,,,,0.0,,,7.2,97.3,,,0.0,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,65,0.2,,65.0,,,,,,,,,,,0.1,,,4.8,40.8,,,0.8,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,66,0.0,,82.3,,,,,,,,,,,0.2,,,2.8,20.4,,,0.8,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,67,0.8,,1.3,,,,,,,,,,,0.0,,,5.8,80.8,,,0.0,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,69,0.2,,0.0,,,,,,,,,,,0.0,,,5.7,76.2,,,0.0,
egbuka_WR_TB,Emeka Egbuka,WR,TB,10.0,28,21,70,0.2,,0.6,,,,,,,,,,,0.0,,,4.0,66.4,,,0.0,
bowers_TE_LV,Brock Bowers,TE,LV,13.0,46,22,71,0.4,,,,,,,,,,,,,0.0,,,4.5,50.2,,,,
adams_WR_LAR,Davante Adams,WR,LAR,11.0,25,23,72,0.8,,0.0,,,,,,,,,,,0.0,,,4.0,53.6,,,0.0,
odunze_WR_CHI,Rome Odunze,WR,CHI,10.0,38,29,73,0.6,,0.1,,,,,,,,,,,0.0,,,3.1,53.0,,,0.0,
stevenson_RB_NE,Rhamondre Stevenson,RB,NE,11.0,56,31,74,0.0,,47.3,,,,,,,,,,,0.2,,,2.8,23.4,,,0.2,
wilson_WR_ARI,Michael Wilson,WR,ARI,14.0,65,38,75,0.3,,0.1,,,,,,,,,,,0.0,,,4.3,47.6,,,0.0,
reed_WR_GB,Jayden Reed,WR,GB,11.0,68,39,76,0.3,,7.0,,,,,,,,,,,0.0,,,4.1,39.5,,,0.0,
rams_DST_LAR,Rams,DST,LAR,11.0,84,41,77,,,,0.2,0.7,,0.0,3.4,0.8,,,,,0.7,,,,,,,,20.0
texans_DST_HOU,Texans,DST,HOU,8.0,81,43,78,,,,0.2,0.8,,0.0,3.2,1.1,,,,,0.8,,,,,,,,20.4
