key,name,pos,team,bye,std,half_ppr,ppr,kick_0_19,pass_ints,reception_tds,kick_extra_points,df_safeties,rush_yds,df_tds,df_points_allowed_per_game,pass_tds,df_fumbles,fumbles,two_pts,df_sacks,reception_yds,kick_40_49,kick_20_29,receptions,kick_30_39,df_ints,rush_tds,pass_yds,kick_50
gibbs_RB_DET,Jahmyr Gibbs,RB,DET,6.0,1,1,1,,,0.2,,,101.0,,,,,0.2,,,36.6,,,4.2,,,1.0,,
robinson_RB_ATL,Bijan Robinson,RB,ATL,11.0,787,3,2,,,0.2,,,89.7,,,,,0.1,,,48.2,,,5.0,,,0.8,,
chase_WR_CIN,Ja'Marr Chase,WR,CIN,6.0,4,4,3,,,0.7,,,1.0,,,,,0.0,,,80.8,,,6.6,,,0.0,,
nacua_WR_LAR,Puka Nacua,WR,LAR,11.0,3,2,4,,,0.8,,,5.4,,,,,0.0,,,97.2,,,7.2,,,0.0,,
mccaffrey_RB_SF,Christian McCaffrey,RB,SF,8.0,5,5,5,,,0.2,,,64.8,,,,,0.1,,,40.8,,,4.8,,,0.8,,
brown_WR_DET,Amon-Ra St. Brown,WR,DET,6.0,9,57,6,,,0.8,,,0.6,,,,,0.0,,,82.8,,,7.5,,,0.0,,
smithnjigba_WR_SEA,Jaxon Smith-Njigba,WR,SEA,11.0,8,56,7,,,0.8,,,2.0,,,,,0.0,,,88.7,,,6.8,,,0.0,,
taylor_RB_IND,Jonathan Taylor,RB,IND,13.0,2,6,8,,,0.0,,,81.8,,,,,0.2,,,20.4,,,2.8,,,0.9,,
lamb_WR_DAL,CeeDee Lamb,WR,DAL,14.0,12,8,9,,,0.8,,,1.3,,,,,0.0,,,82.4,,,5.8,,,0.0,,
jefferson_WR_MIN,Justin Jefferson,WR,MIN,6.0,13,10,10,,,0.7,,,0.6,,,,,0.0,,,83.1,,,6.3,,,0.0,,
cook_RB_BUF,James Cook III,RB,BUF,7.0,7,7,11,,,0.0,,,82.0,,,,,0.2,,,16.8,,,2.0,,,0.8,,
achane_RB_MIA,De'Von Achane,RB,MIA,6.0,10,58,12,,,0.2,,,67.6,,,,,0.1,,,30.2,,,4.4,,,0.2,,
london_WR_ATL,Drake London,WR,ATL,11.0,591,593,13,,,0.4,,,0.4,,,,,0.0,,,76.6,,,5.4,,,0.0,,
brown_RB_CIN,Chase Brown,RB,CIN,6.0,15,9,14,,,0.1,,,55.9,,,,,0.1,,,24.6,,,4.0,,,0.2,,
henry_RB_BAL,Derrick Henry,RB,BAL,13.0,6,55,15,,,0.0,,,92.5,,,,,0.1,,,10.8,,,1.0,,,1.0,,
rice_WR_KC,Rashee Rice,WR,KC,5.0,779,780,17,,,1.0,,,2.3,,,,,0.0,,,62.4,,,5.4,,,0.0,,
barkley_RB_PHI,Saquon Barkley,RB,PHI,10.0,11,12,18,,,0.0,,,85.3,,,,,0.1,,,21.0,,,2.4,,,0.8,,
collins_WR_HOU,Nico Collins,WR,HOU,8.0,254,13,19,,,0.8,,,1.3,,,,,0.0,,,75.7,,,5.4,,,0.0,,
olave_WR_NO,Chris Olave,WR,NO,8.0,22,61,20,,,0.2,,,0.0,,,,,0.0,,,78.0,,,5.9,,,0.0,,
jeanty_RB_LV,Ashton Jeanty,RB,LV,13.0,20,14,21,,,0.2,,,66.3,,,,,0.1,,,28.5,,,3.8,,,0.2,,
hampton_RB_LAC,Omarion Hampton,RB,LAC,7.0,17,16,22,,,0.0,,,60.8,,,,,0.2,,,18.0,,,2.4,,,0.9,,
pickens_WR_DAL,George Pickens,WR,DAL,14.0,738,739,23,,,0.8,,,-0.0,,,,,0.0,,,79.0,,,5.2,,,0.0,,
walker_RB_KC,Kenneth Walker,RB,KC,5.0,16,15,24,,,0.1,,,79.0,,,,,0.1,,,25.0,,,3.0,,,0.8,,
flowers_WR_BAL,Zay Flowers,WR,BAL,13.0,19,59,25,,,0.2,,,2.8,,,,,0.1,,,76.6,,,5.1,,,0.0,,
wilson_WR_NYJ,Garrett Wilson,WR,NYJ,13.0,34,68,26,,,0.2,,,0.6,,,,,0.0,,,64.4,,,5.6,,,0.0,,
love_RB_ARI,Jeremiyah Love,RB,ARI,14.0,29,65,27,,,0.0,,,49.2,,,,,0.2,,,20.8,,,2.8,,,0.2,,
smith_WR_PHI,DeVonta Smith,WR,PHI,10.0,31,18,28,,,0.2,,,0.0,,,,,0.0,,,76.3,,,5.7,,,0.0,,
